,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44800.93307769987,-47.3771823491688,-235.793930185846,70748.36438975175,-945.3319560834916,-2376.7947838416753,-1373637.7805887163,-56853.139639122164,-38388.86250733693,114271.88456035082
base_asset_amount_long,10590.762292008243,4.9723191823518,122.2233756822765,73615.13922303445,7727.001684485646,22.4489487198059,15840.394360531418,5159.557034650307,1011.8349226558162,495534.6184490315
base_asset_amount_short,-55391.69536970811,-52.3495015315206,-358.0173058681225,-2866.774833282691,-8672.333640569137,-2399.243732561481,-1389478.1749492476,-62012.696673772465,-39400.697429992746,-381262.73388868064
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1347,599,404,338,168,76,87,126,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230512.13138340903,387.5487686524006,1943.761352197885,302464.98050619074,263772.7906668043,29637.480126461523,7726456.817987289,431328.65279090626,426160.06815172295,8860482.491777744
quote_asset_reserve,114349.1406098049,293.6633842658007,1459.418176381126,457788.9217981359,268385.1187505059,24618.839097224794,5227494.00075009,327547.1644768788,352653.9824576231,9100146.160879143
cumulative_funding_rate_long,15.86082588045712,10453.42461334975,513.813327368389,-4.43442216141015,2.56796288183262,33.08390168521452,0.14330484464673,2.80249998636745,1.7318862956317,0.01546399195741
cumulative_funding_rate_short,5.14652878149486,4936.8550015404535,408.2459854557807,-5.02439434932593,0.90188857521505,16.78840816067654,0.12115278219911,2.7779985407227,0.92741513962575,0.01546399195741
last_funding_rate,8.536618333e-05,1.57604834748333,0.0030358785375,-0.00130823500833,0.00033956759583,0.00352549091666,-3.395e-08,0.0001005576875,0.00014044092083,1.60704166e-06
last_funding_rate_ts,2022-04-08 17:00:15,2022-04-08 17:01:39,2022-04-08 17:01:48,2022-04-08 17:00:03,2022-04-08 17:00:03,2022-04-08 17:02:04,2022-04-08 17:00:03,2022-04-08 17:01:28,2022-04-08 17:00:03,2022-04-08 17:01:46
last_oracle_price_twap,115.0956621901,43309.1989365879,3262.4019260126,98.5553961079,88.3533951216,428.9886597192,1.4796456629,28.1465645135,20.075373521,1.0679451483
last_mark_price_twap,115.0941806845,43350.8828151923,3262.707818246,98.532369353,88.3526296185,429.1418838514,1.4798210417,28.1521508865,20.0792326078,1.0679611364
last_mark_price_twap_ts,2022-04-08 17:44:33,2022-04-08 17:44:32,2022-04-08 17:38:32,2022-04-08 17:43:19,2022-04-08 17:44:31,2022-04-08 17:44:31,2022-04-08 17:38:46,2022-04-08 17:43:50,2022-04-08 17:44:29,2022-04-08 17:42:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1720708.696678,416977.241798,250338.244139,1473219.940509,1060551.913145,287313.039875,541678.264451,674361.513941,285347.00816,287126.896914
total_fee_minus_distributions,1212706.805481,242933.331798,141577.021392,1039002.683599,879148.614176,180399.080603,374313.811461,521229.739794,223191.829497,260200.32269
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.18934230923303,43040.48121480145,3242.8739456519484,97.38486930276073,87.26468583605107,428.1251178092167,1.4715411888619385,28.03292454240338,19.971254579399446,1.0629953036135595
