,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73727.10206740309,-52.9935088596446,-325.0984723939967,55300.25901221495,-854.4061986595264,-3486.28450530706,-1276590.1772869178,-48528.49376525595,-49087.47105638671,-849437.7766220213
base_asset_amount_long,26306.189276714627,23.0803377456554,148.7562196447516,58975.336484803855,14747.602224313856,159.7868116756847,146256.05638693276,7694.734106429501,4039.3391490446143,100767.89099402915
base_asset_amount_short,-100033.29134411771,-76.0738466053,-473.8546920387483,-3675.0774725889073,-15602.008422973382,-3646.071316982745,-1422846.2336738505,-56223.227871685456,-53126.81020543133,-950205.6676160503
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,554,301,276,177,82,94,112,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258799.14192638095,386.8538165444749,1954.6247291771065,317913.0858837276,263681.8649093803,30746.969847926914,7629409.21468549,423004.0069170401,429048.83880473516,9780692.153732253
quote_asset_reserve,101241.89402397118,284.3783922212112,1334.8439733563896,435543.9378115597,268477.6663370155,23730.48004695491,5293988.764600325,333993.23616100306,336677.7928390424,8162139.74737687
cumulative_funding_rate_long,15.68907256182849,10468.479039769405,509.7805809611391,-3.02653456438679,2.76009494944472,33.43110372074759,0.14179659066339,2.73549484534258,1.76777356161445,0.01949004806524
cumulative_funding_rate_short,4.97477546286623,4951.909427960108,404.2132390485308,-3.61650675230257,1.09402064282715,17.13561019620961,0.11964452821577,2.71099339969783,0.9633024056085,0.01949004806524
last_funding_rate,-0.00073908607083,-0.05090022960833,0.00685973554583,-0.00240107949166,-0.00427808261666,-0.02065107517916,-5.500914583e-05,-0.00153154992916,-0.00061898326666,-2.814824583e-05
last_funding_rate_ts,2022-03-19 03:00:13,2022-03-19 03:04:45,2022-03-19 03:04:09,2022-03-19 03:00:01,2022-03-19 03:00:00,2022-03-19 03:04:13,2022-03-19 03:04:16,2022-03-19 03:08:21,2022-03-19 03:03:29,2022-03-19 03:03:25
last_oracle_price_twap,90.3008880928,41789.7707202345,2953.4542266814,88.4710900166,87.4620349276,398.5436265036,1.512916726,29.2373891699,19.0400592178,0.8639473913
last_mark_price_twap,90.2895207576,41797.0581729143,2954.7944091839,88.4121159402,87.3752805008,398.1888706426,1.5119564994,29.213810723,19.0301132688,0.8634612666
last_mark_price_twap_ts,2022-03-19 03:34:14,2022-03-19 03:17:47,2022-03-19 03:31:26,2022-03-19 03:32:26,2022-03-19 03:31:54,2022-03-19 03:31:02,2022-03-19 03:35:22,2022-03-19 03:33:48,2022-03-19 03:34:12,2022-03-19 03:23:18
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1401621.510374,366789.37814,222273.711911,1239657.522341,819523.248925,245616.050377,476539.305122,572382.523932,221680.229247,202179.388423
total_fee_minus_distributions,901641.097705,196673.910932,118974.108946,917872.735676,641630.707646,138199.788382,311507.323132,423767.838702,159310.873823,175609.260015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.05003421536586,41754.5097601588,2949.581328458263,88.15051922983335,87.32487940081693,397.7851956369354,1.5092158827766287,29.147147807754628,18.938128057900187,0.8637236001044594
