,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70731.25869049138,-54.7940022541806,-404.8097650334124,58055.794642122506,-9897.208070244205,-3585.899009903502,-1187714.1125855541,-19121.80500824874,-68783.25187493053,-738855.6352066335
base_asset_amount_long,17200.779047188014,10.2520511024996,28.8173383964217,64075.159063327614,2882.766959019571,447.1064617882589,5752.149158501925,16916.78969784889,611.1016233288664,15524.774714884486
base_asset_amount_short,-87932.03773767939,-65.0460533566802,-433.6271034298341,-6019.364421205106,-12779.975029263776,-4033.00547169176,-1193466.261744056,-36038.594706097625,-69394.3534982594,-754380.409921518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,442,266,206,149,81,86,92,56,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255803.29854946924,387.8812618092387,2028.468366272799,315157.55025382,245565.99734470432,30846.584352523354,7540533.149984128,393597.3181600328,448744.619623279,9670110.012316866
quote_asset_reserve,102427.5896713596,282.4934422694606,1278.5627773164715,439352.0548567119,232233.06592787497,23653.845953964326,5356386.061795671,358946.7475026094,321900.71981297305,8255477.557458344
cumulative_funding_rate_long,14.93158204438332,10073.733469280107,486.5211361544237,-1.28612061622965,2.10572482761226,29.99671572326889,0.12112446698104,2.38892945845599,1.61174576749426,0.00909646748271
cumulative_funding_rate_short,4.21728494542106,4557.163857470809,380.9537942418154,-1.87609280414543,0.43965052099469,13.70122219873091,0.09897240453342,2.36442801281124,0.80727461148831,0.00909646748271
last_funding_rate,0.004673182975,1.76473318222916,0.0720227354,-0.00453268200833,-0.00047332480833,0.02723649628333,8.311188333e-05,-0.0002882277375,0.00074323215833,2.410774166e-05
last_funding_rate_ts,2022-03-04 14:00:23,2022-03-04 14:00:39,2022-03-04 14:00:25,2022-03-04 14:00:27,2022-03-04 14:00:27,2022-03-04 14:00:43,2022-03-04 14:00:05,2022-03-04 14:00:01,2022-03-04 13:00:20,2022-03-04 13:00:21
last_oracle_price_twap,92.5920306921,41502.368760463,2731.1690677735,90.2134259498,81.054471649,396.1011770266,1.5482473071,33.5461273339,17.3862487999,0.8857112485
last_mark_price_twap,92.7040366857,41544.5206537538,2732.8976134231,90.1039058458,81.042895714,396.75304554,1.5502210476,33.5393163418,17.4090103771,0.8864525867
last_mark_price_twap_ts,2022-03-04 14:00:27,2022-03-04 14:00:58,2022-03-04 14:00:25,2022-03-04 14:01:27,2022-03-04 14:01:27,2022-03-04 14:01:05,2022-03-04 14:00:53,2022-03-04 14:01:24,2022-03-04 13:57:03,2022-03-04 13:58:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1250103.799193,307908.188938,199017.483556,954583.616616,675289.833687,218042.30672,426429.083887,493280.370036,184224.829327,173820.880661
total_fee_minus_distributions,810795.139425,164397.199962,106773.44087,733580.193399,514295.366438,125823.710776,291932.243362,364716.901276,133549.712307,158970.93736
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.1716295299867,41367.87868786737,2722.369539168309,89.69872129948365,81.10841531266959,395.2201665295864,1.5450021175797237,33.665166332945624,17.312189678147355,0.8835906997010703
