,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87465.76808899747,-65.9753365907928,-460.2728895177494,60213.40333598957,-24532.456972543656,-4467.412841099736,-1511720.7864914977,-57869.72908819899,-61306.76482068312,-1253754.0542357997
base_asset_amount_long,27170.298666964587,6.1889777743807,51.3036811444618,62563.89764222712,1891.1309997062697,80.4491524575844,7079.1384171095315,3441.261248639386,4419.548033149067,26692.54547798702
base_asset_amount_short,-114636.06675596205,-72.1643143651735,-511.5765706622112,-2350.494306237549,-26423.587972249927,-4547.861993557321,-1518799.9249086073,-61310.990336838375,-65726.31285383219,-1280446.5997137867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,480,273,211,174,83,97,105,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272537.80794797535,399.0625961458509,2083.931490757136,312999.941559953,260201.24624700376,31728.098183719583,7864539.823890071,432345.2422399831,441268.13256903156,10185008.431346033
quote_asset_reserve,96138.27709881228,274.5782588961713,1244.5342659216085,442380.64907466207,219170.9120288419,22996.662146455063,5135711.378864237,326776.9906459907,327354.74285883195,7838125.68472118
cumulative_funding_rate_long,15.6457363247661,10313.204108027094,499.7693851520563,-2.25319309899984,2.55773393079928,32.78360275220184,0.13522532526796,2.60999603663886,1.7392600887312,0.01661085160724
cumulative_funding_rate_short,4.93143922580384,4796.6344962177955,394.2020432394481,-2.84316528691562,0.89165962418171,16.48810922766386,0.11307326282034,2.58549459099411,0.93478893272525,0.01661085160724
last_funding_rate,-0.00125936230416,1.79803600463333,0.08420631585416,-0.00279889198333,0.00428427222083,0.0105351535625,7.6857e-05,0.00111050231666,0.00040216859166,5.789727916e-05
last_funding_rate_ts,2022-03-11 22:00:11,2022-03-11 22:00:46,2022-03-11 22:00:47,2022-03-11 22:00:06,2022-03-11 22:00:49,2022-03-11 22:07:26,2022-03-11 22:01:33,2022-03-11 22:00:45,2022-03-11 22:00:10,2022-03-11 22:00:07
last_oracle_price_twap,81.1126259692,38862.7816965914,2569.3626621265,90.6679999385,71.8258254942,372.807671592,1.4218938433,27.6641209305,17.8592120314,0.7938280954
last_mark_price_twap,81.0700452293,38894.1350823875,2572.1429146228,90.5722000603,71.8946093626,372.9633688115,1.4235752398,27.6774781732,17.8705159041,0.7947604641
last_mark_price_twap_ts,2022-03-11 22:47:14,2022-03-11 22:48:25,2022-03-11 22:47:11,2022-03-11 22:47:40,2022-03-11 22:46:40,2022-03-11 22:45:59,2022-03-11 22:46:33,2022-03-11 22:48:25,2022-03-11 22:46:19,2022-03-11 22:46:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1341221.000751,343998.837928,214037.606796,1133796.144773,757562.326783,237543.395766,459299.727159,546991.965033,207292.302455,192394.315479
total_fee_minus_distributions,845236.744142,184705.49894,115846.131018,857001.514781,586785.102853,133296.851383,304784.926042,406574.210403,147123.215599,169292.272954
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.2,39082.18205899038,2579.3880325639075,90.9396275333134,72.24098093792307,373.5641386903145,1.420321150272282,27.90124981414949,17.903806735735948,0.796509903587217
