,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70257.79043869287,-51.3970575587646,-354.4831562258954,-36225.21514676965,-13566.319246078157,-3585.976733206656,-1026489.815468244,-72187.84498400262,-56265.920874844756,-26930.715054417247
base_asset_amount_long,3120.699913179729,2.7771719153048,35.1097626233592,1479.835398524135,1415.4798219044987,11.6091283838258,15265.194351453212,2398.7638110675734,457.9649323485013,255725.4085163408
base_asset_amount_short,-73378.49035187259,-54.1742294740694,-389.5929188492546,-37705.05054529379,-14981.799067982656,-3597.5858615904817,-1041755.0098196971,-74586.60879507018,-56723.885807193255,-282656.12357075803
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,613,431,181,155,79,90,113,57,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255329.8302976707,380.7632768558935,1949.8339949517776,368057.0756119981,229311.38580090043,30846.66207582651,7379308.852866816,446663.3581357867,436227.2886231932,8533178.030309524
quote_asset_reserve,102617.52522162843,282.104079895475,1290.9748657862003,297428.4551840326,208354.18659821173,23653.78635415948,5473413.224517891,316301.9186730422,331137.50523229456,8485632.345689248
cumulative_funding_rate_long,14.08082200231326,9129.029713949123,419.09699625704144,-0.18139404356739,1.93032259205398,25.12783150876539,0.09594245490284,2.08981178171492,1.35693164527816,-0.00727159079969
cumulative_funding_rate_short,3.366524903351,4181.384820168604,343.84474251163175,-0.77136623148317,0.26424828543641,8.83233798422741,0.07379039245522,2.06531033607017,0.55246048927221,-0.00727159079969
last_funding_rate,0.00012246877083,1.83697298411666,0.07428847927916,0.00179942350833,-0.00134931340416,0.0245661075125,0.00017210385833,0.0013536933125,0.00120824195,8.288035833e-05
last_funding_rate_ts,2022-02-14 09:00:08,2022-02-14 09:00:16,2022-02-14 09:01:16,2022-02-14 09:00:10,2022-02-14 09:00:34,2022-02-14 09:00:03,2022-02-14 09:00:44,2022-02-14 09:05:48,2022-02-14 09:01:03,2022-02-14 09:00:52
last_oracle_price_twap,93.713990961,42148.9502019618,2865.2403469795,52.1530013717,78.3460792236,395.0170365412,1.6156429257,26.1212000714,18.3214089237,1.0314239492
last_mark_price_twap,93.7364914951,42199.0277050621,2867.4506023775,52.2162675223,78.3396358895,395.4846625624,1.619592888,26.1538136329,18.3492351086,1.0334973355
last_mark_price_twap_ts,2022-02-14 09:51:20,2022-02-14 09:51:15,2022-02-14 09:51:09,2022-02-14 09:50:04,2022-02-14 09:50:16,2022-02-14 09:45:40,2022-02-14 09:50:03,2022-02-14 09:50:05,2022-02-14 09:50:12,2022-02-14 09:42:16
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,924535.473974,235345.86151,154013.172892,644584.397734,431777.976841,155269.859352,285117.202681,325535.889083,102416.434467,78604.268371
total_fee_minus_distributions,547247.815314,119004.660932,78520.572608,506718.911552,280408.288316,84553.415108,182344.152065,223612.023656,70792.826424,72398.188349
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.51378150068875,42094.46230133006,2859.653466527584,51.94089510483114,77.92677520649069,395.21817488601465,1.6132505090502507,26.141130932584208,18.3199739211622,1.029233123531796
