,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27594.583487901666,-32.0287506810858,-157.782584429956,97152.57256206161,11392.239696800598,-1455.9535793250247,-935655.9629589664,-38962.59221949291,-10928.289098621923,650430.5073273213
base_asset_amount_long,7547.470567271821,14.684495642249,163.6616691607402,97703.24876371358,12974.75299986324,720.5998652281498,39602.31468398466,6437.530284293837,11057.918231413874,750503.4811370897
base_asset_amount_short,-35142.05405517348,-46.7132463233348,-321.4442535906962,-550.6762016519474,-1582.5133030626416,-2176.553444553175,-975258.2776429511,-45400.12250378675,-21986.2073300358,-100072.97380976834
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,583,391,361,205,77,89,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213305.7817936108,372.2003369843176,1865.7500064419953,276060.7723338809,251435.2190139202,28716.638921944876,7288475.000357539,413438.105371277,398699.49474300793,8324323.869010772
quote_asset_reserve,123573.13478418234,305.7731862701217,1520.4398435750143,501574.766081423,281554.3980827257,25408.278331729565,5541626.562635096,341720.9863914706,376943.1543799386,9686274.465035923
cumulative_funding_rate_long,15.736329859049,10387.667252231651,510.7972462889141,-4.24649734011874,2.49840576836189,32.94468368655624,0.14119503840937,2.75602275888006,1.71102021667767,0.0150469008158
cumulative_funding_rate_short,5.02203276008674,4871.097640422353,405.22990437630585,-4.83646952803452,0.83233146174432,16.64919016201826,0.11904297596175,2.73152131323531,0.90654906067172,0.0150469008158
last_funding_rate,7.582869166e-05,-0.80316872390416,0.0167715374375,-0.00669813369166,-0.00076795825,-0.00788565995,-5.3578875e-06,-3.255784583e-05,-9.85568125e-05,-3.39179583e-06
last_funding_rate_ts,2022-04-05 11:01:42,2022-04-05 11:03:32,2022-04-05 11:03:32,2022-04-05 11:03:26,2022-04-05 11:03:26,2022-04-05 11:01:02,2022-04-05 11:00:04,2022-04-05 11:00:24,2022-04-05 11:03:03,2022-04-05 11:03:03
last_oracle_price_twap,132.9797523669,46646.1484071499,3518.1622093593,116.6433799638,95.6073583391,455.2340838555,1.6490862698,30.5895988447,22.8551419555,1.201895204
last_mark_price_twap,132.986323612,46629.8059896413,3518.2077033324,116.4407569545,95.5849036598,454.9690576901,1.6489804183,30.5900208049,22.8527351579,1.201834073
last_mark_price_twap_ts,2022-04-05 11:29:24,2022-04-05 11:29:58,2022-04-05 11:24:48,2022-04-05 11:29:57,2022-04-05 11:26:15,2022-04-05 11:24:50,2022-04-05 11:29:57,2022-04-05 11:28:49,2022-04-05 11:20:44,2022-04-05 11:25:17
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1660044.272244,407799.302275,244719.776695,1424235.146245,1018805.4906,276995.210656,529655.56171,656097.878522,275842.269788,274335.100145
total_fee_minus_distributions,1156939.898345,236774.854962,136670.204014,1007259.899796,837749.316278,170443.087725,364922.305626,505763.7827,214439.529057,247372.709091
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.35456571680686,46663.39331211274,3519.7275657032164,116.90478477305977,96.03870550142817,456.0222624858115,1.6537118907782582,30.511532557728096,22.81704945141513,1.2043373406738371
