,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28235.687705653883,-32.2136716693954,-157.637338373892,95693.24391825453,10705.904937652813,-1528.9586983513639,-951473.8773365143,-36955.42253532155,-9854.021887097384,634670.7644355927
base_asset_amount_long,6930.515974109295,14.7592733418774,165.3396299448431,96580.95959930864,12639.97620877401,674.7207433786891,37597.379328379466,7865.824501674981,12062.089747539678,742729.2913186959
base_asset_amount_short,-35166.20367976318,-46.9729450112728,-322.9769683187351,-887.7156810541106,-1934.0712711211968,-2203.679441730053,-989071.2566648938,-44821.24703699653,-21916.11163463706,-108058.52688310306
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,583,392,359,207,78,89,130,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213946.886011363,372.3852579726272,1865.6047603859313,277520.100977688,252121.55377306798,28789.644040971216,7304292.914735087,411430.93568710564,397625.2275314834,8340083.6119025005
quote_asset_reserve,123202.8407388332,305.6213438472731,1520.558216927962,498937.25470630167,280787.940129793,25343.8477197629,5529625.81519748,343388.0754332429,377961.544671402,9667970.908111168
cumulative_funding_rate_long,15.73551395379485,10389.196983709277,510.67305505864744,-4.23235262806042,2.50238225179521,32.98062266117707,0.14119078620938,2.7559355280259,1.71142417281099,0.01505375973246
cumulative_funding_rate_short,5.02121685483259,4872.627371899978,405.10571314603914,-4.8223248159762,0.83630794517764,16.68512913663909,0.11903872376176,2.73143408238115,0.90695301680504,0.01505375973246
last_funding_rate,0.0002842349875,-1.35539620874166,0.01583911875416,-0.00565147562083,-0.00323523357916,-0.01651028837916,4.4656375e-06,-2.217864166e-05,-0.00010604114166,-4.473125e-07
last_funding_rate_ts,2022-04-05 08:01:37,2022-04-05 08:00:25,2022-04-05 08:01:40,2022-04-05 08:00:49,2022-04-05 08:00:22,2022-04-05 08:00:28,2022-04-05 08:09:08,2022-04-05 08:00:26,2022-04-05 08:02:56,2022-04-05 08:00:41
last_oracle_price_twap,133.009909288,46660.7824319595,3524.425383039,115.9351354576,95.9341217801,453.9487287228,1.6483976755,30.7879709966,22.8923998766,1.2024341686
last_mark_price_twap,133.0173146304,46655.0226437849,3525.7754333731,115.8260588345,95.8878444947,453.7056825325,1.6486816822,30.7891090544,22.8884876552,1.2024872801
last_mark_price_twap_ts,2022-04-05 08:33:30,2022-04-05 08:33:28,2022-04-05 08:33:26,2022-04-05 08:33:06,2022-04-05 08:32:43,2022-04-05 08:33:06,2022-04-05 08:33:30,2022-04-05 08:33:30,2022-04-05 08:33:29,2022-04-05 08:32:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1658893.919842,407749.615467,244678.932419,1423203.17737,1018319.06258,276895.23712,529542.125611,655735.673469,275703.523601,274241.400875
total_fee_minus_distributions,1155812.640423,236675.990599,136649.079994,1007592.160532,837305.307546,170288.940596,364812.928294,505404.903586,214296.52311,247283.40606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.5565538175946,46617.06012304199,3520.275641543162,115.67853883906086,95.51653686422803,453.7124215977331,1.64655720799372,30.809960324078364,22.940506002922994,1.1997901166859475
