,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60963.69842191882,-45.1556806506093,-287.1979516118806,-22346.92046363536,6520.522565457463,-2510.648798312208,-623900.75339014,-40825.21290223414,-44774.6543869221,155183.4797431198
base_asset_amount_long,2412.5422233159966,5.3268372334992,28.9710129622912,3260.8259939063487,15332.401967683849,210.8618883525877,31730.424465617158,13014.071257129239,358.7339092196377,268305.9774969582
base_asset_amount_short,-63376.240645234815,-50.4825178841085,-316.1689645741718,-25607.746457541707,-8811.879402226386,-2721.510686664796,-655631.1778557571,-53839.28415936337,-45133.38829614173,-113122.4977538384
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1498,607,422,172,159,74,75,108,50,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246035.7382808967,378.2429402056674,1901.1178947971096,354178.78092886385,209224.5439893648,29771.334140932056,6976719.790788713,415300.72605401825,424736.0221352705,8351063.835511988
quote_asset_reserve,106493.94060992691,289.6918916205905,1350.669592471033,309083.020534808,228357.46875225095,24508.151063253317,5789254.531393058,340188.3702965575,340096.45648309827,8670681.117010057
cumulative_funding_rate_long,14.11014600153401,9105.268711250528,418.28559811111234,-0.20199468065899,1.75207769887078,24.83245027844459,0.09616701770281,2.08962310872322,1.3807553308614,-0.00587219602898
cumulative_funding_rate_short,3.39584890257175,4157.623817470008,343.0333443657026,-0.79196686857477,0.08600339225321,8.53695675390661,0.07401495525519,2.06512166307847,0.57628417485545,-0.00587219602898
last_funding_rate,0.00076938610833,0.32840424468333,0.03311056979166,-0.00096200104583,0.00217511845,0.0024967181125,1.227184583e-05,-0.00064329184166,0.00084523847083,3.705874166e-05
last_funding_rate_ts,2022-02-17 09:00:24,2022-02-17 09:00:58,2022-02-17 09:00:58,2022-02-17 09:00:17,2022-02-17 09:00:04,2022-02-17 09:00:28,2022-02-17 09:00:37,2022-02-17 09:00:02,2022-02-17 09:00:20,2022-02-17 09:00:20
last_oracle_price_twap,99.9529995212,43706.0220181451,3086.6769839586,56.2645492438,93.928681526,425.4441925634,1.811593513,30.2188173402,19.401643367,1.0756726263
last_mark_price_twap,99.9711661304,43713.9037200175,3087.4699092561,56.2413732857,93.9793258602,425.5033871069,1.8118848226,30.2031433028,19.4217325523,1.0765594024
last_mark_price_twap_ts,2022-02-17 09:01:00,2022-02-17 09:00:58,2022-02-17 09:01:00,2022-02-17 09:01:04,2022-02-17 09:01:07,2022-02-17 09:00:54,2022-02-17 09:01:03,2022-02-17 09:00:46,2022-02-17 09:00:58,2022-02-17 09:00:53
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,968082.712502,240319.725028,157611.108426,661623.955446,462660.48248,162471.028252,303028.047262,344515.680531,110679.76032,85753.658355
total_fee_minus_distributions,589006.878633,122313.936659,80808.135017,523936.946131,310964.190519,92415.543153,199737.922719,242364.525629,77872.894967,79658.182162
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.63528209471687,43514.717037060655,3068.5509051316453,56.09119522285808,93.60793879198197,424.2840108611035,1.804806410944652,30.23845830662957,19.324680396778387,1.0746121850899752
