,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59215.1637836055,-40.4280783016098,-263.2888110870942,59432.5187252378,-3021.4773161347644,-2836.1066127912754,-1004621.9209940466,-51529.2374960279,-27150.959380885317,396499.55706106394
base_asset_amount_long,16475.377391682876,21.9915530728146,191.186040613279,62327.01228109686,6512.853313907227,215.0686178638014,48604.64001401148,3401.853531360955,8241.268051607256,664473.8974712505
base_asset_amount_short,-75690.54117528838,-62.4196313744244,-454.4748517003732,-2894.493555859065,-9534.330630041992,-3051.175230655077,-1053226.561008058,-54931.09102738885,-35392.227432492575,-267974.3404101866
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,602,359,305,166,80,88,125,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244287.2036425834,376.2041990062691,1902.5159517216632,313780.8261707047,265848.9360268556,30096.791955411125,7357440.95839262,426004.750647812,407112.3271292338,8578254.81927703
quote_asset_reserve,107256.19234129219,295.3601944169166,1385.152884476901,441279.72699101357,266289.167089656,24243.1271599155,5489681.3839885965,331640.61425242975,354819.06698216405,9399544.246446585
cumulative_funding_rate_long,15.65321670907858,10433.7601470694,511.91238755590155,-3.45559386279447,2.74576356483642,33.31571590529769,0.14118788061353,2.74979218173425,1.73775943040214,0.01629413338646
cumulative_funding_rate_short,4.93891961011632,4917.190535260103,406.3450456432932,-4.04556605071025,1.07968925821885,17.02022238075971,0.11903581816591,2.7252907360895,0.93328827439619,0.01629413338646
last_funding_rate,0.0002131512375,0.8697914498875,0.05032243837916,-0.0010440453625,-1.372624583e-05,0.00241601468333,3.8448e-06,4.75748125e-05,-1.0037825e-05,-1.072e-07
last_funding_rate_ts,2022-03-27 10:00:23,2022-03-27 10:00:13,2022-03-27 10:00:23,2022-03-27 10:00:01,2022-03-27 10:00:23,2022-03-27 10:02:28,2022-03-27 10:00:03,2022-03-27 10:00:28,2022-03-27 10:00:21,2022-03-27 10:00:43
last_oracle_price_twap,101.5524845646,44637.1784808567,3149.3022635949,90.7371483569,85.9467271788,415.9939893978,1.622812561,28.8339635026,21.0603477823,1.137800261
last_mark_price_twap,101.557286516,44648.2908866283,3150.5093860287,90.7166345541,85.945139881,416.0757447666,1.6228728549,28.8345325059,21.0597300835,1.137797883
last_mark_price_twap_ts,2022-03-27 10:01:42,2022-03-27 10:12:19,2022-03-27 10:00:29,2022-03-27 10:09:54,2022-03-27 10:11:56,2022-03-27 10:10:32,2022-03-27 10:08:09,2022-03-27 10:11:49,2022-03-27 10:08:27,2022-03-27 10:03:49
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1477933.322793,384195.728282,231607.370097,1305928.517913,906885.265727,255500.360008,494325.226391,597525.861712,242029.248189,238306.50626
total_fee_minus_distributions,979901.738833,213368.804602,126450.477004,956792.752523,728918.29375,148320.199493,329764.889673,447980.208825,180454.339865,212162.409905
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.06670569271802,44594.572692095855,3144.5801113679363,90.48756044238387,85.90702207338254,415.1574611916065,1.6228546144913598,28.737973594218467,21.03400656750254,1.1340917820732364
