,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76257.48498595135,-56.9082640984043,-353.9084077107601,65716.97957200513,-2497.6413519772686,-3748.3270106393184,-1387143.4741791433,-56129.08622493681,-50962.89708197511,-740326.8413142998
base_asset_amount_long,14791.38175071224,20.570989034842,138.091030338316,67681.96216422915,16110.50561385841,11.6247768106321,10542.003534795664,3338.3136921533855,1050.8384212657136,45010.27943280145
base_asset_amount_short,-91048.8667366636,-77.4792531332463,-491.9994380490761,-1964.9825922240077,-18608.146965835676,-3759.95178744995,-1397685.477713939,-59467.39991709019,-52013.73550324082,-785337.1207471011
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,579,310,284,162,85,95,115,58,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261329.52484492923,390.7685717832346,1983.4346644938696,307496.3653239374,265325.100062698,31009.012353259168,7739962.511577717,430604.5993767209,430924.26483032363,9671581.218424533
quote_asset_reserve,100261.59622014764,281.5294635173041,1315.454996638983,450298.3869801348,266814.9064281285,23529.944977556366,5218372.389099604,328097.9287815089,335212.5370006954,8254221.763940208
cumulative_funding_rate_long,15.68419956415762,10493.258232636643,512.5616368135599,-3.17813064393663,2.75520903600303,33.59252143713922,0.14252498578004,2.75777031922165,1.76956429829773,0.0190507583736
cumulative_funding_rate_short,4.96990246519536,4976.6886208273445,406.9942949009515,-3.76810283185241,1.08913472938546,17.29702791260124,0.12037292333242,2.7332688735769,0.96509314229178,0.0190507583736
last_funding_rate,-0.00027467962916,0.124075416075,0.01434487503333,-0.0071971945125,-0.00238328347916,0.00205090515833,1.690692083e-05,0.00036542650833,0.0001518710125,-4.3607e-06
last_funding_rate_ts,2022-03-21 06:00:02,2022-03-21 05:30:32,2022-03-21 06:01:36,2022-03-21 06:00:14,2022-03-21 06:00:10,2022-03-21 06:07:02,2022-03-21 06:06:32,2022-03-21 06:00:02,2022-03-21 06:08:45,2022-03-21 06:00:14
last_oracle_price_twap,88.3379869076,40928.678189351,2863.1486577345,94.2268002659,85.7620856987,390.4106338356,1.4648063679,28.1260109969,18.7673159033,0.8828478557
last_mark_price_twap,88.3361754784,40946.2063523502,2863.9238679374,94.0588384493,85.6829593064,390.4668394114,1.4654627764,28.1373994392,18.7738472561,0.8827556171
last_mark_price_twap_ts,2022-03-21 06:59:41,2022-03-21 06:59:30,2022-03-21 06:59:17,2022-03-21 06:58:49,2022-03-21 06:58:26,2022-03-21 06:54:31,2022-03-21 06:54:29,2022-03-21 06:58:54,2022-03-21 06:58:46,2022-03-21 06:58:44
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418315.655658,370456.57034,224585.449338,1263222.246483,847347.842753,248067.991464,480918.688628,578821.559951,226016.91355,206149.550252
total_fee_minus_distributions,918637.473782,198993.540433,120343.295563,931992.398221,669404.206171,140035.287367,314866.06373,428929.566341,163507.207883,179887.198198
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.314616756797,40922.09934873771,2864.516677907942,94.22403768233204,86.24657239138307,391.09061273142805,1.4664101963431937,28.12727745709299,18.77364545985877,0.8833219028759559
