,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41714.21477510496,-44.2657067359228,-233.0440428209226,83649.60495996632,-3660.3545477304065,-2161.106859148348,-1299696.283238323,-60649.08001953015,-33951.327117862114,225472.72460036242
base_asset_amount_long,11006.981706398217,6.9264209154633,138.1891003077902,84922.37001415591,7675.402641680552,133.6169303275552,58997.65095775827,4182.690405112032,1788.2170646229233,539279.6498333897
base_asset_amount_short,-52721.19648150319,-51.1921276513861,-371.2331431287128,-1272.7650541895712,-11335.757189410959,-2294.7237894759032,-1358693.9341960812,-64831.770424642185,-35739.544182485035,-313806.92523302726
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,598,402,345,175,74,88,129,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227425.41308081412,384.4372930391546,1941.0114648329616,289563.7399359762,266487.8132584512,29421.7922017682,7652515.320636896,435124.5931713143,421722.5327622481,8749281.651737731
quote_asset_reserve,115901.1377258038,296.0401736022953,1461.4857765350052,478185.27740468644,265650.7660918995,24799.317100632088,5278004.024919959,324689.7081812831,356364.7505713041,9215806.387381928
cumulative_funding_rate_long,15.85809177298633,10425.813897529184,513.3136019684098,-4.39480343065191,2.56230949835761,33.06905188291039,0.14326291738425,2.79797141321331,1.72761915909845,0.01536360586161
cumulative_funding_rate_short,5.14379467402407,4909.244285719887,407.7462600558016,-4.98477561856769,0.89623519174004,16.77355835837241,0.12111085493663,2.77346996756856,0.9231480030925,0.01536360586161
last_funding_rate,0.0001971126125,1.60789205286666,0.07329470487916,-0.00095296877083,0.00166000304166,0.0015272191875,3.16220833e-06,0.0004181543875,0.0001203522125,-1.45106666e-06
last_funding_rate_ts,2022-04-07 11:00:17,2022-04-07 11:03:39,2022-04-07 11:00:23,2022-04-07 11:01:15,2022-04-07 11:00:35,2022-04-07 11:01:05,2022-04-07 11:00:02,2022-04-07 11:00:14,2022-04-07 11:00:24,2022-04-07 11:00:12
last_oracle_price_twap,115.9553830149,43553.2160872746,3230.0470319127,106.1204566308,84.8295104972,431.9276914948,1.4926648127,27.3944990292,20.2804634223,1.0842489716
last_mark_price_twap,115.9573659066,43577.818054632,3231.0574839672,106.0958792957,84.8471662266,431.9276451431,1.492649221,27.4029368462,20.2822057257,1.0841981745
last_mark_price_twap_ts,2022-04-07 11:59:19,2022-04-07 11:57:10,2022-04-07 11:48:44,2022-04-07 11:59:48,2022-04-07 11:59:57,2022-04-07 11:59:20,2022-04-07 11:59:57,2022-04-07 11:59:51,2022-04-07 11:59:20,2022-04-07 11:56:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1699396.569496,414298.688526,248721.129356,1455891.835094,1043434.34325,284531.790158,537801.850312,668679.292795,282586.973838,283732.83391
total_fee_minus_distributions,1191521.787651,241506.529368,140077.140983,1024856.607685,862066.071474,177653.166672,370496.567722,515830.751688,220588.991334,256790.098076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.31003378950648,43740.00414933495,3252.0690020630877,106.25596737648384,85.49560925615506,434.42520244900743,1.5001157492939838,27.54595066703814,20.39375708467659,1.090187742332634
