,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64059.92048994596,-44.981057146218,-335.0738994288814,63553.53791235297,-3046.1548825820123,-3077.806211379091,-1078064.142093368,-33009.77564125355,-51038.36904805411,-357358.73059305304
base_asset_amount_long,8378.578812063166,15.2619925766228,65.6846561007002,67798.6441700024,7464.382519434202,450.0464174417661,9214.16217974275,8266.520808063453,6752.834784976048,33125.537284006954
base_asset_amount_short,-72438.49930200912,-60.2430497228408,-400.7585555295816,-4245.10625764942,-10510.537402016214,-3527.8526288208573,-1087278.3042731108,-41276.296449317015,-57791.20383303016,-390484.26787706
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1468,519,330,202,141,75,82,93,55,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249131.96034892387,378.0683167012761,1958.732500668268,309659.80698358954,220941.0692424074,30338.491553998945,7430883.179491941,407485.28879303765,430999.7367964026,9288613.107703285
quote_asset_reserve,105170.42961372304,289.8256955154789,1324.0828684853664,447152.37232890626,220594.22893818526,24049.987890198165,5435424.79237908,346713.0742259755,335153.83824275684,8594542.076322343
cumulative_funding_rate_long,14.73875929256267,9993.503474538757,479.9446921175156,-0.70060437000907,2.04164006226234,28.78020812113572,0.11688314668123,2.42693257706844,1.59813585503178,0.00641336794539
cumulative_funding_rate_short,4.02446219360041,4476.933862729458,374.37735020490726,-1.29057655792485,0.37556575564477,12.48471459659774,0.09473108423361,2.40243113142369,0.79366469902583,0.00641336794539
last_funding_rate,0.00037917085833,-0.353644664325,0.05655518357916,-0.013471895425,-0.00017090208333,0.0139717348375,4.836457083e-05,-0.00030445641666,-0.0007654946125,-9.0488875e-06
last_funding_rate_ts,2022-03-01 11:00:44,2022-03-01 11:00:28,2022-03-01 11:01:49,2022-03-01 11:00:11,2022-03-01 11:01:44,2022-03-01 11:01:13,2022-03-01 11:00:03,2022-03-01 11:00:01,2022-03-01 11:00:18,2022-03-01 11:02:10
last_oracle_price_twap,96.6204181358,43363.6576740184,2903.8644762509,91.8504040258,85.7391848283,408.2692221876,1.5868113656,31.4730780882,18.7216009013,0.9579760884
last_mark_price_twap,96.6283827716,43355.114451556,2905.4125179232,91.5035954046,85.7364959295,408.632432538,1.5880382797,31.4663445111,18.7032435466,0.9577726899
last_mark_price_twap_ts,2022-03-01 11:13:16,2022-03-01 11:13:17,2022-03-01 11:12:54,2022-03-01 11:14:37,2022-03-01 11:14:41,2022-03-01 11:13:15,2022-03-01 11:14:35,2022-03-01 11:14:42,2022-03-01 11:14:35,2022-03-01 11:14:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1191636.530059,291459.394432,190814.66259,869885.839161,633638.714023,208786.546037,402991.313718,453404.747408,170275.975952,160353.563886
total_fee_minus_distributions,765417.152463,151833.202906,100842.49503,684789.427638,473735.6729,120631.835403,273177.841859,324225.86091,120763.605171,147167.476887
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.17412875841596,43543.19409009817,2919.666833181165,92.91204232483277,85.63036338040904,408.56888802615134,1.5909345683231138,31.409509710060895,18.767071164063427,0.9576619185071323
