,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64158.64940305165,-45.5119756194467,-333.7145806142403,57309.993299448346,-1872.545663583751,-2820.256805984197,-1061779.7314579745,-31280.65477186561,-51186.24813291833,-321174.4609692685
base_asset_amount_long,8036.350590888392,14.6065350840549,68.3707706173222,62022.43390863882,8615.008281434859,656.7621923555143,8719.142565223361,9611.652900498784,6977.891331720844,74516.37179982789
base_asset_amount_short,-72194.99999394004,-60.1185107035016,-402.0853512315625,-4712.440609190478,-10487.553945018612,-3477.0189983397113,-1070498.874023198,-40892.3076723644,-58164.13946463918,-395690.8327690964
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1491,543,360,200,141,77,86,95,57,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249230.6892620295,378.5992351745048,1957.3731818536269,315903.3515964942,219767.46002340913,30080.942148604045,7414598.768856548,405756.1679236497,431147.61588126677,9252428.838079501
quote_asset_reserve,105128.76796187204,289.4192662322961,1325.0023920447788,438314.8092853597,221772.25329498536,24255.900991266455,5447362.415985725,348190.58426704677,335038.8840111609,8628153.491576107
cumulative_funding_rate_long,14.73690720314184,9997.220727533886,479.73691432486976,-0.67453015634241,2.04412965976233,28.76955718318989,0.11672345653541,2.42901421539759,1.60085546004428,0.00646283434539
cumulative_funding_rate_short,4.02261010417958,4480.651115724588,374.16957241226146,-1.26450234425819,0.37805535314476,12.47406365865191,0.09457139408779,2.40451276975284,0.79638430403833,0.00646283434539
last_funding_rate,0.00045277254583,-2.7420385695,0.04819110610833,-0.0056712132625,-0.001429326675,-0.03213210907083,5.499787916e-05,-0.00132643574166,-0.00098025334166,-2.198718333e-05
last_funding_rate_ts,2022-03-01 08:01:18,2022-03-01 08:00:38,2022-03-01 08:00:33,2022-03-01 08:00:11,2022-03-01 08:00:23,2022-03-01 08:00:51,2022-03-01 08:01:10,2022-03-01 08:00:11,2022-03-01 08:00:01,2022-03-01 08:02:11
last_oracle_price_twap,96.7016013067,43394.2744652866,2919.7675336326,88.7071003786,86.6482464802,408.4981509019,1.594029456,31.5924068248,18.7123525729,0.9652843477
last_mark_price_twap,96.7106512443,43333.5210800978,2920.8363639549,88.5726844334,86.6160082393,407.8599590156,1.5953500013,31.5588723686,18.6878931854,0.964787665
last_mark_price_twap_ts,2022-03-01 08:12:54,2022-03-01 08:09:00,2022-03-01 08:08:41,2022-03-01 08:13:16,2022-03-01 08:11:09,2022-03-01 08:13:20,2022-03-01 08:09:14,2022-03-01 08:13:14,2022-03-01 08:12:00,2022-03-01 08:13:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1189319.318481,290708.620655,190492.690203,865351.851288,631485.507489,207422.85192,402071.498492,451645.32054,169403.625323,159575.48776
total_fee_minus_distributions,763219.796289,150913.065533,100590.677406,681842.645761,471577.690125,119306.495212,272428.672432,322399.298162,119754.189116,146373.294753
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.09715592729836,43421.156459770216,2923.7234292037824,89.27569027463551,86.54737740436379,415.5950737559888,1.5979304644958028,31.67778196445467,18.754199556914873,0.9651669869675942
