,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87458.2260234306,-66.4853814187269,-459.3436221814778,58635.88467162953,-27398.28097774328,-4515.665736200913,-1551564.789260131,-62189.50430444612,-59866.62404017423,-1161162.1770266953
base_asset_amount_long,22747.452499196912,8.2609999003145,43.2359582713953,61167.89858503462,1104.306031930956,30.5442066074177,28267.050451451887,2826.239091913704,1749.912571680344,26625.845867171727
base_asset_amount_short,-110205.67852262752,-74.7463813190414,-502.5795804528731,-2532.013913405101,-28502.587009674236,-4546.20994280833,-1579831.839711583,-65015.74339635983,-61616.53661185458,-1187788.022893867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,511,271,221,171,87,96,110,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272530.2658824085,399.572640973785,2083.002223420864,314577.46022431296,263067.0702522034,31776.35107882076,7904383.826658703,436665.01745623024,439827.9917885227,10092416.554136928
quote_asset_reserve,96140.93765171275,274.2277663787861,1245.089476583022,440162.2328849917,216783.28798934663,22961.7413488003,5109823.554729454,323544.29947769974,328426.60941504396,7910035.7933712
cumulative_funding_rate_long,15.66154731250354,10358.548274408027,503.2215086338229,-2.48484544027471,2.65255995324078,33.00446674331013,0.13749713454695,2.6423894190179,1.74333131070618,0.01725451871549
cumulative_funding_rate_short,4.94725021354128,4841.978662598729,397.65416672121455,-3.07481762819049,0.98648564662321,16.70897321877215,0.11534507209933,2.61788797337315,0.93886015470023,0.01725451871549
last_funding_rate,0.00196585750833,2.1266328414625,0.04825982892916,-0.00894546734166,0.00128682352916,0.00865955967083,3.52169375e-05,0.00064540621666,0.00026159266666,3.84059166e-06
last_funding_rate_ts,2022-03-13 18:01:03,2022-03-13 18:29:44,2022-03-13 18:00:07,2022-03-13 18:00:21,2022-03-13 18:01:50,2022-03-13 18:01:43,2022-03-13 18:02:04,2022-03-13 18:00:04,2022-03-13 18:00:27,2022-03-13 18:00:55
last_oracle_price_twap,81.1759538215,38940.0978441398,2579.7508962467,90.5449702869,70.6700553438,371.926534487,1.4064942506,27.3649980006,17.9646897958,0.8121327982
last_mark_price_twap,81.2345086246,38991.1407516037,2581.0626356304,90.3386539843,70.7128455857,372.1306650959,1.4073406896,27.3883168345,17.9715476403,0.8125042352
last_mark_price_twap_ts,2022-03-13 18:29:42,2022-03-13 18:29:45,2022-03-13 18:30:26,2022-03-13 18:29:47,2022-03-13 18:29:44,2022-03-13 18:04:34,2022-03-13 18:02:08,2022-03-13 18:29:46,2022-03-13 18:29:48,2022-03-13 18:29:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1349348.542425,346424.22345,214998.921463,1160846.376951,764297.895526,238859.684722,461529.474292,550868.459888,211114.647553,193928.319582
total_fee_minus_distributions,851976.032038,184125.967281,115222.133824,870796.936929,591096.93475,133617.335964,303513.247639,408441.546094,150676.044703,170010.08322
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.20449435732293,38982.47081572754,2581.6899750966754,90.02984044160114,70.67558351785229,372.4304739023188,1.4060382789172516,27.351945628244593,18.021244531052393,0.8111919481547111
