,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77684.85863375041,-66.2285433292428,-439.5188852704694,47184.77957911183,-19460.679883237557,-4112.828927194563,-1355772.3446039003,-50792.779639638575,-71136.67969784873,-964054.9839042277
base_asset_amount_long,14642.22535317273,4.5821108982568,43.2979524074168,54472.44668550033,1289.9267846695564,381.4778119882664,7199.827402080641,1084.6734350844997,627.3421337938933,10658.99400440035
base_asset_amount_short,-92327.08398692314,-70.8106542274996,-482.8168376778862,-7287.667106388498,-20750.606667907112,-4494.30673918283,-1362972.172005981,-51877.453074723075,-71764.02183164262,-974713.9779086281
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,446,266,204,153,83,92,94,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262756.89849272824,399.3158028843009,2063.177486509856,326028.56531683065,255129.46915769763,31373.51426981441,7708591.382002474,425268.2927914227,451098.0474461972,9895309.36101446
quote_asset_reserve,99716.94539974352,274.4041484179929,1257.053338861143,424702.409658689,223527.86073390555,23256.570756007626,5239609.2439642325,332214.9324887149,320221.32857083826,8067597.815522047
cumulative_funding_rate_long,15.25829534179565,10159.189963136798,490.22643708213184,-1.53101961262948,2.23727807264961,31.18214959795206,0.12577841034335,2.46075934859752,1.66461054162324,0.01177127769919
cumulative_funding_rate_short,4.54399824283339,4642.6203513275,384.65909516952354,-2.12099180054526,0.57120376603204,14.88665607341408,0.10362634789573,2.43625790295277,0.86013938561729,0.01177127769919
last_funding_rate,0.00533763347083,1.55214330435,0.06934643390416,-0.005559714975,0.00370339557916,0.0072640068625,8.5588375e-05,0.00145214065416,0.00051252522916,4.739658333e-05
last_funding_rate_ts,2022-03-06 17:00:11,2022-03-06 17:02:38,2022-03-06 17:00:07,2022-03-06 17:00:00,2022-03-06 17:00:11,2022-03-06 17:00:03,2022-03-06 17:00:12,2022-03-06 17:00:49,2022-03-06 17:00:10,2022-03-06 17:00:11
last_oracle_price_twap,87.3512264474,39024.0812618819,2634.4879491317,84.585055365,75.0965538244,382.8143405072,1.4773628623,29.0157497626,17.0813984727,0.843313547
last_mark_price_twap,87.5022651734,39065.9308427561,2637.2417385057,84.4429137035,75.1908750231,382.9413761748,1.4795621648,29.0647829691,17.0912857094,0.8438676448
last_mark_price_twap_ts,2022-03-06 17:50:51,2022-03-06 17:49:15,2022-03-06 17:49:14,2022-03-06 17:51:27,2022-03-06 17:51:23,2022-03-06 17:51:16,2022-03-06 17:51:26,2022-03-06 17:51:16,2022-03-06 17:48:36,2022-03-06 17:48:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1272408.644174,315799.255783,203080.112223,998308.087667,698549.35346,223024.800689,434251.977732,508552.497716,190621.848227,179357.543149
total_fee_minus_distributions,808476.185397,166744.110348,109223.610702,764770.363173,535149.764218,125824.714113,293573.598089,376852.627337,136056.278956,162043.276947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.35772036143975,39032.63363498233,2631.542420065675,83.81666532229573,75.14171937540362,382.05591074567354,1.4783699823847463,28.837593680739744,17.132021713417775,0.8438304892177001
