,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54644.04667540176,-55.7566742078195,-273.7164838206707,53841.77343841125,-13367.951261498178,-2542.493805768886,-1510364.5317307983,-85676.21056194487,-58292.835275479294,-291532.3186181785
base_asset_amount_long,7520.585300443059,14.4451029750047,143.9743034808407,54428.429642862204,8354.215988017988,317.0598697741786,60114.28532029395,4774.749796828301,2496.9836847867355,34397.669655124395
base_asset_amount_short,-62164.63197584482,-70.2017771828242,-417.6907873015114,-586.6562044509475,-21722.167249516166,-2859.553675543065,-1570478.8170510924,-90450.96035877317,-60789.818960266035,-325929.98827330285
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1334,615,405,328,157,78,85,128,54,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240355.24498111088,395.9282605110513,1983.6730346925965,319371.57145753124,276195.409972219,29803.179148388735,7863183.569129372,460151.72371372895,446064.0409198653,9266286.694956273
quote_asset_reserve,109666.27387681411,287.4482433348077,1432.9160886344205,433554.9237388394,256313.78795680666,24481.96384847758,5136597.1947613135,307030.20307968545,336918.0911516604,8701617.852486335
cumulative_funding_rate_long,15.88165521752368,10548.297840896905,510.0069771953975,-4.51301917638485,2.68362666433659,33.68149631649759,0.14585295206751,2.85422771502142,1.78076685039806,0.01689043054044
cumulative_funding_rate_short,5.16735811856142,5031.728229087607,404.4396352827892,-5.10299136430063,1.01755235771902,17.38600279195961,0.12370088961989,2.82972626937667,0.97629569439211,0.01689043054044
last_funding_rate,6.8065e-06,-1.6304488993125,-0.06313357493333,-0.003390038325,-0.00058183297083,-0.003010016325,-8.7318333e-07,-2.936277916e-05,1.64876125e-05,-1.68627916e-06
last_funding_rate_ts,2022-04-13 22:01:02,2022-04-13 22:22:04,2022-04-13 22:07:36,2022-04-13 22:00:01,2022-04-13 22:01:12,2022-04-13 21:21:46,2022-04-13 22:00:12,2022-04-13 22:00:50,2022-04-13 22:05:40,2022-04-13 22:22:59
last_oracle_price_twap,104.7512578686,41246.7738643222,3110.3397635423,87.0924997321,79.7799074855,422.4956727869,1.4199861026,24.7685294493,18.1972671522,0.9702547108
last_mark_price_twap,104.7479719031,41216.9531845938,3108.6312339039,86.9969144487,79.7744781548,422.4482058478,1.4200526704,24.7690604317,18.1970914044,0.970254959
last_mark_price_twap_ts,2022-04-13 22:55:28,2022-04-13 22:53:19,2022-04-13 22:57:27,2022-04-13 22:52:50,2022-04-13 22:53:10,2022-04-13 22:57:27,2022-04-13 22:57:51,2022-04-13 22:53:20,2022-04-13 22:57:22,2022-04-13 22:57:20
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1788558.163856,428307.779526,256321.642536,1542767.629566,1101394.247729,296230.520235,555629.440867,693098.511193,297285.312127,300601.486195
total_fee_minus_distributions,1279364.41293,249068.799485,148399.465884,1103908.761897,918502.153403,187510.772654,384350.748307,535937.686055,232365.392622,273353.802244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.02820350638794,41237.92812027228,3119.923379600712,87.3472373599717,79.59130105140652,423.37779149938495,1.4208111511560264,24.631049635571387,18.228730554218618,0.9719291852070044
