,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72205.39817213865,-66.1060922529552,-387.995547279467,26665.7836718422,-11868.582973752022,-4376.606981538372,-1202635.9478526788,-56671.619607198976,-54838.029359089516,-667914.7904407283
base_asset_amount_long,4373.875160536526,2.9867967128581,34.2522031902448,32316.466988985165,4890.949361731786,455.4481988089229,2060.882930927907,1232.7314914561316,11118.935084213794,15060.178640993388
base_asset_amount_short,-76579.27333267518,-69.0928889658133,-422.2477504697118,-5650.683317142966,-16759.532335483807,-4832.055180347295,-1204696.8307836067,-57904.351098655105,-65956.96444330331,-682974.9690817216
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1562,569,382,194,150,82,89,96,62,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257277.43803111653,399.1933518080133,2011.6541485188536,346547.5612241003,229763.4973335774,31637.29232415822,7555454.985251252,431147.13275898306,434799.39710743795,9599169.16755096
quote_asset_reserve,101840.70356467248,274.4883208701627,1289.2495213403968,399555.8843886443,212123.88119052406,23062.667531867155,5345807.3328379495,327685.067218738,332224.96864051244,8316488.103438908
cumulative_funding_rate_long,14.68030115662932,9964.692673194657,474.42109120152,-0.05706694322591,2.08503219942896,28.27077696086915,0.11302355609396,2.39511857599767,1.59255650366927,0.00545525051633
cumulative_funding_rate_short,3.96600405766706,4448.123061385359,368.8537492889117,-0.64703913114169,0.41895789281139,11.97528343633117,0.09087149364634,2.37061713035292,0.78808534766332,0.00545525051633
last_funding_rate,0.00467472914583,1.21438804622083,0.07900540776666,-0.0114926940375,0.00062137222916,0.00970989834166,4.81003875e-05,0.00021982492083,-0.0006539149375,2.710464583e-05
last_funding_rate_ts,2022-02-26 11:00:01,2022-02-26 11:03:39,2022-02-26 11:03:39,2022-02-26 11:00:37,2022-02-26 11:01:32,2022-02-26 11:00:03,2022-02-26 11:02:52,2022-02-26 11:00:01,2022-02-26 11:00:37,2022-02-26 11:02:08
last_oracle_price_twap,90.9840689135,38979.2795283088,2760.2102820211,75.0556070505,79.0847853613,374.7589523812,1.5360567109,28.1102883573,18.1949829096,0.8952344995
last_mark_price_twap,91.1237744857,39007.9883644502,2762.3843913432,74.7961318827,79.0945055391,375.0459631178,1.5373614124,28.1207799194,18.1751100598,0.8958436824
last_mark_price_twap_ts,2022-02-26 11:49:37,2022-02-26 11:49:36,2022-02-26 11:49:15,2022-02-26 11:49:36,2022-02-26 11:49:37,2022-02-26 11:49:16,2022-02-26 11:49:36,2022-02-26 11:49:01,2022-02-26 11:49:15,2022-02-26 11:49:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1145631.35403,277194.359154,181556.540791,804487.438388,591060.813745,196980.181964,382588.063158,421853.709971,154017.167013,144030.686149
total_fee_minus_distributions,723703.542913,140198.501245,93765.704631,643785.164649,431458.627552,111506.710363,257733.909695,295040.316701,105219.977954,131860.716429
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.11841183180886,39056.583538144376,2768.0690598437227,74.18498106986725,79.18056994010865,375.711635627168,1.5389054625591005,28.05653415568883,18.440497954942927,0.8966989785070452
