,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35759.807138231634,-35.3537590175785,-221.2257163547843,79538.36423165865,10146.984789768863,-2344.561808100712,-973253.2319398082,-50425.21078520153,-23033.06760397051,464304.7779287637
base_asset_amount_long,7313.8867518473935,13.9088892257442,116.282421874882,82526.29623033627,13639.375087563782,35.9873528377764,39397.730938465415,5126.05723837293,2916.3739630183304,678043.8425461935
base_asset_amount_short,-43073.693890079034,-49.2626482433227,-337.5081382296663,-2987.931998677621,-3492.3902977949183,-2380.5491609384885,-1012650.9628782737,-55551.26802357446,-25949.441566988837,-213739.06461742977
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,597,376,356,190,79,89,140,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220831.8469972095,374.7759747587154,1908.4428596729904,293674.98066428385,252680.47392095192,29605.247150720563,7326072.2693383815,424900.72393698565,410804.27324835653,8510449.59840933
quote_asset_reserve,118648.26408274537,302.4601118794603,1454.2284266988272,471491.0238332846,280166.8472745118,24645.643076916353,5513187.03640509,332502.3216487764,365836.1292343699,9474433.142305288
cumulative_funding_rate_long,15.70581450450338,10386.542084492536,510.3504187530308,-3.79521673720662,2.62360885941996,33.14931874445614,0.14054733731358,2.75619748760092,1.71996843586489,0.0155238735906
cumulative_funding_rate_short,4.99151740554112,4869.972472683237,404.7830768404225,-4.3851889251224,0.95753455280239,16.85382521991816,0.11839527486596,2.73169604195617,0.91549727985894,0.0155238735906
last_funding_rate,0.0010034735125,0.63178509300416,0.05348610644583,-0.0005663744375,-0.00044890855833,0.0038686568625,3.326292916e-05,0.0010187957875,2.24951666e-06,4.84310416e-06
last_funding_rate_ts,2022-03-31 18:00:12,2022-03-31 18:00:23,2022-03-31 18:01:48,2022-03-31 18:00:31,2022-03-31 18:01:05,2022-03-31 18:00:16,2022-03-31 18:00:45,2022-03-31 18:00:09,2022-03-31 18:00:33,2022-03-31 18:00:17
last_oracle_price_twap,123.8662935423,45884.0082784994,3294.5375598606,103.2444238873,95.786636445,428.7886437865,1.6404872532,29.0038161146,21.4793452421,1.1522606848
last_mark_price_twap,123.8876068639,45896.6396913043,3295.9195481182,103.2329716559,95.7808504035,428.8821797178,1.6414212884,29.029379418,21.4799003054,1.1523308634
last_mark_price_twap_ts,2022-03-31 18:35:14,2022-03-31 18:35:32,2022-03-31 18:33:10,2022-03-31 18:35:12,2022-03-31 18:35:04,2022-03-31 18:35:21,2022-03-31 18:34:15,2022-03-31 18:33:29,2022-03-31 18:32:59,2022-03-31 18:33:16
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1572839.110505,395984.801627,238799.805713,1370206.040792,966094.881185,266431.341147,512483.329324,626539.580052,259574.437766,257344.370942
total_fee_minus_distributions,1072613.237178,225376.991416,131805.635531,994448.606728,786909.381775,159590.14617,348418.342326,476718.611324,198111.736546,230700.533499
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.67620105786769,45840.573920012284,3291.14281096744,103.30177558157435,95.09444589697715,429.05787535482625,1.6367818065851534,28.887508333558188,21.492203752234474,1.152235048089445
