,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74202.75493628884,-69.2375603343311,-435.8717425532269,-3631.6821365718415,-16607.450396295044,-4935.755107704732,-1438345.9541764755,-86654.69941335115,-83562.50008162454,-896933.6185903185
base_asset_amount_long,3895.8469681714255,6.1030006718669,64.6236911384246,14686.484640376979,5774.115047181114,214.642097843144,26763.960128711173,3580.764243826031,6594.599820738798,30648.663767951104
base_asset_amount_short,-78098.60190446026,-75.340561006198,-500.4954336916515,-18318.16677694882,-22381.565443476156,-5150.397205547876,-1465109.9143051866,-90235.46365717717,-90157.09990236333,-927582.2823582696
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1585,575,382,180,154,84,98,108,67,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259274.7947952667,402.3248198893892,2059.530343792613,335463.5426018003,234502.36475612043,32196.440450324582,7791164.991575048,461130.21256513527,463523.867829973,9828187.99570055
quote_asset_reserve,101056.16059245131,272.3518595507947,1259.2794060535157,326326.5109817683,207837.24232800092,22662.143525036725,5184077.95326614,306378.70460361015,311637.06142079184,8122695.274017777
cumulative_funding_rate_long,14.61088245846695,9919.780028368665,471.7712218207659,0.18858715581561,2.11037973367893,27.93104638812341,0.11223958731902,2.39453317811851,1.60500253866504,0.00484103079557
cumulative_funding_rate_short,3.89658535950469,4403.210416559367,366.2038799081576,-0.40138503210017,0.44430542706136,11.63555286358543,0.0900875248714,2.37003173247376,0.80053138265909,0.00484103079557
last_funding_rate,0.0005036068875,-1.02319880485,0.015017407575,-0.0049338574125,-0.004571963,-0.02496792225,1.07175416e-06,0.00029670309166,-0.00019901384583,-1.313126666e-05
last_funding_rate_ts,2022-02-24 21:00:03,2022-02-24 21:00:11,2022-02-24 21:00:01,2022-02-24 21:00:01,2022-02-24 21:00:02,2022-02-24 21:00:13,2022-02-24 21:00:00,2022-02-24 21:00:01,2022-02-24 21:00:09,2022-02-24 21:00:06
last_oracle_price_twap,89.6105795839,37961.3048904816,2616.7681675154,62.0209757742,75.9970674375,360.1990020335,1.445537767,24.3289546226,16.1666761971,0.8532903049
last_mark_price_twap,89.618792906,37951.253992391,2617.2056691247,61.9186492969,75.9078876333,359.7129156174,1.445635951,24.3345881785,16.162237602,0.8530020172
last_mark_price_twap_ts,2022-02-24 21:19:04,2022-02-24 21:19:12,2022-02-24 21:17:42,2022-02-24 21:19:29,2022-02-24 21:19:20,2022-02-24 21:19:12,2022-02-24 21:18:21,2022-02-24 21:18:38,2022-02-24 21:19:16,2022-02-24 21:19:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.781,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1116327.486355,270138.78385,176599.079008,762277.02832,563217.735306,190684.79199,366073.936605,405964.535223,144181.835194,131406.233608
total_fee_minus_distributions,699481.668962,136596.939316,89908.155936,607575.57415,403333.020119,106903.884128,242292.896851,279210.660869,94587.736784,119755.786374
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.71993450094146,38456.43216448231,2640.8708660586854,62.52433969628209,76.01271358947254,362.775158043478,1.447199431734078,24.526629512146137,16.2258070453628,0.8553956855817298
