,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62644.07807525201,-76.4666485201442,-435.0892993114943,-44893.66135316958,-30874.299122194956,-4736.169669485008,-1230602.6788162047,-47624.298879963826,-53609.84536583898,48833.77956653928
base_asset_amount_long,2533.0431764532095,2.1469595768841,27.4003528378707,2682.048145754842,1795.3710129489643,83.8023221232772,17089.14686137714,5029.679479083446,844.5296407658809,136082.93181997264
base_asset_amount_short,-65177.12125170522,-78.6136080970283,-462.489652149365,-47575.709498924414,-32669.670135143922,-4819.971991608285,-1247691.8256775818,-52653.97835904727,-54454.37500660486,-87249.15225343335
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,429,248,202,162,99,87,110,49,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247716.11793422987,398.5283301556196,1993.8854122382688,376725.52181839803,246619.36567701725,31996.855012104857,7583421.716214778,422099.81203174795,433571.21311418747,8457413.535688568
quote_asset_reserve,105771.54009559419,258.9970227104747,1213.1925475592689,290584.63278630754,193731.69310972653,22803.50222559438,5326092.649802367,334708.694844591,333166.0675333833,8561649.634367097
cumulative_funding_rate_long,13.70184753165958,8920.495269695382,404.1866894473211,-0.33994354213789,2.22323760463697,22.7785762479575,0.08626155843234,1.82974143179071,1.29818005646162,-9.839242499e-05
cumulative_funding_rate_short,2.98755043269732,3989.342602105414,329.1119385466849,-0.92991573005367,0.5571632980194,6.4990676569736,0.06410949598472,1.80523998614596,0.49370890045567,-9.839242499e-05
last_funding_rate,0.005234223125,5.46945988294166,0.21523577282916,0.00389456462083,0.00696474090416,0.0260124968125,0.00010595230833,0.00066537520416,0.0015833463625,4.096938333e-05
last_funding_rate_ts,2022-02-03 21:00:08,2022-02-03 21:00:28,2022-02-03 21:00:05,2022-02-03 21:00:09,2022-02-03 21:00:13,2022-02-03 21:00:25,2022-02-03 21:00:12,2022-02-03 21:00:00,2022-02-03 21:00:10,2022-02-03 21:00:28
last_oracle_price_twap,97.0890307373,36564.3609784255,2603.679631622,48.8158763531,66.5038402105,364.6073203882,1.5102483299,28.6991389347,18.3869529655,1.046131315
last_mark_price_twap,97.2020279741,36691.0386480334,2608.7088569458,48.8993840087,66.6578276069,365.1805138806,1.5125502459,28.7135533261,18.4233943262,1.0470641519
last_mark_price_twap_ts,2022-02-03 21:07:14,2022-02-03 21:05:43,2022-02-03 21:06:14,2022-02-03 21:07:15,2022-02-03 21:07:15,2022-02-03 21:07:07,2022-02-03 21:07:13,2022-02-03 21:07:15,2022-02-03 21:07:03,2022-02-03 21:07:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,764670.473147,203680.362123,135228.101421,526751.44311,320812.709011,126711.665906,207800.081531,244677.236434,63223.29299,36485.53946
total_fee_minus_distributions,409052.920705,101919.41169,67866.013373,395552.744227,169877.171192,63399.786981,113640.184301,156200.862423,36056.467469,35537.899598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.28811713038894,36923.78616238466,2627.9844869726503,49.578077912500426,67.37264372545624,367.31500776013917,1.5275758024310906,29.27215582190012,18.54511930369568,1.047756188600336
