,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59121.24955351191,-47.6689584137386,-300.3153501729236,63016.03831646017,-3473.366667940728,-3116.887003795649,-1028248.1904844681,-55331.487846534954,-32176.529713630913,504784.49627085065
base_asset_amount_long,25104.286951240207,23.4324131948184,179.5906678977654,67131.39330272262,9303.680133002475,262.5708837381146,65619.6437428398,5342.157776949238,7989.211178264846,780958.7146235097
base_asset_amount_short,-84225.53650475212,-71.101371608557,-479.906018070689,-4115.354986262444,-12777.046800943202,-3379.457887533764,-1093867.834227308,-60673.64562348418,-40165.74089189576,-276174.2183526591
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,585,348,286,180,82,94,121,54,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244193.28941248977,383.4450791183979,1939.5424908074929,310197.30657948233,266300.8253786615,30377.5723464155,7381067.227883042,429807.00099831907,412137.8974619794,8426469.880839381
quote_asset_reserve,107297.44197084072,289.782687039367,1358.7098353248396,446377.5615412835,265837.29752095306,24019.047544681434,5472109.305616962,328706.78432677756,350492.4370180208,9473881.389686152
cumulative_funding_rate_long,15.69162322829093,10491.74910804939,512.7451622669972,-3.34765446963221,2.76071387824051,33.45960252764346,0.1412134625343,2.7571674786633,1.74548745148952,0.01668984316555
cumulative_funding_rate_short,4.97732612932867,4975.179496240091,407.177820354389,-3.93762665754799,1.09463957162294,17.16410900310548,0.11906140008668,2.73266603301855,0.94101629548357,0.01668984316555
last_funding_rate,6.458329166e-05,-0.7966531731,0.0284683383125,-0.00050374839583,0.00020255327916,0.00120414260833,-4.488204166e-05,-0.00031986561666,-0.0001398626875,-4.3885575e-05
last_funding_rate_ts,2022-03-24 13:01:01,2022-03-24 13:06:17,2022-03-24 13:00:06,2022-03-24 13:00:58,2022-03-24 13:00:44,2022-03-24 13:00:16,2022-03-24 13:00:59,2022-03-24 13:02:10,2022-03-24 13:01:34,2022-03-24 13:00:09
last_oracle_price_twap,99.6817536183,42903.9610079794,3028.0934168967,92.7919894697,85.7509094227,408.126505217,1.5951069772,28.2378340783,20.528959437,1.1473343708
last_mark_price_twap,99.6768237129,42895.5102204451,3028.8509718733,92.7682344702,85.7736513774,408.1395698181,1.5940139392,28.2345025187,20.5276063406,1.145940093
last_mark_price_twap_ts,2022-03-24 13:55:14,2022-03-24 13:54:25,2022-03-24 13:53:38,2022-03-24 13:55:02,2022-03-24 13:55:11,2022-03-24 13:55:14,2022-03-24 13:55:13,2022-03-24 13:55:08,2022-03-24 13:55:15,2022-03-24 13:55:14
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1449967.001662,379081.121058,228605.643425,1289838.994239,889524.11216,252530.126346,488815.372249,588080.690984,236293.184856,225773.78648
total_fee_minus_distributions,949726.342194,205824.262609,123227.49927,947350.520009,711518.868152,144937.172006,324273.506802,438187.998472,174512.813922,199875.082986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.14445907457666,42926.24962035804,3025.6638756639522,92.59033148597476,85.6157159462993,407.5183152675319,1.6124819585379182,28.23176661906084,20.524160789589253,1.1636506600019343
