,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78321.14221591268,-67.3467896716537,-403.3004494650542,29216.806330084193,-17140.0154975028,-4646.255595107383,-1365764.4265657724,-55572.37013263357,-62333.92462636444,-805783.2907831246
base_asset_amount_long,5163.142585085064,2.3566398457831,30.9653954963644,34857.42994749874,2861.902993429286,431.4200171119878,1476.8478922688407,1057.8597749689102,594.225079604737,7943.383946977963
base_asset_amount_short,-83484.28480099773,-69.7034295174368,-434.2658449614186,-5640.623617414547,-20001.91849093209,-5077.675612219371,-1367241.2744580414,-56630.22990760249,-62928.149705969176,-813726.6747301025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1528,545,362,203,148,86,94,105,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263393.18207489053,400.4340492267118,2026.9590507044409,343996.5385658583,235034.92985732818,31906.94093772723,7718583.463964346,430047.8832844177,442295.29237471294,9737037.667893356
quote_asset_reserve,99476.05740590324,273.6378513563335,1279.5148215643592,402518.9261638865,207366.30440374283,22867.76271986063,5232826.314783212,328522.6661279853,326594.5140256051,8198733.424650181
cumulative_funding_rate_long,14.71845975422099,9997.406371816278,477.34511818182824,-0.38030304417584,2.0759031580373,28.78619163350239,0.11546773912719,2.40999411159765,1.58736984604848,0.00650967896624
cumulative_funding_rate_short,4.00416265525873,4480.83676000698,371.77777626921994,-0.97027523209162,0.40982885141973,12.49069810896441,0.09331567667957,2.3854926659529,0.78289869004253,0.00650967896624
last_funding_rate,0.00045314115,1.72794967917083,0.1270253002375,-0.00861954045,0.00213228755,0.0253033672625,7.5092875e-05,0.00132289032916,5.304442916e-05,8.232625833e-05
last_funding_rate_ts,2022-02-27 19:00:07,2022-02-27 19:01:35,2022-02-27 19:00:24,2022-02-27 19:00:01,2022-02-27 19:00:54,2022-02-27 19:00:18,2022-02-27 19:00:35,2022-02-27 19:00:07,2022-02-27 19:01:38,2022-02-27 19:03:47
last_oracle_price_twap,88.1399042177,39004.184082032,2755.2561049553,76.3545907911,77.9058507761,371.5166378737,1.4925777383,28.5731565339,18.096769552,0.8813306138
last_mark_price_twap,88.1564537597,39047.6859233945,2758.5962207583,76.1649510687,77.9719649207,372.139683589,1.4951179482,28.6148029244,18.0993311347,0.883244355
last_mark_price_twap_ts,2022-02-27 19:17:46,2022-02-27 19:17:46,2022-02-27 19:17:35,2022-02-27 19:17:46,2022-02-27 19:17:46,2022-02-27 19:17:42,2022-02-27 19:17:43,2022-02-27 19:17:46,2022-02-27 19:17:46,2022-02-27 19:17:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1161333.729418,281027.01777,184489.646365,829082.402497,607341.075732,200480.805526,389646.593652,433643.280119,160945.152261,149513.821253
total_fee_minus_distributions,736639.952588,141858.864523,95562.830534,658476.670252,447677.057471,112648.754376,261643.696273,306008.280117,112419.194667,136546.593416
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.93616696484638,38814.93409442322,2726.425313771395,75.28934847466356,75.66862979891026,369.3881193066734,1.4745448161297563,28.200148614832166,17.820745862283086,0.8714857006760298
