,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89375.52051742924,-67.4661350116347,-476.3308860851213,59235.583452600375,-32927.451530988874,-4810.36307256168,-1697778.1609229278,-64024.876526614295,-69233.26670288267,-1275736.8135146738
base_asset_amount_long,28117.59949801781,7.911672432923,42.5933554686385,63770.57326528369,1601.4784981658565,39.8414401130245,9523.057048814057,3194.376658289802,966.9297723616672,11800.268917268835
base_asset_amount_short,-117493.12001544704,-75.3778074445577,-518.9242415537598,-4534.9898126833195,-34528.930029154726,-4850.204512674705,-1707301.217971742,-67219.25318490408,-70200.19647524435,-1287537.0824319427
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,530,271,252,172,87,99,120,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274447.5603764071,400.5533945666928,2099.9894873245075,313977.76144334214,268596.24080544896,32071.04841518153,8050597.1983215,438500.38967839844,449194.63445123116,10206991.190624906
quote_asset_reserve,95469.2957170762,273.556320646958,1235.017681628795,441002.9445114365,212320.7096271474,22750.748433130815,5017019.938782211,322190.0835319904,321578.2313281734,7821244.742344837
cumulative_funding_rate_long,15.69172542343682,10416.982845182185,506.2868446087102,-2.78546789780374,2.76792235416145,33.51064715655588,0.14061665762183,2.70187651237613,1.77940767821854,0.01858806045701
cumulative_funding_rate_short,4.97742832447456,4900.413233372887,400.7195026961019,-3.37544008571952,1.10184804754388,17.2151536320179,0.11846459517421,2.67737506673138,0.97493652221259,0.01858806045701
last_funding_rate,0.0002940475,1.2638466146625,0.06139603240833,-0.0037646973125,0.00155342053333,-0.00817530387083,2.8745925e-05,0.00058595385833,0.00080605055416,3.2021525e-05
last_funding_rate_ts,2022-03-15 14:01:07,2022-03-15 14:00:22,2022-03-15 14:00:44,2022-03-15 14:00:04,2022-03-15 14:00:04,2022-03-15 14:00:16,2022-03-15 14:00:22,2022-03-15 14:00:22,2022-03-15 14:00:39,2022-03-15 14:02:01
last_oracle_price_twap,80.1820516532,38767.4201311212,2538.5515395707,90.453995717,67.6763278294,365.828438539,1.3620004065,26.8876220986,17.2917164157,0.7920627993
last_mark_price_twap,80.1898712311,38797.5735982823,2540.098239885,90.3498118999,67.7117730342,365.6040850493,1.3628467449,26.9009194993,17.3112172619,0.7928620305
last_mark_price_twap_ts,2022-03-15 14:15:51,2022-03-15 14:15:53,2022-03-15 14:15:53,2022-03-15 14:15:53,2022-03-15 14:15:53,2022-03-15 14:15:51,2022-03-15 14:15:53,2022-03-15 14:15:49,2022-03-15 14:15:53,2022-03-15 14:15:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1363063.097226,351852.466262,216932.196996,1195120.370971,778272.633834,240840.983893,465677.340866,557882.447753,214536.222322,196362.050826
total_fee_minus_distributions,862949.34476,185584.781765,115711.820769,886725.805893,601249.121333,133171.146846,302447.314187,411355.292664,151666.057939,170762.075106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.07386602735107,38791.80763259819,2540.091224703664,90.37408359196726,67.79575770147144,365.6174750085498,1.3554296778289192,27.123458071055243,17.277519452910433,0.7930827172420929
