,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27049.59696721681,-33.4174347378176,-185.1133455846433,82726.25308736568,13240.582369789,-1910.854726252889,-867405.2265489827,-48146.59647031217,-19327.686552071296,492680.1663924684
base_asset_amount_long,10239.44109709248,12.6687104258306,140.1552850169444,84541.50029688198,14595.768487585447,369.5980791402396,89535.04334158094,5175.897568965184,4664.441303269311,630945.02561403
base_asset_amount_short,-37289.038064309294,-46.0861451636482,-325.2686306015877,-1815.2472095162907,-1355.186117796448,-2280.452805393128,-956940.2698905637,-53322.49403927736,-23992.127855340605,-138264.85922156152
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,599,378,364,184,78,91,138,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212336.4539575158,373.2155870677474,1893.0807675966823,290487.09180857684,249586.87634093178,29171.540068872742,7220224.263947556,422622.1096220963,407098.8921964573,8482074.209945627
quote_asset_reserve,123642.18975595346,304.3324290631271,1498.4889691453016,476665.3018746459,283639.47970389633,25012.06150782251,5594009.990072042,334295.04505958024,369165.9399691803,9506128.304860113
cumulative_funding_rate_long,15.7187907397283,10385.872996391377,510.86327546232656,-3.83270563081903,2.61837684358666,33.1899727971478,0.14122374889687,2.77227016935086,1.72141646604405,0.01561699256975
cumulative_funding_rate_short,5.00449364076604,4869.303384582079,405.29593354971826,-4.42267781873481,0.95230253696909,16.89447927260982,0.11907168644925,2.74776872370611,0.9169453100381,0.01561699256975
last_funding_rate,0.00100514640833,-0.6315953390125,-0.0242450169,-0.0057340306875,-0.0023094569125,-0.00262372455416,-3.6865833e-07,-8.216122916e-05,1.46430625e-05,-7.21575e-07
last_funding_rate_ts,2022-04-01 16:00:07,2022-04-01 16:00:41,2022-04-01 16:00:21,2022-04-01 16:00:10,2022-04-01 16:00:26,2022-04-01 16:09:04,2022-04-01 16:00:35,2022-04-01 16:00:28,2022-04-01 16:01:15,2022-04-01 16:00:35
last_oracle_price_twap,132.8593818998,46330.9095460996,3419.7059272636,106.0606342818,96.7321890264,440.5599544682,1.6832388098,29.2076034302,21.8639285783,1.161225643
last_mark_price_twap,132.8838494237,46324.3437834607,3419.654725584,105.931753792,96.6738988007,440.4855996267,1.6832473508,29.2067813439,21.8644111586,1.1612349612
last_mark_price_twap_ts,2022-04-01 16:38:42,2022-04-01 16:36:06,2022-04-01 16:38:37,2022-04-01 16:38:36,2022-04-01 16:38:31,2022-04-01 16:36:40,2022-04-01 16:38:33,2022-04-01 16:38:42,2022-04-01 16:38:41,2022-04-01 16:37:00
sqrt_k,162030.07169140378,337.0187030070417,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1597607.599685,399187.109795,240399.773251,1381757.808351,980035.56317,269286.005555,517071.637318,631172.403492,263200.573374,261747.649813
total_fee_minus_distributions,1096200.705398,228404.942869,132337.830148,1003010.371164,800785.749338,162330.228611,352312.128437,480499.238964,201698.422958,235135.990196
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.03819800823004,46317.18314598598,3418.8312603545223,105.58154349498977,97.46642264786097,441.91072773998616,1.6851237972149318,29.199848534685362,21.885224858132716,1.159957169909421
