,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45401.00489368327,-43.770385390084,-261.5369604013173,-24291.01811880421,892.4184984354035,-2673.981844262992,-347226.71406222944,-35020.77389318695,-20400.13560145482,580562.4808993678
base_asset_amount_long,2850.950672745337,2.811924402207,34.3148372170946,1673.225604834469,8727.311367619943,22.6947543926245,31146.04302931047,5765.002339978646,603.0979785954892,602279.9601268885
base_asset_amount_short,-48251.95556642861,-46.582309792291,-295.8517976184119,-25964.243723638683,-7834.892869184538,-2696.6765986556165,-378372.7570915399,-40785.7762331656,-21003.233580050306,-21717.47922752056
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,424,250,176,152,82,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230473.04475266114,365.8320670255594,1820.333073328092,356122.87858403265,214852.64805638685,29934.66718688284,6700045.751460803,409496.2870449711,400361.50334980333,7925684.834355741
quote_asset_reserve,113684.94449545733,282.144897289365,1328.8595138207545,307395.71648441005,222375.60345877733,24374.426811742775,6028318.038615931,345010.3985039992,360801.96237729327,9136044.773272311
cumulative_funding_rate_long,13.76810395913865,8927.435034364975,406.7300127891584,-0.31110585742553,2.01737933087885,23.09334031556152,0.08714296215306,1.92028089947779,1.24151443895342,-0.00906951554129
cumulative_funding_rate_short,3.05380686017639,3979.7901405844545,331.4777590437486,-0.90107804534131,0.35130502426128,6.79784679102354,0.06499089970544,1.89577945383304,0.43704328294747,-0.00906951554129
last_funding_rate,0.00104721300416,1.35305442092916,0.04341729668333,0.00042661107916,-0.00334372720833,0.013925687875,-2.593906666e-05,0.00044152178333,-3.671102916e-05,-3.519297083e-05
last_funding_rate_ts,2022-02-09 11:00:02,2022-02-09 11:03:31,2022-02-09 11:00:02,2022-02-09 11:00:04,2022-02-09 11:00:02,2022-02-09 11:00:03,2022-02-09 11:00:09,2022-02-09 11:00:00,2022-02-09 11:00:00,2022-02-09 11:03:08
last_oracle_price_twap,112.8163075456,43623.8554041261,3131.0461755804,55.3839914928,88.5458879055,417.8879125609,1.951452623,30.8832688358,21.6342775301,1.1857526648
last_mark_price_twap,112.8290984042,43642.9145766769,3131.7772773016,55.3926251995,88.4655939142,418.0905856665,1.9505060095,30.8879154338,21.6309626506,1.1844950589
last_mark_price_twap_ts,2022-02-09 11:55:17,2022-02-09 11:52:43,2022-02-09 11:51:03,2022-02-09 11:55:22,2022-02-09 11:54:43,2022-02-09 11:55:24,2022-02-09 11:55:09,2022-02-09 11:52:40,2022-02-09 11:51:38,2022-02-09 11:54:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,853698.093717,220942.327506,146267.401262,602115.88893,387773.229813,142273.028222,251077.939923,292759.338611,85940.90098,60803.71925
total_fee_minus_distributions,494682.523343,119699.603347,78008.208094,469111.17817,237619.53877,78051.931174,155556.587627,200743.567886,59621.132399,55496.009054
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.54532761735106,43818.86097282057,3152.981841751525,55.480455947098854,88.76801753747382,419.666585913374,1.9569406270294416,31.101768840645068,21.749330260670963,1.1930585858459106
