,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23866.74760008809,-32.0024885432492,-165.4435184541845,90850.55860951444,18615.922853972606,-1665.7189869509896,-821185.4484731829,-40749.82872349701,-9841.778450979853,597597.6546003585
base_asset_amount_long,10830.161517381575,12.8650933577238,160.2548217016732,92364.5257260972,20098.99028400102,541.1676967985865,108406.92634529374,9242.015695991342,11058.010242936749,714175.4228942015
base_asset_amount_short,-34696.909117469666,-44.867581900973,-325.6983401558577,-1513.9671165827624,-1483.0674300284136,-2206.886683749576,-929592.3748184765,-49991.84441948835,-20899.788693916602,-116577.76829384305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,595,384,368,218,79,90,143,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209577.94590579724,372.174074846481,1873.4109404662236,282362.78628642805,244211.53585674817,28926.404329570843,7174004.485871756,415225.3418752811,397612.9840953659,8377156.721737736
quote_asset_reserve,125771.17315423662,305.794762887375,1514.2223132522022,490380.19184002746,289882.66871958424,25224.025294241572,5630050.377390467,340250.13150986616,377973.18299362034,9625185.299668366
cumulative_funding_rate_long,15.71901087738248,10380.518249209634,510.32188950758496,-3.9327978144398,2.57031535083254,33.12049367905618,0.14115747698025,2.77649158484663,1.72023034276076,0.01548289474896
cumulative_funding_rate_short,5.00471377842022,4863.948637400336,404.75454759497666,-4.52277000235558,0.90424104421497,16.8250001545182,0.11900541453263,2.75199013920188,0.91575918675481,0.01548289474896
last_funding_rate,-9.373820833e-05,-0.20555315273333,-0.06619659914166,-0.01028501612083,-0.0040931998875,-0.0003236674125,1.922872916e-05,0.00023101352916,-0.00032761995416,-1.22282875e-05
last_funding_rate_ts,2022-04-02 11:00:43,2022-04-02 11:00:04,2022-04-02 11:00:04,2022-04-02 11:00:08,2022-04-02 11:00:00,2022-04-02 11:09:26,2022-04-02 11:03:40,2022-04-02 11:00:38,2022-04-02 11:00:00,2022-04-02 11:04:08
last_oracle_price_twap,136.8192253067,46645.6562639532,3487.934433828,111.722151296,101.2505160879,449.3961847984,1.7116594389,30.3212109879,22.7307947891,1.187450658
last_mark_price_twap,136.8185560008,46660.605093485,3486.9197857829,111.5008939428,101.1346797766,449.4092015624,1.7119865854,30.3289288465,22.723209319,1.1872364759
last_mark_price_twap_ts,2022-04-02 11:42:46,2022-04-02 11:29:42,2022-04-02 11:41:50,2022-04-02 11:40:00,2022-04-02 11:43:35,2022-04-02 11:36:03,2022-04-02 11:22:34,2022-04-02 11:43:30,2022-04-02 11:43:15,2022-04-02 11:38:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1610598.544606,400663.305231,241262.241626,1389057.025047,987946.013699,270620.126555,519307.23036,634258.573708,264828.716233,263519.00389
total_fee_minus_distributions,1107986.341399,229886.797828,133292.111338,1001660.530492,807957.335595,163781.440838,354600.633017,483403.962584,203342.01728,236829.136575
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.14080590992612,46669.97906747504,3491.0,111.74465693066256,101.80431074033619,449.4323763345177,1.706907152754067,30.24943889012291,22.94191880861757,1.1891942715248918
