,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42477.65847291728,-48.9008222195492,-285.1686076929536,-17719.214789224174,-7900.5114235468545,-2465.4406349376222,-655835.4789675389,-27362.010309863505,-17195.926781601862,519615.82184423186
base_asset_amount_long,2598.2095683252346,4.7991413194375,49.1057921441748,7982.888347973989,5906.723512200289,105.9939192165811,59086.28440804107,6757.45346224126,6447.5891786204675,525938.7515330748
base_asset_amount_short,-45075.86804124252,-53.6999635389867,-334.2743998371284,-25702.10313719816,-13807.234935747145,-2571.4345541542034,-714921.76337558,-34119.46377210477,-23643.51596022233,-6322.929688842848
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,420,255,179,149,83,68,108,42,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227549.69833189514,370.9625038550246,1843.964720619728,349551.07525445265,223645.57797836914,29726.125977557473,7008654.516366112,401837.5234616476,397157.29452995036,7986631.493410877
quote_asset_reserve,115145.46269443572,278.2428140403671,1311.8292859755095,313174.9697498172,213632.60431143598,24545.423612596376,5762875.965531944,351586.07379974483,363712.8615247906,9066326.844459837
cumulative_funding_rate_long,13.70835185061792,8928.848183808273,406.1797454811585,-0.29159851798388,2.1400851823537,22.71099951148658,0.08776916911967,1.87793255446128,1.26493425186585,-0.00494730563314
cumulative_funding_rate_short,2.99405475165566,3981.203290027754,330.92749173574873,-0.88157070589966,0.47401087573613,6.4155059869486,0.06561710667205,1.85343110881653,0.4604630958599,-0.00494730563314
last_funding_rate,-0.00025966752083,0.45489183450833,0.09169155934583,-0.00124331071666,-0.00385156687083,0.00698485509583,-4.38154375e-05,-0.0002002209625,-0.00232724410416,-0.00016416271666
last_funding_rate_ts,2022-02-07 08:00:31,2022-02-07 07:47:01,2022-02-07 08:00:46,2022-02-07 08:00:31,2022-02-07 08:00:26,2022-02-07 08:00:52,2022-02-07 08:00:50,2022-02-07 08:00:00,2022-02-07 08:00:26,2022-02-07 08:01:45
last_oracle_price_twap,117.3100997825,42704.4123238135,3080.7166657943,57.9037546048,82.3332159004,426.5209930883,1.7923973533,32.531352755,22.2054891686,1.1630902742
last_mark_price_twap,117.3343291509,42707.5984939253,3082.1881701253,57.8885689264,82.2904751186,426.7009907484,1.7918311514,32.5286929264,22.1747778428,1.1590959034
last_mark_price_twap_ts,2022-02-07 08:46:10,2022-02-07 08:27:21,2022-02-07 08:41:14,2022-02-07 08:45:50,2022-02-07 08:45:33,2022-02-07 08:45:50,2022-02-07 08:45:23,2022-02-07 08:45:53,2022-02-07 08:45:25,2022-02-07 08:46:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820338.286639,212720.659926,142517.030578,572527.76366,352443.629866,135903.044025,225746.115931,273575.723194,76392.434618,46443.599433
total_fee_minus_distributions,464112.927769,111471.349994,74431.912131,439349.928722,202220.685987,72881.322943,130119.431532,183149.472817,49778.303616,43598.358273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.48151701336253,42615.20654576899,3072.6845289928297,57.58620872791348,81.92516245745945,425.57551358973456,1.7883967879659177,32.29862607780159,22.101686966188513,1.1749194002199324
