,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63008.23663700538,-47.3430159848502,-293.4624777682981,66392.25432373991,-3655.1374084317713,-3000.440596412928,-1116652.8979357677,-53711.37709275629,-29974.771559392968,380037.4544979313
base_asset_amount_long,22621.476558521743,24.0149845232447,186.8291043327801,68689.1910671286,8625.008005432735,309.9092997692262,43006.77844107141,6575.39825801244,9685.620025813656,676286.9313196928
base_asset_amount_short,-85629.71319552712,-71.3580005080949,-480.2915821010782,-2296.936743388701,-12280.14541386451,-3310.349896182154,-1159659.676376839,-60286.77535076873,-39660.39158520662,-296249.4768217614
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,587,341,287,179,82,92,120,56,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248080.27649598327,383.1191366895095,1932.6896184028672,306821.0905722026,266482.59611915256,30261.12593903278,7469471.935334341,428186.8902445404,409936.1393077414,8551216.9226123
quote_asset_reserve,105616.27740216408,290.0292225522615,1363.5275075717084,451289.437272367,265655.9669458077,24111.474105443514,5407344.322698133,329950.49684638245,352374.92433057225,9335674.314814076
cumulative_funding_rate_long,15.69199323396593,10494.016905136417,512.7293190085472,-3.34558105049056,2.76079491599885,33.46084049467263,0.14141349012179,2.75930811707579,1.74680198174785,0.01683609618638
cumulative_funding_rate_short,4.97769613500367,4977.44729332712,407.16197709593905,-3.93555323840634,1.09472060938128,17.16534697013465,0.11926142767417,2.73480667143104,0.9423308257419,0.01683609618638
last_funding_rate,-8.18655875e-05,-0.93442614785833,-0.01872410942916,-0.0020896732125,6.6234325e-05,-0.00015177953333,-6.283667916e-05,-0.000803497475,-0.0005691904,-5.513933333e-05
last_funding_rate_ts,2022-03-24 09:00:02,2022-03-24 09:00:06,2022-03-24 09:02:20,2022-03-24 09:04:16,2022-03-24 09:00:38,2022-03-24 09:09:30,2022-03-24 09:08:21,2022-03-24 09:00:13,2022-03-24 09:00:05,2022-03-24 09:00:04
last_oracle_price_twap,97.532337543,43082.2423851088,3049.4448501559,95.0693710456,85.4655735266,411.4468400389,1.5779797197,28.5898238851,20.8301297269,1.1333244972
last_mark_price_twap,97.5338937559,43067.4653983582,3049.2568357593,95.0417962457,85.4602886088,411.4170664868,1.576675767,28.5752160826,20.8188039687,1.1322734027
last_mark_price_twap_ts,2022-03-24 09:47:45,2022-03-24 09:45:14,2022-03-24 09:45:31,2022-03-24 09:44:37,2022-03-24 09:46:44,2022-03-24 09:47:53,2022-03-24 09:45:53,2022-03-24 09:46:00,2022-03-24 09:48:03,2022-03-24 09:47:38
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1445620.315998,378762.083133,228409.805959,1288166.460881,887230.610801,252259.724504,487941.721031,587279.619057,235755.070393,224471.672425
total_fee_minus_distributions,945357.811021,205397.310482,123036.613063,945813.307385,709225.293358,144663.156052,323180.060526,437271.110804,173934.486892,198631.993079
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.99977345477438,42999.32056055424,3047.158530721391,94.6392446759872,85.49895691844648,410.66065350583534,1.574538870175433,28.44580922159494,20.745222507474185,1.1299471178519473
