,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55503.90904321457,-61.0368746648238,-292.3106613839639,51174.18342323461,-16993.120801339675,-2680.2047767746767,-1481389.4659237282,-84657.01158478712,-61574.72255089774,-353080.25201329775
base_asset_amount_long,8158.9232004818,8.5635946475095,129.9969763698089,52669.96084777378,6248.461071708506,251.3027920109777,91547.3600860082,4996.3084820186705,3871.8404406974505,37549.05466904869
base_asset_amount_short,-63662.83224369637,-69.6004693123333,-422.3076377537728,-1495.7774245391765,-23241.58187304818,-2931.5075687856547,-1572936.8260097364,-89653.3200668058,-65446.56299159519,-390629.30668234645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,621,402,310,163,79,85,127,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241215.1073489237,401.2084609680556,2000.2780833960028,322039.16147270787,279820.57951206045,29940.890119394528,7834208.503322301,459132.52473657124,449345.92819528375,9327834.628351392
quote_asset_reserve,109275.34520339352,283.6652115857779,1418.183137380876,429963.60031001345,252993.15679249883,24369.360816294557,5155595.0605545845,307711.75982436375,334457.34292445413,8644201.890759613
cumulative_funding_rate_long,15.87977530147783,10553.894426899951,510.54436294201,-4.48657149891408,2.68878541664072,33.69946299663508,0.14589649316333,2.85472141033387,1.7789755918064,0.01687220586546
cumulative_funding_rate_short,5.16547820251557,5037.324815090654,404.97702102940167,-5.07654368682986,1.02271111002315,17.4039694720971,0.12374443071571,2.83021996468912,0.97450443580045,0.01687220586546
last_funding_rate,-0.00011743615416,0.127463826675,-0.04961059927916,-0.00210219037083,-0.00113654677916,-0.00327075900416,-1.27814625e-05,-0.00015223345833,2.972629166e-05,8.3076666e-07
last_funding_rate_ts,2022-04-13 06:01:00,2022-04-13 05:25:10,2022-04-13 06:06:34,2022-04-13 06:02:20,2022-04-13 06:00:36,2022-04-13 06:01:04,2022-04-13 06:00:30,2022-04-13 06:02:09,2022-04-13 06:04:56,2022-04-13 06:04:20
last_oracle_price_twap,104.0010961809,40124.5741137409,3057.1183663966,85.4600383534,77.3394970086,418.567541456,1.4233444547,24.6921176733,17.9003287802,0.9556101188
last_mark_price_twap,103.9981146895,40100.7820738124,3055.9374380172,85.4093281991,77.3174201733,418.4866728747,1.423071635,24.689200899,17.9016210141,0.9556333389
last_mark_price_twap_ts,2022-04-13 06:09:37,2022-04-13 06:03:19,2022-04-13 06:06:52,2022-04-13 06:09:39,2022-04-13 06:09:41,2022-04-13 06:03:28,2022-04-13 06:10:13,2022-04-13 06:09:39,2022-04-13 06:10:11,2022-04-13 06:06:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1781401.834057,426556.5845,255502.17808,1535783.096435,1096537.900845,295073.380487,553661.780591,691062.021239,296031.254658,299472.67308
total_fee_minus_distributions,1272317.664006,247007.964707,147592.878164,1098311.808928,913575.711987,186306.268676,382317.56447,533861.110535,231227.208544,272232.334323
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.28074754034013,40159.627394642506,3062.211619227694,85.9061606303796,77.54239566705445,419.4921565335281,1.4313404158123793,24.740524798224115,17.963428636279556,0.9591453229394842
