,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39502.41330984215,-45.7119243930493,-242.350140733152,80323.44793365186,-960.1097241859376,-2093.2447762191664,-1290583.9075365043,-60685.87508553385,-34666.27009422125,199075.28034381787
base_asset_amount_long,11180.010840382449,5.8562092910916,130.2430466768582,81349.95144427753,7921.618489198517,148.16646576479,24421.51630956985,3562.328034422325,1376.2532763324464,508756.7858470273
base_asset_amount_short,-50682.4241502246,-51.5681336841409,-372.5931874100102,-1026.5035106256814,-8881.728213384455,-2241.411241983956,-1315005.4238460741,-64248.203119956175,-36042.52337055369,-309681.5055032094
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,581,403,344,171,75,85,128,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225213.61161555132,385.8835106962811,1950.3175627451913,292889.89696229063,263787.5684349067,29353.930118839013,7643402.944935078,435161.38823731797,422437.47573860723,8775679.095994277
quote_asset_reserve,117039.39177896094,294.9306716038557,1454.5121790073176,472754.8431807142,268370.0834208633,24856.649570487294,5284296.399661585,324662.2540468718,355761.63060663367,9188085.030125251
cumulative_funding_rate_long,15.86158190838213,10436.767760185276,513.4600643724016,-4.40872906916021,2.56573842207843,33.05508651087705,0.14328552602591,2.80123432765494,1.72888937855675,0.01537893145325
cumulative_funding_rate_short,5.14728480941987,4920.198148375978,407.8927224597932,-4.99870125707599,0.89966411546086,16.75959298633907,0.12113346357829,2.77673288201019,0.9244182225508,0.01537893145325
last_funding_rate,0.000309906625,1.29533125557916,0.03788372098333,-0.0028328882375,5.34607375e-05,-0.00244995789583,2.58125e-06,-8.564193333e-05,4.2911666e-07,2.115825e-06
last_funding_rate_ts,2022-04-08 01:00:01,2022-04-08 01:00:08,2022-04-08 01:00:02,2022-04-08 01:00:40,2022-04-08 01:00:03,2022-04-08 00:01:33,2022-04-08 01:02:26,2022-04-08 01:02:15,2022-04-08 00:00:55,2022-04-08 00:00:00
last_oracle_price_twap,119.6543579803,43478.0378492899,3230.3047521646,103.6966865543,87.6421383748,436.6734295823,1.5098939148,27.6512626514,20.3934627199,1.0903633417
last_mark_price_twap,119.6623254318,43509.8128494781,3231.303982284,103.6300427965,87.6436735122,436.6257823259,1.5099617339,27.649208581,20.3939521237,1.090428192
last_mark_price_twap_ts,2022-04-08 01:03:04,2022-04-08 01:01:13,2022-04-08 01:01:45,2022-04-08 01:01:59,2022-04-08 01:02:06,2022-04-08 00:57:51,2022-04-08 01:03:03,2022-04-08 01:02:16,2022-04-08 00:59:56,2022-04-08 00:54:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1709385.66943,415475.339315,249482.423611,1462687.711641,1051134.418451,285869.617687,539684.74773,670785.549547,283936.254511,285529.065304
total_fee_minus_distributions,1201361.128142,242187.910367,140802.343088,1030528.419037,869739.294667,179021.358258,372348.938762,517733.660287,221891.957549,258589.359198
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.6255297374694,43412.760170578345,3221.108024842861,103.85631320937318,87.25490871746692,436.43618202957856,1.5036947223723227,27.54129256891751,20.32478576397244,1.0836389870409449
