,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84106.67086727021,-67.4390681913662,-460.575203474612,50747.18969559424,-20188.697432855428,-4028.738819821872,-1429450.373634927,-53758.64210066035,-71684.05344996398,-1199115.9648364563
base_asset_amount_long,17043.42274782331,4.9971806919684,56.9289430590778,56319.029801576,4014.5552914179216,356.8857043754096,24227.195817123647,1722.8929482550461,2743.161117307246,9489.278468376524
base_asset_amount_short,-101150.09361509352,-72.4362488833346,-517.5041465336898,-5571.840105981759,-24203.252724273352,-4385.624524197282,-1453677.5694520506,-55481.53504891539,-74427.21456727122,-1208605.2433048328
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,450,272,218,168,80,91,102,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269178.7107262481,400.5263277464243,2084.2338047139983,322466.15520034824,255857.48670731552,31289.424162441723,7782269.411033501,428234.15525244444,451645.4211983124,10130370.34194669
quote_asset_reserve,97337.99240554278,273.5748070715731,1244.3537487082656,429394.2637843493,222891.8339850421,23319.072626346955,5190003.651867831,329914.0795904254,319833.2348541742,7880400.566826112
cumulative_funding_rate_long,15.44884652878715,10231.865045490218,494.14583355541913,-1.74971531202095,2.4265040469411,31.53533856717703,0.13024755325153,2.54406784522651,1.70628947851059,0.01402268048655
cumulative_funding_rate_short,4.73454942982489,4715.295433680921,388.5784916428108,-2.33968749993673,0.76042974032353,15.23984504263905,0.10809549080391,2.51956639958176,0.90181832250464,0.01402268048655
last_funding_rate,0.0027503328125,0.95746112260416,0.04990885028333,-0.00700771124166,0.0018620766625,0.00215528280416,4.497855833e-05,0.0014116881375,0.000355676125,2.151818333e-05
last_funding_rate_ts,2022-03-08 18:00:12,2022-03-08 18:00:08,2022-03-08 18:00:18,2022-03-08 18:00:12,2022-03-08 18:00:07,2022-03-08 18:00:16,2022-03-08 18:00:07,2022-03-08 18:00:12,2022-03-08 18:00:08,2022-03-08 18:00:16
last_oracle_price_twap,83.5849608871,38927.273132625,2589.704899504,85.2048757743,74.7206041012,384.5533327752,1.4544923019,28.3494432091,17.0757522666,0.8074395715
last_mark_price_twap,83.6500538206,38961.2545934632,2591.6407664582,84.9785054661,74.7487854937,384.5158945891,1.4553721664,28.3729144013,17.0851649563,0.8078762476
last_mark_price_twap_ts,2022-03-08 18:55:56,2022-03-08 18:55:20,2022-03-08 18:54:57,2022-03-08 18:56:12,2022-03-08 18:56:01,2022-03-08 18:54:48,2022-03-08 18:55:12,2022-03-08 18:55:10,2022-03-08 18:54:48,2022-03-08 18:54:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1302079.251725,329100.284859,209324.744454,1043400.641436,723452.217098,231526.590323,447261.141513,528287.013602,198376.891775,185942.339761
total_fee_minus_distributions,822288.01319,175013.38381,113625.658107,800858.320805,555608.69578,132705.742262,299947.843066,391857.079328,140549.025911,166048.718385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.23924433466358,38797.050765395594,2578.6398166511676,85.67880588122742,74.71471086400129,384.112215335871,1.4505097866193541,28.439530333355016,17.09052041198792,0.8051250162980416
