,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60096.18523893494,-40.7432771732359,-265.2864775639336,59032.7426177848,-4141.968807375146,-2864.057199277211,-1013107.9914230446,-53642.472451918424,-28189.29809043127,360125.95946515497
base_asset_amount_long,15825.177906085433,21.5912193751134,188.848886178541,62122.87951694494,5548.640202759702,209.4186593540463,49556.75154922012,3302.445244850697,7701.072587755765,653795.1508175271
base_asset_amount_short,-75921.36314502038,-62.3344965483493,-454.1353637424746,-3090.1368991601353,-9690.609010134847,-3073.4758586312573,-1062664.7429722648,-56944.91769676912,-35890.370678187035,-293669.19135237206
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1363,602,359,306,165,80,88,125,51,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245168.22509791283,376.5193978778952,1904.5136181985029,314180.6022781577,266969.42751809594,30124.742541897063,7365927.028821618,428117.98560370255,408150.66583877977,8614628.41687294
quote_asset_reserve,106870.76308498508,295.1129370364784,1383.6999815119775,440718.22481591045,265171.530704444,24220.633702206098,5483356.881631323,330003.60164749797,353916.4043064205,9359856.494002668
cumulative_funding_rate_long,15.6536076516494,10434.458994917755,511.83889132422655,-3.45768621479446,2.74591649166141,33.31454442711853,0.14118104192603,2.74976826272592,1.73781657626047,0.01629093783229
cumulative_funding_rate_short,4.93931055268714,4917.889383108458,406.27154941161825,-4.04765840271024,1.07984218504384,17.01905090258055,0.11902897947841,2.72526681708117,0.93334542025452,0.01629093783229
last_funding_rate,0.00023457540416,0.42122908715833,0.02794313729583,-0.00048593372083,2.47780416e-06,-0.00048927735,1.4814375e-06,-4.438939583e-05,2.955604583e-05,1.71181666e-06
last_funding_rate_ts,2022-03-27 12:02:50,2022-03-27 12:13:46,2022-03-27 12:16:19,2022-03-27 12:03:47,2022-03-27 12:02:57,2022-03-27 12:00:04,2022-03-27 12:00:43,2022-03-27 12:12:35,2022-03-27 12:01:29,2022-03-27 12:03:14
last_oracle_price_twap,100.5837503366,44584.852804127,3144.2799860244,90.5261624604,85.5390476479,415.4196894981,1.6246252773,28.6249506667,20.980270599,1.1304201477
last_mark_price_twap,100.5886031293,44596.0731276955,3144.3855154554,90.5170657274,85.5381892829,415.4236051526,1.624654819,28.6250960982,20.9809695548,1.1304385159
last_mark_price_twap_ts,2022-03-27 12:36:07,2022-03-27 12:20:31,2022-03-27 12:31:11,2022-03-27 12:29:24,2022-03-27 12:37:31,2022-03-27 12:18:11,2022-03-27 12:37:31,2022-03-27 12:37:46,2022-03-27 12:36:10,2022-03-27 12:27:51
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1478188.083845,384228.355285,231632.052248,1306089.43546,907069.795014,255550.39323,494437.720564,597697.450258,242121.621926,238439.736427
total_fee_minus_distributions,980133.118217,213373.139149,126494.449255,956828.961784,729102.349748,148373.543766,329884.069802,448153.043631,180545.133427,212294.30963
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.34163662402818,44519.9402795472,3137.986797805865,90.25742688666797,85.18741843324023,414.38742896326517,1.6191174811917821,28.454966538345854,20.92712132167641,1.1245350353497023
