,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61000.56096943485,-47.0365750813072,-336.1002151930736,59263.67775617458,-5276.518880927859,-3638.0152836000234,-1051000.1608550933,-34337.21898200386,-49494.03965745214,-385245.470194674
base_asset_amount_long,10423.857387364866,15.9918319397195,55.4222962409104,64500.283311281935,7976.073755654556,766.3500088830677,37778.57180505197,9103.024336216364,10470.716098790108,142252.3400670656
base_asset_amount_short,-71424.41835679972,-63.0284070210267,-391.522511433984,-5236.605555107356,-13252.592636582416,-4404.36529248309,-1088778.7326601453,-43440.24331822022,-59964.75575624224,-527497.8102617395
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1479,534,345,199,146,81,87,102,61,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246072.60082841272,380.1238346363653,1959.75881643246,313949.6671397679,223171.43324075322,30898.700626219874,7403819.198253665,408812.73213378794,429455.4074058006,9316499.847304907
quote_asset_reserve,106477.98744028232,288.2584643636842,1323.3894529948332,441042.4083870096,218389.62138908278,23613.949444249414,5455293.488610573,345587.27278840746,336359.05748984456,8568816.346616361
cumulative_funding_rate_long,14.72767382385854,10015.15520777334,479.16663077896567,-0.60460635871743,2.0775285099873,28.9345105942482,0.11631258268544,2.44332748288923,1.61038444112341,0.00681473565785
cumulative_funding_rate_short,4.01337672489628,4498.585595964042,373.59928886635737,-1.19457854663321,0.41145420336973,12.63901706971022,0.09416052023782,2.41882603724448,0.80591328511746,0.00681473565785
last_funding_rate,-0.00071629581666,-4.08920338748333,0.0161232545125,-0.02465879251666,-0.00360682310416,-0.03380366455833,-1.748075e-06,-0.00051904834583,-0.00081041186666,-4.5912725e-05
last_funding_rate_ts,2022-02-28 23:00:01,2022-02-28 23:00:00,2022-02-28 23:00:02,2022-02-28 23:00:01,2022-02-28 23:00:01,2022-02-28 23:00:03,2022-02-28 23:00:02,2022-02-28 23:00:01,2022-02-28 23:00:00,2022-02-28 23:00:00
last_oracle_price_twap,98.9231654123,42779.6761514847,2883.8212601824,88.5607700441,83.3835979092,392.1520792585,1.5859702029,30.5913787513,18.5569948379,0.9463907563
last_mark_price_twap,98.9261011123,42692.9080252906,2884.1958604053,88.0420381775,83.3103291078,391.3232977978,1.58581454,30.5423471859,18.5280280622,0.9449995075
last_mark_price_twap_ts,2022-02-28 23:45:11,2022-02-28 23:45:05,2022-02-28 23:40:27,2022-02-28 23:42:14,2022-02-28 23:45:11,2022-02-28 23:45:05,2022-02-28 23:42:03,2022-02-28 23:45:11,2022-02-28 23:45:12,2022-02-28 23:45:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1183947.550549,289508.473204,189859.121556,858741.639012,626076.075789,205731.90314,399856.650563,447816.285594,167774.330992,157916.385967
total_fee_minus_distributions,758436.80411,148887.233092,100147.911104,679245.431912,466141.283447,117057.323128,270655.917012,318127.516599,117643.839748,144604.187276
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.60543289404907,43073.548082526555,2916.609604458933,90.39025886341106,83.92734502999274,393.88806962446995,1.602586856865258,31.205863154988755,18.902287300318818,0.9519374297326364
