,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86565.26760085415,-66.3074894249368,-458.9611472156188,52723.30858482129,-26411.64057240849,-4446.617555801722,-1556703.5939702615,-62429.73631329573,-57908.76131689138,-1280134.610358597
base_asset_amount_long,27008.609621253436,7.9383475944196,38.9845113870843,61617.78647646726,1312.8574204650952,51.1475845965137,7132.412881284473,1696.6680533509252,4172.890022706398,8734.676232348873
base_asset_amount_short,-113573.87722210758,-74.2458370193564,-497.9456586027031,-8894.47789164598,-27724.497992873585,-4497.765140398236,-1563836.006851546,-64126.40436664665,-62081.65133959779,-1288869.286590946
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,490,264,210,171,85,92,104,56,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271637.307459832,399.3947489799949,2082.6197484550053,320490.0363111212,262080.4298468686,31707.302898421574,7909522.631368835,436905.2494650798,437870.12906523986,10211388.98746883
quote_asset_reserve,96456.98356172896,274.3499085056877,1245.31813837085,432041.87843520305,217599.40062796138,23011.74454408975,5106503.710211045,323366.3988983166,329895.11382588506,7817876.322486809
cumulative_funding_rate_long,15.63355694915776,10331.354791957272,501.67711296884386,-2.38182062707059,2.61411341482001,32.77298978448934,0.13644981863452,2.62236387459712,1.73580090435208,0.01703849604053
cumulative_funding_rate_short,4.9192598501955,4814.785180147975,396.1097710562355,-2.97179281498637,0.94803910820244,16.47749625995136,0.1142977561869,2.59786242895237,0.93132974834613,0.01703849604053
last_funding_rate,-0.00022643675,0.78763526410833,0.103359278525,-0.00408685649583,0.00294200415,0.01583003486666,6.857550833e-05,0.00091637972083,0.0001211754,4.868415e-05
last_funding_rate_ts,2022-03-12 23:01:09,2022-03-12 23:13:47,2022-03-12 22:20:17,2022-03-12 23:01:07,2022-03-12 23:05:10,2022-03-12 23:00:29,2022-03-12 23:05:15,2022-03-12 23:05:40,2022-03-12 23:05:46,2022-03-12 23:35:35
last_oracle_price_twap,81.9328024377,39089.7848966251,2587.5596604931,88.7626336506,71.363295075,375.0132444294,1.406120539,27.4463405742,18.270832411,0.7936584199
last_mark_price_twap,81.9434606422,39119.5499293068,2589.6963220804,88.7003214509,71.4558029787,375.4696739722,1.4084760432,27.4717240232,18.2747948327,0.7948373672
last_mark_price_twap_ts,2022-03-12 23:39:35,2022-03-12 23:42:02,2022-03-12 23:39:09,2022-03-12 23:41:35,2022-03-12 23:41:00,2022-03-12 23:41:07,2022-03-12 23:41:41,2022-03-12 23:41:49,2022-03-12 23:40:59,2022-03-12 23:38:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1345656.455786,345347.198692,214561.752271,1149276.8538,761605.427513,238347.118922,460824.613227,549227.982831,209815.368668,193150.653496
total_fee_minus_distributions,850723.240171,184856.50576,115495.75366,864945.780005,589429.265198,134146.682146,304433.440035,408065.760641,149827.861719,169508.166819
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.73926200972116,39017.204441237285,2582.638321483171,86.73864218720996,71.20872247409469,374.0543046508782,1.4042118705951394,27.321875005956965,18.182762761347597,0.7923997414752825
