,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57588.87118479113,-75.3163301299417,-409.9836910470697,-49429.58194481781,-27808.137234938265,-4614.230773887281,-1174440.4353335912,-68715.40102932774,-49597.284014086166,-2167.320466450869
base_asset_amount_long,2011.4080471847008,1.6416531964124,23.5916280717672,2405.740602052502,1434.970583212163,25.5754376304047,3410.6723757902646,1927.6159722187283,269.4889535251513,138021.01015612757
base_asset_amount_short,-59600.27923197583,-76.9579833263541,-433.5753191188369,-51835.3225468703,-29243.107818150427,-4639.806211517686,-1177851.1077093815,-70643.01700154648,-49866.772967611316,-140188.33062257842
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,425,244,201,152,96,84,112,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242660.91104376898,397.3780117654171,1968.7798039738443,381261.44241004623,243553.2037897605,31874.91611650713,7527259.472732165,443190.91418111185,429558.6517624347,8508414.635721559
quote_asset_reserve,107975.01413682311,259.7467598106931,1228.6630114409406,287127.50685419096,196170.63755604767,22890.738027783966,5365831.589756909,318780.17499600333,336278.2136415224,8510329.433349092
cumulative_funding_rate_long,13.57478887117632,8836.335680521644,400.317116471842,-0.40892970191283,2.09600647312871,22.23278029159923,0.08321960507407,1.79550670234495,1.25731372524503,-0.00105509320824
cumulative_funding_rate_short,2.86049177221406,3974.935884968065,325.2423655712058,-0.99890188982861,0.42993216651114,6.23809557918171,0.06106754262645,1.7710052567002,0.45284256923908,-0.00105509320824
last_funding_rate,0.011674553575,3.78482204132083,0.08862771254166,0.00568649927916,0.00746521422083,0.0168908050875,0.00011426772083,0.0020737019125,0.00113660767916,4.34094875e-05
last_funding_rate_ts,2022-02-02 23:00:00,2022-02-02 23:00:34,2022-02-02 23:00:18,2022-02-02 23:00:34,2022-02-02 23:00:18,2022-02-02 23:00:20,2022-02-02 23:00:15,2022-02-02 23:00:35,2022-02-02 23:00:07,2022-02-02 23:00:21
last_oracle_price_twap,101.8050877155,37109.9852140171,2682.2565733618,48.5643320582,69.2098029328,370.5775043009,1.553209672,26.6334943515,18.9702825105,1.0365533518
last_mark_price_twap,102.0442151414,37187.9054953498,2684.3300449363,48.6927991699,69.3760205895,370.9620359507,1.5559710466,26.6763327576,18.9967779067,1.0374878951
last_mark_price_twap_ts,2022-02-02 23:22:09,2022-02-02 23:21:54,2022-02-02 23:22:06,2022-02-02 23:21:31,2022-02-02 23:22:09,2022-02-02 23:21:54,2022-02-02 23:22:07,2022-02-02 23:21:30,2022-02-02 23:22:06,2022-02-02 23:22:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,745035.73802,201701.070228,133199.627092,515088.075165,313182.878919,124562.078427,202099.90444,236402.287768,60394.936814,34581.016457
total_fee_minus_distributions,397418.27515,100924.579247,67501.976846,387312.44363,166166.536867,62480.905117,111685.703232,150291.254831,35434.004993,33637.56857
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.42592594434063,37137.867391908556,2695.435214239463,48.405420664607,69.07966911623016,370.1307428197453,1.550455879726061,26.552372315034674,18.89320206851024,1.03523292418498
