,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77506.12968260345,-57.0466229174013,-415.5439182989386,64082.41611880105,-13665.36430891966,-3528.119871627868,-1274179.8782359944,-43120.784353253846,-64139.87003507966,-1025113.2236789942
base_asset_amount_long,20677.053679118555,10.8695133984617,82.5009509441758,69336.96648518273,8036.371178091746,516.5310360634618,88391.3847226314,6655.333227797616,5656.293039004651,83747.63017292299
base_asset_amount_short,-98183.18336172201,-67.916136315863,-498.0448692431144,-5254.550366381689,-21701.735487011403,-4044.6509076913294,-1362571.2629586258,-49776.11758105146,-69796.1630740843,-1108860.8538519172
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1448,451,275,232,168,79,92,100,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262578.1695415813,390.1338824724594,2039.2025195383249,309130.92877714144,249334.15358337972,30788.805214247717,7626998.915634568,417596.2975050379,444101.23778342817,9956367.600789227
quote_asset_reserve,99784.81968302453,280.8623340938577,1271.832553770838,447917.3852172051,228723.35631278122,23698.23542691121,5295661.781239774,338318.31848937576,325266.41175311443,8018122.6111525865
cumulative_funding_rate_long,15.47525457314544,10242.233638275522,494.8461195571441,-1.82839052622508,2.4412511601994,31.55966810864785,0.13071306983482,2.55561524923481,1.71546926300223,0.01420287669067
cumulative_funding_rate_short,4.76095747418318,4725.664026466226,389.27877764453575,-2.41836271414086,0.77517685358183,15.26417458410987,0.1085610073872,2.53111380359006,0.91099810699628,0.01420287669067
last_funding_rate,0.00187318151666,0.41754036465,0.07923394171666,-0.01651230092916,0.000883663525,-0.0057352434125,3.302063333e-05,-0.00024282312083,0.000445469975,1.821179166e-05
last_funding_rate_ts,2022-03-09 03:00:09,2022-03-09 03:00:11,2022-03-09 03:00:37,2022-03-09 03:00:00,2022-03-09 03:00:19,2022-03-09 03:00:13,2022-03-09 03:01:16,2022-03-09 03:03:05,2022-03-09 03:00:06,2022-03-09 03:05:22
last_oracle_price_twap,85.0473241774,39772.9225276835,2639.5702981732,91.5632309316,76.0002786531,389.8159701762,1.4860274989,29.4272586557,17.4077931386,0.8181972049
last_mark_price_twap,85.083232822,39773.427029046,2640.1641700279,91.0596249007,75.997626976,389.4645410098,1.4862646248,29.4043457903,17.4155558177,0.8181246472
last_mark_price_twap_ts,2022-03-09 03:49:26,2022-03-09 03:49:20,2022-03-09 03:49:24,2022-03-09 03:49:27,2022-03-09 03:49:22,2022-03-09 03:49:25,2022-03-09 03:49:10,2022-03-09 03:49:20,2022-03-09 03:49:03,2022-03-09 03:49:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1306446.90569,330861.930158,209913.895545,1052052.964602,727846.446631,232483.575707,448899.016392,530543.833755,199566.321862,186859.953504
total_fee_minus_distributions,824411.177738,176073.034165,113893.598662,805296.478899,559674.910168,133560.55783,300921.902174,393460.250058,141074.198932,166746.818978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.47668430675849,40891.544200672775,2693.7844232534985,93.23023235183234,78.6753774893729,396.7049209619183,1.5101699241867799,29.9069239877172,17.67610381009073,0.8335125052921003
