,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45043.808666812125,-53.7410826781407,-301.6719863264874,-25280.92269225584,-15031.192586501542,-2836.2328559288094,-805536.2389895157,-36477.93064770564,-24012.536075346947,351879.81385153404
base_asset_amount_long,2623.03588165113,3.3473476785092,44.1117568754428,3076.8426114077533,3196.0803248193106,145.2435609637646,11170.896261744447,2254.768742139733,4643.076711970343,360637.28579851653
base_asset_amount_short,-47666.844548463254,-57.0884303566499,-345.7837432019302,-28357.765303663593,-18227.272911320855,-2981.476416892574,-816707.1352512601,-38732.69938984537,-28655.612787317288,-8757.471946982518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,420,248,184,153,86,69,106,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230115.84852579,375.8027643136161,1860.468099253262,357112.7831574843,230776.25914132383,30096.918198548658,7158355.276388089,410953.44379948976,403973.90382369544,8154367.501403574
quote_asset_reserve,113861.41140760607,274.6591051947267,1300.192636350772,306543.62594058545,207031.6394070537,24243.025470818426,5642358.489290138,343787.0622839369,357575.6124385067,8879831.75801874
cumulative_funding_rate_long,13.69696801710127,8931.844561477847,404.5249815245544,-0.30035229650463,2.18269506991197,22.56633885547834,0.08686828842392,1.85350963666974,1.2790678899825,-0.00319471578324
cumulative_funding_rate_short,2.98267091813901,3984.1996676973254,329.2727277791447,-0.89032448442041,0.5166207632944,6.27084533094036,0.0647162259763,1.82900819102499,0.47459673397655,-0.00319471578324
last_funding_rate,-0.00384711340416,0.5083608371125,0.082258253675,0.0009253553625,-0.00055524965833,0.017883675025,2.691811666e-05,0.00045141516666,-7.200986666e-05,-4.844667083e-05
last_funding_rate_ts,2022-02-05 23:00:01,2022-02-05 23:06:25,2022-02-05 23:06:25,2022-02-05 23:00:02,2022-02-05 23:00:39,2022-02-05 23:00:01,2022-02-05 23:01:03,2022-02-05 23:01:05,2022-02-05 23:00:24,2022-02-05 23:01:04
last_oracle_price_twap,114.461993051,41631.6501776355,3021.437850926,55.2906888619,77.2998190713,414.3329743076,1.7134262294,30.8878836197,21.3991713735,1.1281574141
last_mark_price_twap,114.4064421481,41656.2540179239,3023.9168414352,55.3164907772,77.2925905512,414.7983508943,1.7141715012,30.8984860185,21.3991684616,1.1269441757
last_mark_price_twap_ts,2022-02-05 23:33:00,2022-02-05 23:32:11,2022-02-05 23:32:23,2022-02-05 23:34:35,2022-02-05 23:32:39,2022-02-05 23:32:23,2022-02-05 23:32:33,2022-02-05 23:32:07,2022-02-05 23:32:28,2022-02-05 23:33:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,805392.782468,210139.337549,140646.302878,555933.642662,341505.019356,132580.561095,219613.071818,263617.373289,71992.124435,42509.352544
total_fee_minus_distributions,449741.63792,108765.1472,73060.145125,423055.185576,190838.527746,69976.058761,124764.421668,174079.713428,45141.676304,40374.39395
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.89810158590362,41524.52616798963,3018.4134938495235,55.17330234757293,76.94062040789221,415.15397839843774,1.7143784068228352,30.881598866473077,21.36209727635564,1.1270801650731899
