,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65612.54888528175,-49.6574671646867,-336.2485335121691,-34781.280144049684,-9219.135235833075,-3326.8455273808904,-846587.8488585646,-58435.38266510088,-48351.430284058966,100351.60743945776
base_asset_amount_long,2639.178511383131,1.6710102709499,29.7773369363363,2386.5831173317574,2369.149585622398,26.0175712636478,11605.39415625144,5644.197164404764,726.2770896337641,323830.62435742543
base_asset_amount_short,-68251.72739666488,-51.3284774356366,-366.0258704485054,-37167.86326138144,-11588.284821455474,-3352.8630986445382,-858193.2430148161,-64079.57982950565,-49077.70737369273,-223479.01691796764
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1360,603,436,177,154,80,80,106,53,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250684.58874425964,379.0236864618156,1931.5993722380513,366613.14060927817,224964.20179065532,30587.53087000074,7199406.886257138,432910.895816885,428312.7980324075,8405895.70781565
quote_asset_reserve,104519.05093828913,283.3988421096719,1303.1618854906226,298599.900802516,212380.40046351924,23854.176317192097,5610185.297372647,326350.01462068333,337256.3620151333,8614122.042722277
cumulative_funding_rate_long,14.02877684136758,9051.626984250706,415.3832535814916,-0.2240858914881,1.91215022291649,24.36185197068219,0.09207711344881,2.03198143631088,1.30649822581165,-0.00988774906203
cumulative_funding_rate_short,3.31447974240532,4103.982090470187,340.13099983608186,-0.81405807940388,0.24607591629892,8.06635844614421,0.06992505100119,2.00747999066613,0.5020270698057,-0.00988774906203
last_funding_rate,0.00359230362916,3.92445090244166,0.20939087177916,0.00096969300416,0.00233592048333,0.02234291702916,6.007943333e-05,0.00087022006666,0.0008920328875,9.569315e-05
last_funding_rate_ts,2022-02-12 16:00:01,2022-02-12 16:00:38,2022-02-12 16:02:00,2022-02-12 16:00:37,2022-02-12 16:00:51,2022-02-12 16:01:22,2022-02-12 16:00:37,2022-02-12 16:00:37,2022-02-12 16:00:43,2022-02-12 16:00:37
last_oracle_price_twap,95.234374996,42217.7332362433,2895.3005778947,51.9650231402,80.3749581977,399.4531401964,1.6810022317,27.5934902512,18.7924475567,1.051882923
last_mark_price_twap,95.3020874015,42303.6216228467,2899.2521791869,51.980910422,80.4153102051,399.9044429587,1.6822212079,27.6091039925,18.8085567841,1.053316269
last_mark_price_twap_ts,2022-02-12 16:32:07,2022-02-12 16:32:09,2022-02-12 16:32:01,2022-02-12 16:32:42,2022-02-12 16:32:08,2022-02-12 16:31:52,2022-02-12 16:32:17,2022-02-12 16:31:56,2022-02-12 16:31:53,2022-02-12 16:31:44
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,904442.83254,232199.433407,151902.452102,633133.426863,420800.513018,152371.505301,276646.967641,317253.37955,97500.242681,74521.965182
total_fee_minus_distributions,530626.597807,119760.175158,77677.210464,496777.043272,269889.871329,84255.980791,177384.795359,219209.438771,68485.922811,68203.052223
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.97415005048133,42481.74768076205,2913.899528296643,52.35084752331978,80.96757128809257,401.9429527062218,1.69488309447797,27.82838433065986,19.003273024443644,1.06063846425408
