,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87215.75675090544,-66.1484204352677,-456.2506188785727,51957.16235216377,-26852.06561093632,-4383.981723254521,-1540616.5861223827,-62927.62206904366,-58132.35603907634,-1263475.2985427282
base_asset_amount_long,26540.427077284185,7.6339914032091,45.1829011459498,59837.39654585942,1539.0267145986431,96.3375750213143,21269.134815545018,1985.851974172121,3410.0401905838526,23962.768936422694
base_asset_amount_short,-113756.18382818962,-73.7824118384768,-501.4335200245225,-7880.23419369565,-28391.092325534963,-4480.3192982758355,-1561885.720937928,-64913.474043215785,-61542.39622966018,-1287438.067479151
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1378,491,265,209,170,86,93,105,54,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272287.7966098833,399.2356799903258,2079.909220117959,321256.18254377873,262520.8548853964,31644.667065874375,7893435.623520955,437403.13522082777,438093.7237874248,10194729.67565296
quote_asset_reserve,96226.55009377787,274.4592187826721,1246.94103136543,431011.5254785925,217234.33925237262,23057.292812140167,5116910.885132014,322998.3184916279,329726.74162075884,7830651.593978829
cumulative_funding_rate_long,15.63550366703276,10334.207376718881,501.9015801095688,-2.38628474273725,2.6213377468075,32.82386119464766,0.13661451892201,2.62474171764712,1.73615056601457,0.01706951562803
cumulative_funding_rate_short,4.9212065680705,4817.637764909583,396.3342381969605,-2.97625693065303,0.95526344018993,16.52836767010968,0.11446245647439,2.60024027200237,0.93167941000862,0.01706951562803
last_funding_rate,0.001105087475,1.25152620864583,0.10444401485416,-0.00238246167916,0.00348081375833,0.02483482895416,6.827373333e-05,0.0012622801875,0.00015805960833,3.10195875e-05
last_funding_rate_ts,2022-03-13 01:01:45,2022-03-13 01:00:17,2022-03-13 01:06:40,2022-03-13 01:00:04,2022-03-13 01:00:18,2022-03-13 01:03:00,2022-03-13 01:06:29,2022-03-13 01:00:24,2022-03-13 01:06:17,2022-03-13 01:00:18
last_oracle_price_twap,81.4886635169,39005.0874925242,2581.9615390707,86.9438441165,71.1156754506,374.8550635272,1.4038748694,27.2404673188,18.2228409162,0.7928894602
last_mark_price_twap,81.5125693398,39040.3820589313,2584.7525237912,86.8909778239,71.1828190474,375.3835961125,1.4056283982,27.2735000731,18.2309474213,0.7931988674
last_mark_price_twap_ts,2022-03-13 01:47:01,2022-03-13 01:46:58,2022-03-13 01:50:05,2022-03-13 01:49:53,2022-03-13 01:46:57,2022-03-13 01:46:49,2022-03-13 01:36:18,2022-03-13 01:47:04,2022-03-13 01:47:03,2022-03-13 01:44:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1346095.428039,345549.737881,214627.209147,1150683.965297,762069.400876,238458.632848,460949.030857,549452.537429,210036.149234,193200.833616
total_fee_minus_distributions,850992.094724,184867.772382,115457.148376,866121.575832,589699.912323,134031.652635,304300.141465,408139.527522,150028.266061,169518.40932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.34918215898746,39048.30218137684,2589.374072905446,86.3254190605028,70.9699925139782,375.5365379777517,1.4099413368241025,27.25971070394533,18.164207223695936,0.794991594443527
