,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91369.86367166573,-71.154051561638,-482.1253747413046,56577.55585721058,-33347.85816572668,-4862.323516358152,-1688090.334552985,-71169.8230083316,-69994.45470598241,-1292958.178588524
base_asset_amount_long,23027.52689095608,5.5140219227731,38.462012515688,59890.25096968804,1158.8828620273637,53.4752834010294,8325.198381435466,1286.2098845760052,345.2983570634853,15363.350383423709
base_asset_amount_short,-114397.39056262182,-76.6680734844111,-520.5873872569927,-3312.6951124774514,-34506.74102775404,-4915.798799759182,-1696415.5329344203,-72456.03289290759,-70339.75306304591,-1308321.5289719477
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,511,271,228,175,91,102,111,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,276441.9035306436,404.2413111166961,2105.783975980691,316635.78903873195,269016.64744018676,32123.008858978003,8040909.371951558,445645.3361601157,449955.82245433086,10224212.555698756
quote_asset_reserve,94780.5487003562,271.0606507227609,1231.6192817796125,437300.9056493161,211988.90475236045,22713.94805149543,5023064.530981074,317024.4715150187,321034.2190506795,7808070.866087269
cumulative_funding_rate_long,15.68426226711602,10371.651103367281,503.81874550208954,-2.53081653755385,2.67966775221574,33.17077038988093,0.13834853980525,2.65636421906372,1.74938291279781,0.0176206704238
cumulative_funding_rate_short,4.96996516815376,4855.081491557983,398.2514035894813,-3.12078872546963,1.01359344559817,16.87527686534295,0.11619647735763,2.63186277341897,0.94491175679186,0.0176206704238
last_funding_rate,0.00225730460833,1.7692350834375,0.08652906735,-0.00727492888333,0.00289014944166,0.01421506010416,0.00014399710416,0.0027601714875,0.00126694319583,4.769187083e-05
last_funding_rate_ts,2022-03-14 03:00:00,2022-03-14 03:00:59,2022-03-14 03:00:35,2022-03-14 03:00:00,2022-03-14 03:00:49,2022-03-14 02:24:48,2022-03-14 03:00:47,2022-03-14 02:00:45,2022-03-14 03:01:00,2022-03-14 03:01:01
last_oracle_price_twap,78.9881585718,38062.5536809644,2526.6159111785,88.7874320272,67.7758450633,364.1006266754,1.3563947026,26.2306445025,17.2739256842,0.7902710578
last_mark_price_twap,79.0331661075,38104.2824009029,2528.7416373891,88.6229279995,67.8470149867,364.542628957,1.3599049775,26.3025043699,17.3042879951,0.7914247061
last_mark_price_twap_ts,2022-03-14 03:07:41,2022-03-14 03:06:20,2022-03-14 03:02:01,2022-03-14 03:07:40,2022-03-14 03:01:46,2022-03-14 03:07:22,2022-03-14 03:01:48,2022-03-14 02:48:27,2022-03-14 03:05:33,2022-03-14 03:01:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1353661.288348,347620.994328,215412.077256,1168425.818232,766939.094743,239379.033474,462226.865982,552332.970512,211911.970805,194629.946281
total_fee_minus_distributions,854240.958697,184402.486938,115350.916896,875831.11428,592902.087793,133333.505964,302792.753485,408945.23888,151066.3597,170248.033896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.9226749877177,38087.23653185224,2526.1313129030577,88.8631454379028,67.58402719344204,364.43562547749445,1.3586977354816596,26.260699745710262,17.219112312643716,0.7904132765604477
