,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82746.23613419471,-63.4973962132957,-435.9249748416481,56415.64432376346,-26452.345566994092,-4521.6030165584925,-1597510.370631418,-63244.294231790926,-61688.589240791625,-1207528.2016067947
base_asset_amount_long,30981.19779735093,11.6210160790549,58.3284815023444,63654.92347891789,5134.559644426703,123.4195069095348,52780.99820524836,1953.476609184958,2139.5535345181966,11240.54817049915
base_asset_amount_short,-113727.43393154565,-75.1184122923506,-494.2534563439925,-7239.279155154431,-31586.905211420795,-4645.022523468027,-1650291.3688366662,-65197.77084097587,-63828.142775309825,-1218768.7497772938
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,529,273,251,164,85,95,121,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267818.2759931726,396.5846557683538,2059.5835760810346,316797.70057217905,262121.1348414542,31782.288359178343,7950329.408029991,437719.807383575,441649.95698914013,10138782.578717027
quote_asset_reserve,97832.43956462956,276.2938788643303,1259.2468585398703,437077.40636228333,217565.60944805617,22957.451843452374,5080293.480957967,322764.6425775955,327071.73131794116,7873862.1294053905
cumulative_funding_rate_long,15.68212353908684,10418.978554097765,506.4001985324769,-2.81233425129956,2.77113700244477,33.46504316542673,0.1406551051635,2.7038681440386,1.78098990753935,0.01858668279452
cumulative_funding_rate_short,4.96782644012458,4902.408942288466,400.83285661986866,-3.40230643921534,1.1050626958272,17.16954964088875,0.11850304271588,2.67936669839385,0.9765187515334,0.01858668279452
last_funding_rate,-0.00148025155,0.138821678175,0.0052503791875,-0.0042159038625,3.829928333e-05,-0.01083229199583,-1.567520416e-05,0.00027812556666,7.059497916e-05,-1.849819583e-05
last_funding_rate_ts,2022-03-15 20:00:29,2022-03-15 20:01:17,2022-03-15 20:00:29,2022-03-15 20:00:00,2022-03-15 20:00:08,2022-03-15 20:00:45,2022-03-15 20:00:46,2022-03-15 20:00:46,2022-03-15 20:00:22,2022-03-15 20:00:35
last_oracle_price_twap,84.1892753243,39561.6973790891,2638.9038203823,90.0721363148,71.102987521,372.6184961341,1.3930569294,27.4381800127,17.896425381,0.8088407913
last_mark_price_twap,84.1654339879,39562.1441567431,2639.911400265,89.9959874438,71.1058691201,372.4072694749,1.3929565449,27.4470278515,17.8984942469,0.808528715
last_mark_price_twap_ts,2022-03-15 20:27:49,2022-03-15 20:26:05,2022-03-15 20:27:49,2022-03-15 20:27:06,2022-03-15 20:27:31,2022-03-15 20:14:31,2022-03-15 20:25:54,2022-03-15 20:27:59,2022-03-15 20:23:00,2022-03-15 20:24:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1366104.43835,352645.906788,217357.631304,1199055.18038,781512.628084,241201.435435,466545.599001,559887.678197,215075.002796,196879.304376
total_fee_minus_distributions,866804.616163,186247.682698,116085.414104,889047.131497,604394.964799,133741.697758,303250.924606,413236.484693,152101.106829,171279.0018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.0870518633171,39572.09443343166,2640.734355178973,88.77233485841194,71.1866080756856,372.2913386977164,1.3898340249805525,27.220282426723532,17.872862973744812,0.8037895319938716
