,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87955.01561689917,-66.7799777360972,-464.2868295323546,56459.72209370274,-27225.926679200606,-4502.215937274942,-1558708.0559254696,-65363.090183047374,-61872.99951861568,-1187913.889427211
base_asset_amount_long,22205.84686186768,8.3642695093379,43.7556817751799,58752.020500814135,1756.839900460841,69.8220802752306,9160.428261938943,1846.571722761095,1097.6276841194517,44246.11822176613
base_asset_amount_short,-110160.86247876685,-75.1442472454351,-508.0425113075345,-2292.2984071113874,-28982.766579661446,-4572.038017550173,-1567868.4841874086,-67209.66190580846,-62970.62720273513,-1232160.007648977
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,506,270,208,169,88,95,106,55,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273027.055475877,399.8672372911553,2087.9454307717406,316753.6228022397,262894.71595366066,31762.90127989479,7911527.093324043,439838.6033348315,441834.36726696417,10119168.266537443
quote_asset_reserve,95966.00327662515,274.0257330973321,1242.1417293083869,437138.22775776684,216925.4115440238,22971.464352420473,5105209.928076382,321209.81675576663,326935.22000666894,7889124.29184772
cumulative_funding_rate_long,15.65271116448689,10351.424124310148,502.94067441913546,-2.44529779342056,2.64390443806163,32.95719430378514,0.13724164724697,2.63787143252625,1.74154650167703,0.01724545860716
cumulative_funding_rate_short,4.93841406552463,4834.8545125008495,397.3733325065271,-3.03526998133634,0.97783013144406,16.66170077924716,0.11508958479935,2.6133699868815,0.93707534567108,0.01724545860716
last_funding_rate,0.0016596875625,1.64454241612916,0.09898527219583,-0.00397355175833,0.00264465521666,0.02736579613333,8.15208e-05,0.00131604775416,0.00052947288333,2.363806666e-05
last_funding_rate_ts,2022-03-13 13:05:30,2022-03-13 13:01:26,2022-03-13 13:00:05,2022-03-13 13:00:05,2022-03-13 13:00:06,2022-03-13 13:03:23,2022-03-13 13:00:04,2022-03-13 13:00:09,2022-03-13 13:00:03,2022-03-13 13:00:07
last_oracle_price_twap,80.6948653892,38710.9566243877,2559.2201778417,87.6786064528,70.6086264583,370.8614413132,1.3966131944,26.9150029535,17.7984710773,0.796598284
last_mark_price_twap,80.7277506786,38751.1607369393,2560.86217105,87.5812572578,70.6589358219,371.3040834344,1.3989547244,26.9428387659,17.8096802897,0.7969891771
last_mark_price_twap_ts,2022-03-13 13:37:10,2022-03-13 13:37:30,2022-03-13 13:38:20,2022-03-13 13:37:17,2022-03-13 13:36:03,2022-03-13 13:34:56,2022-03-13 13:34:52,2022-03-13 13:37:54,2022-03-13 13:34:53,2022-03-13 13:38:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1348677.543544,346248.95627,214857.685663,1156036.602225,763564.457115,238745.488861,461315.253426,550256.359667,210719.342038,193634.155718
total_fee_minus_distributions,852079.438103,184426.763776,115210.457932,868325.835084,590602.860717,133717.59987,303696.823741,408117.239238,150391.437182,169727.219073
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.90925002191996,38925.05244830214,2569.48015210957,88.79704276082904,70.7682840013892,372.74594732099126,1.4035004193989096,26.95866232667285,17.857946742457713,0.8069085745973426
