,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67012.15460410179,-50.6545837978637,-343.0873086953019,-31875.433401423816,-9710.968954463748,-3411.5172556825783,-980823.6047092687,-63324.826279896406,-53509.55384001404,8803.67826275767
base_asset_amount_long,3603.612581035444,3.8589335639125,38.514488641652,2108.986287191839,2196.5759068002208,130.4619481050636,19027.815759161596,4086.29447198236,963.5576443761884,261113.44339765745
base_asset_amount_short,-70615.76718513723,-54.5135173617762,-381.6017973369539,-33984.41968861566,-11907.544861263968,-3541.9792037876414,-999851.4204684303,-67411.12075187877,-54473.111484390225,-252309.76513489976
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,609,431,178,157,78,89,112,59,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252084.19446307968,380.0208030949926,1938.438147421184,363707.29386665224,225456.035509286,30672.202598302432,7333642.642107842,437800.3394316805,433470.9215883625,8497443.63699235
quote_asset_reserve,103938.74695798427,282.6552467670242,1298.564353619949,300985.5707182079,211917.0913226116,23788.325997851105,5507495.883583749,322705.27099794673,333243.1516735226,8521317.068853017
cumulative_funding_rate_long,14.08190678753826,9125.62493148715,419.09838829692063,-0.16607583858828,1.91512274539983,25.20416375215702,0.09679570313614,2.09690205084406,1.3659643146823,-0.00669556170806
cumulative_funding_rate_short,3.367609688576,4177.980037706629,343.84613455151094,-0.75604802650406,0.24904843878226,8.90867022761904,0.07464364068852,2.07240060519931,0.56149315867635,-0.00669556170806
last_funding_rate,0.00064752122083,1.02169579544166,0.03065620814166,0.00160942690416,-4.32805833e-06,0.01342811150416,4.973423333e-05,0.00092827314166,0.00102905342083,6.193184166e-05
last_funding_rate_ts,2022-02-14 20:00:01,2022-02-14 20:04:08,2022-02-14 20:00:19,2022-02-14 20:00:18,2022-02-14 20:00:39,2022-02-14 20:00:18,2022-02-14 20:00:35,2022-02-14 20:00:01,2022-02-14 20:00:25,2022-02-14 20:00:05
last_oracle_price_twap,94.6541953703,42201.8293979195,2891.4777008952,53.0101544367,80.2279054723,399.0702864372,1.6263547026,26.6751853598,18.5101008586,1.0345128282
last_mark_price_twap,94.6685443208,42219.811300552,2891.034275611,53.0537350469,80.2337616592,399.2878747938,1.6273591129,26.684411657,18.5332853716,1.0358047764
last_mark_price_twap_ts,2022-02-14 20:45:47,2022-02-14 20:34:12,2022-02-14 20:43:19,2022-02-14 20:45:42,2022-02-14 20:45:05,2022-02-14 20:34:12,2022-02-14 20:45:11,2022-02-14 20:45:20,2022-02-14 20:43:19,2022-02-14 20:40:03
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,933225.146328,236245.047403,154659.837958,648150.396487,435758.048114,156178.741339,288420.209276,328709.850827,103916.763533,79555.269747
total_fee_minus_distributions,555853.98057,120063.104873,79160.68859,509762.11586,284519.751171,85195.76728,184800.110028,226285.808984,71809.890475,73353.221303
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.91138551236126,42259.10889489107,2893.3754255617623,53.190705504535956,80.61469410755782,399.7268595236464,1.633404316432808,27.21026917053863,18.553701810074806,1.037907815930455
