,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68612.60193922809,-51.708398690111,-350.9361206242405,-33447.8474780379,-13054.452827238598,-3601.9144380961543,-975006.115513932,-73161.76364524267,-56378.52142875046,4947.37272387959
base_asset_amount_long,3381.425736112094,1.9021011280808,32.5565514856561,1915.288587497542,1827.2509872260473,28.1662547122606,16892.214736262984,3076.347606616357,655.5280052058109,270351.12736879784
base_asset_amount_short,-71994.02767534017,-53.6104998181918,-383.4926721098966,-35363.13606553544,-14881.703814464647,-3630.0806928084153,-991898.330250195,-76238.11125185902,-57034.04943395627,-265403.7546449182
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,613,432,180,156,79,87,114,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253684.64179820596,381.0746179872399,1946.2869593501223,365279.7079432664,228799.51938206088,30862.599780716006,7327825.152912505,447637.27679702675,436339.8891770989,8501299.94253123
quote_asset_reserve,103283.01750819915,281.8735985166417,1293.3276194681723,299689.922649171,208820.3130640028,23641.571340871214,5511868.231057593,315613.74465995305,331052.0528878425,8517451.683272777
cumulative_funding_rate_long,14.07873480113827,9121.562942272336,418.68187770777064,-0.18385035711738,1.93022716846231,25.01923019013624,0.09526998619868,2.08339588508576,1.34698778831567,-0.00763642173717
cumulative_funding_rate_short,3.36443770217601,4173.918048491816,343.4296239623609,-0.77382254503316,0.26415286184474,8.72373666559826,0.07311792375106,2.05889443944101,0.54251663230972,-0.00763642173717
last_funding_rate,0.001306694125,1.41686489190833,0.09162399223333,0.00040270055,0.00235319395416,0.01557581509583,0.00016072411666,0.00155659599583,0.00198066789583,0.0001244997875
last_funding_rate_ts,2022-02-14 05:00:10,2022-02-14 05:01:15,2022-02-14 05:01:44,2022-02-14 05:01:44,2022-02-14 05:00:07,2022-02-14 05:01:52,2022-02-14 05:01:32,2022-02-14 05:00:31,2022-02-14 05:01:26,2022-02-14 05:00:52
last_oracle_price_twap,93.2158925692,41946.3886318095,2863.5807571798,52.6312921218,77.5701907655,394.2132880084,1.6289066134,25.9114756242,18.2685019374,1.0319849656
last_mark_price_twap,93.2418298371,41983.7680044632,2865.9200176917,52.6384061458,77.6141148699,394.6018752344,1.632634088,25.9483512358,18.322603474,1.0349236985
last_mark_price_twap_ts,2022-02-14 05:15:26,2022-02-14 05:16:35,2022-02-14 05:06:40,2022-02-14 05:13:44,2022-02-14 05:16:11,2022-02-14 05:06:14,2022-02-14 05:13:45,2022-02-14 05:11:26,2022-02-14 05:16:14,2022-02-14 05:06:15
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,922653.414082,235006.316651,153845.897595,643710.793788,430748.781522,155005.146811,284423.453571,324933.391016,102023.532524,78297.494345
total_fee_minus_distributions,545509.158109,119048.363778,78499.776834,505932.36174,279381.820795,84679.652322,182319.375734,223477.572936,70960.177883,72094.930213
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.71760793908847,42025.70734810202,2870.086188683188,52.733752681567644,78.27583815868103,394.8100923337813,1.6359988335400455,26.027504830445686,18.310519946876592,1.0369664112289305
