,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73828.12091519836,-66.9764359617739,-416.2686661711472,14413.787289669164,-14234.979009069573,-4770.176402007087,-1268480.9043743864,-77214.81567195189,-80835.77552392706,-782205.8242844755
base_asset_amount_long,3031.388068031929,3.2917792221516,30.1815238241525,26731.42933068584,5034.136520705987,436.3951332143388,18824.586479815734,3174.449902973335,3570.1439926140415,8872.356011582431
base_asset_amount_short,-76859.50898323029,-70.2682151839255,-446.4501899952997,-12317.64204101668,-19269.115529775558,-5206.5715352214265,-1287305.490854202,-80389.26557492522,-84405.91951654111,-791078.180296058
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,570,382,188,150,82,91,100,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258900.16077417624,400.063695516832,2039.9272674105337,358799.55760627333,232129.89336889496,32030.861744626938,7621299.94177296,451690.328823736,460797.14327227557,9713460.201394707
quote_asset_reserve,101202.3909991282,273.8911680020302,1271.380695534578,385912.17400431464,209961.43195074558,22779.292055823265,5299621.714361654,312781.71827855473,313481.1449635638,8218634.197252646
cumulative_funding_rate_long,14.64140947957104,9943.771847628912,473.07131495040335,0.08634645575737,2.0993816768581,28.27830920316499,0.11268139951481,2.39537104196431,1.60442543651505,0.00525307503302
cumulative_funding_rate_short,3.92711238060878,4427.202235819614,367.50397303779505,-0.50362573215841,0.43330737024053,11.98281567862701,0.09052933706719,2.37086959631956,0.7999542805091,0.00525307503302
last_funding_rate,0.00100513412916,1.48004768025833,0.06223705055833,-0.00764164355833,-0.0012218666625,0.00371621688333,-1.089534583e-05,-3.970490416e-05,-0.00013402727083,2.99454125e-05
last_funding_rate_ts,2022-02-25 18:00:31,2022-02-25 18:00:33,2022-02-25 18:00:10,2022-02-25 18:00:06,2022-02-25 18:00:10,2022-02-25 18:00:10,2022-02-25 18:01:13,2022-02-25 18:00:10,2022-02-25 18:00:10,2022-02-25 18:01:01
last_oracle_price_twap,90.2052494701,39040.2333701281,2699.4185212974,68.3841464351,77.4922741595,367.6795780665,1.514487569,25.4783318884,16.393334809,0.8768850108
last_mark_price_twap,90.2467599485,39072.89218665,2701.3063544185,68.1708289477,77.4690195979,367.8152014306,1.514383695,25.4803984511,16.3910860332,0.8776420785
last_mark_price_twap_ts,2022-02-25 18:31:18,2022-02-25 18:31:58,2022-02-25 18:31:22,2022-02-25 18:32:43,2022-02-25 18:32:44,2022-02-25 18:30:38,2022-02-25 18:32:09,2022-02-25 18:32:42,2022-02-25 18:31:45,2022-02-25 18:31:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56807.389,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1134726.106398,274742.714482,179349.461953,786530.06562,580113.317613,194454.688869,376609.570811,414508.934858,149087.02677,139010.645178
total_fee_minus_distributions,715579.263877,139491.194586,92085.246569,631138.281058,420379.745887,108979.191029,252171.168404,287680.687478,99539.058004,126996.137252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.97977565726153,38891.41228937396,2691.870661179947,69.13192744609348,77.57442158748111,366.5354750419953,1.5124292859224642,25.56250686243627,16.41840463424991,0.8757215469864296
