,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49372.44742076524,-28.6684726127176,-191.5646352023204,74400.0449815133,7085.251779983786,-2158.6492204691026,-838263.0506206201,-41400.65944929291,-15327.165863940067,647229.0284327099
base_asset_amount_long,7979.1709773487855,26.8432621757883,231.6615061615693,75562.55053771695,11785.127893255956,335.4953513946707,65228.398732317015,4841.641712436935,9035.009719659312,763697.8231552226
base_asset_amount_short,-57351.61839811403,-55.5117347885059,-423.2261413638897,-1162.5055562036298,-4699.87611327217,-2494.144571863773,-903491.449352937,-46242.30116172985,-24362.17558359938,-116468.79472251271
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,618,375,344,180,77,86,126,51,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234444.48727974313,368.0906883538545,1869.5094923971808,298813.2999144292,255742.206930737,29419.334563088953,7191082.088019193,415876.172601077,403098.3715083261,8327525.347905383
quote_asset_reserve,111759.14436896732,307.9534115959058,1469.7788479936253,463383.38135309017,276812.7036826404,24801.388791301863,5616679.961194649,339717.6527225923,372829.70069010305,9682550.621280223
cumulative_funding_rate_long,15.66395994688267,10396.953695305014,510.43775255890574,-3.57572623244433,2.69231091921987,33.19239306479776,0.14057368257193,2.74525006676766,1.72442802608144,0.01548342476571
cumulative_funding_rate_short,4.94966284792041,4880.3840834957155,404.87041064629744,-4.16569842036011,1.0262366126023,16.89689954025978,0.11842162012431,2.72074862112291,0.91995687007549,0.01548342476571
last_funding_rate,7.952500833e-05,-0.30252845170833,-0.00275271639583,-0.0009445861875,-0.00226090632916,0.0026799827625,-7.16103333e-06,-8.820858333e-05,-4.82462916e-06,-1.05280416e-06
last_funding_rate_ts,2022-03-29 02:00:36,2022-03-29 02:02:30,2022-03-29 02:01:14,2022-03-29 02:01:14,2022-03-29 02:00:22,2022-03-29 02:02:06,2022-03-29 02:00:10,2022-03-29 02:03:12,2022-03-29 02:01:43,2022-03-29 02:00:29
last_oracle_price_twap,108.8803773888,47475.7894234032,3376.9506066047,98.9534778334,91.6745817318,433.8136911941,1.6878236799,30.0636071137,22.2837954423,1.1952809579
last_mark_price_twap,108.8785490393,47469.5027177062,3377.0977014334,98.9320838348,91.5963477942,433.8629846357,1.6874713909,30.0628102662,22.2831242887,1.1952469479
last_mark_price_twap_ts,2022-03-29 02:22:35,2022-03-29 02:19:51,2022-03-29 02:19:56,2022-03-29 02:22:01,2022-03-29 02:22:46,2022-03-29 02:20:00,2022-03-29 02:21:36,2022-03-29 02:21:58,2022-03-29 02:19:33,2022-03-29 02:20:31
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1503365.869404,388758.545504,234034.326115,1322304.989126,922879.264552,258631.390432,499978.001885,605816.334671,247883.458887,246655.750446
total_fee_minus_distributions,1004785.427708,217868.315197,127386.232563,964986.026675,744578.363653,151713.249669,335911.147418,456465.192485,186363.417023,219998.54751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.73104013145799,47520.81373291003,3395.6082320980254,99.7796179585718,92.83114358112744,434.49778769213725,1.6988095485589672,30.15483448310935,22.321777095715937,1.2034115147479816
