,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44546.914944932534,-42.9793767088167,-275.4428943184633,-19858.27493408638,-1343.9444839843154,-2429.601292094816,-339538.906951434,-36138.10061967352,-20595.318058014756,593217.2170468533
base_asset_amount_long,2504.113725939247,3.1265651223056,35.0633283486331,3041.702502537304,8215.173384310745,17.6953287963808,39854.15802366018,2704.6621014608454,403.6108764231188,611970.2872618692
base_asset_amount_short,-47051.028670871776,-46.1059418311223,-310.5062226670964,-22899.977436623685,-9559.117868295061,-2447.2966208911967,-379393.06497509417,-38842.762721134364,-20998.928934437874,-18753.07021501599
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,422,252,174,144,80,67,104,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229618.9548039104,365.0410583442921,1834.239007245238,351690.13539931487,217089.01103880658,29690.28663471467,6692357.944350007,410613.61377145763,400556.68580636324,7913030.098208255
quote_asset_reserve,114107.80666073796,282.7562780040261,1318.7850183425917,311270.1676847845,220084.78014446615,24575.052557001556,6035243.033762451,344071.58564871276,360626.1515224409,9150655.388245651
cumulative_funding_rate_long,13.72126648568871,8901.493842704058,405.47319476750846,-0.31838167306715,2.0580170043288,22.58240807236994,0.08657743320308,1.89148761115703,1.23795366059512,-0.00818125511219
cumulative_funding_rate_short,3.00696938672645,3953.848948923538,330.2209410220987,-0.90835386098293,0.39194269771123,6.28691454783196,0.06442537075546,1.86698616551228,0.43348250458917,-0.00818125511219
last_funding_rate,0.0025067458125,2.29568380015833,0.02162949157916,9.893657916e-05,-0.00524379854166,0.012614548,1.486440833e-05,0.0011311038125,-5.567440833e-05,-4.476469166e-05
last_funding_rate_ts,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:00:59,2022-02-08 11:00:00,2022-02-08 11:01:26,2022-02-08 11:01:02,2022-02-08 11:01:16,2022-02-08 11:00:00,2022-02-08 11:00:11
last_oracle_price_twap,114.032118861,43919.7866929899,3107.9957611238,56.7303111662,87.7328323201,426.3192876088,1.9499508344,30.8128163715,21.7229852603,1.1897905401
last_mark_price_twap,114.0749820145,43979.3798080809,3108.7640660679,56.726870478,87.6591098125,426.5939706395,1.950160115,30.8380375901,21.7226279133,1.1882513596
last_mark_price_twap_ts,2022-02-08 11:56:39,2022-02-08 11:57:55,2022-02-08 11:57:50,2022-02-08 11:56:34,2022-02-08 11:58:17,2022-02-08 11:56:29,2022-02-08 11:56:59,2022-02-08 11:56:36,2022-02-08 11:58:20,2022-02-08 11:56:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,838391.465053,216811.158079,144459.576612,589931.392268,373861.039591,139255.700226,241954.000308,284536.595494,82022.513757,55566.140834
total_fee_minus_distributions,481583.226419,116752.220661,76553.672331,457121.506195,223684.377944,76492.082549,146687.623927,193682.200914,55787.625065,50715.716489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.39158425603962,44008.96919361002,3105.3555999106156,56.88783395992432,86.94853359351278,426.6035637752718,1.9614392576708255,30.932736173943983,21.728139484981547,1.1968775815700166
