,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42069.8885903573,-44.3502543695423,-234.3747694356271,82895.13863262809,-4261.977356769694,-2215.424201903241,-1305769.7874015071,-61297.434282039016,-34237.57961827837,202760.4594764067
base_asset_amount_long,10451.063454502586,6.587378167695,137.8535316953837,84872.47246322385,7332.951532252154,127.0311575612337,46589.80529098824,3917.5886545052226,1590.2844009304588,532305.9035042556
base_asset_amount_short,-52520.952044859885,-50.9376325372373,-372.2283011310108,-1977.3338305957543,-11594.928889021847,-2342.4553594644744,-1352359.5926924953,-65215.02293654424,-35827.86401920883,-329545.44402784883
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,597,401,347,173,74,87,129,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227781.08689606647,384.5218406727741,1942.342191447666,290318.2062633144,267089.43606749043,29476.10954452309,7658588.824800081,435772.94743382314,422008.7852626644,8771993.916861687
quote_asset_reserve,115720.16133128061,295.9750810809171,1460.4844915768704,476942.59030395566,265052.3839077413,24753.61795553264,5273818.400106827,324206.6264353147,356123.0250327048,9191945.012193453
cumulative_funding_rate_long,15.85816513125716,10426.692136551434,513.3501081182183,-4.39584082367274,2.56304256717427,33.06898388223956,0.14326219508842,2.79832083066747,1.72768983220678,0.01536126089911
cumulative_funding_rate_short,5.1438680322949,4910.122524742137,407.7827662056099,-4.98581301158852,0.8969682605567,16.77349035770158,0.1211101326408,2.77381938502272,0.92321867620083,0.01536126089911
last_funding_rate,7.335827083e-05,0.87823902225,0.03650614980833,-0.00103739302083,0.00073306881666,-6.800067083e-05,-7.2229583e-07,0.00034941745416,7.067310833e-05,-2.3449625e-06
last_funding_rate_ts,2022-04-07 12:00:17,2022-04-07 12:01:45,2022-04-07 12:00:30,2022-04-07 12:00:00,2022-04-07 12:00:00,2022-04-07 12:00:02,2022-04-07 12:00:06,2022-04-07 12:00:07,2022-04-07 12:00:03,2022-04-07 12:01:41
last_oracle_price_twap,116.9038540509,43682.2287908942,3245.4926171279,106.2468627684,85.2609008345,433.7722825978,1.4986104763,27.4931540265,20.3727667173,1.0872453134
last_mark_price_twap,116.9079207946,43708.3030840579,3247.1827909235,106.2215154843,85.2690372811,433.7967807718,1.4986515801,27.5016012729,20.3739942773,1.087219216
last_mark_price_twap_ts,2022-04-07 12:42:51,2022-04-07 12:42:20,2022-04-07 12:42:19,2022-04-07 12:42:54,2022-04-07 12:42:36,2022-04-07 12:42:56,2022-04-07 12:42:41,2022-04-07 12:42:59,2022-04-07 12:43:01,2022-04-07 12:41:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1700023.74387,414375.323504,248758.732429,1456167.760093,1043629.467098,284669.488789,537874.475876,668773.223103,282653.185479,283806.421091
total_fee_minus_distributions,1192145.902557,241544.290243,140106.245642,1025045.731725,862258.520459,177791.012259,370570.131942,515903.500492,220652.803685,256863.15492
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.94396712138742,43720.77139380058,3247.6144498865056,105.70441820687581,85.11088285836682,432.82559643805064,1.4977374138546697,27.464044487702225,20.36609991611869,1.0845496677024462
