,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74951.06859950148,-49.684510929259,-390.6947006389416,75915.88671499315,-13182.71719755631,-3502.637990184976,-1232259.8836157953,-37075.055718628384,-61035.166177679785,-916509.2076544738
base_asset_amount_long,19633.329706614808,17.0596463599881,69.5892650913775,77289.56367990994,6458.3972983948,374.9019154860432,49635.60078364595,8204.837374809273,5188.686811265537,94986.70346560745
base_asset_amount_short,-94584.39830611629,-66.7441572892471,-460.2839657303191,-1373.6769649167852,-19641.11449595111,-3877.5399056710194,-1281895.4843994414,-45279.89309343765,-66223.85298894532,-1011495.9111200813
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,459,273,233,163,75,87,95,60,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260023.10845847937,382.7717704843171,2014.353301878328,297297.4581809493,248851.5064720164,30763.323332804826,7585078.9210143685,411550.5688704125,440996.53392602823,9847763.584764706
quote_asset_reserve,100765.33372644139,286.2643519966767,1287.521978225948,465746.05163070996,229166.9649080867,23717.865153485982,5324928.9933138555,343288.2563303646,327556.3523888427,8106548.811584061
cumulative_funding_rate_long,15.50385166719123,10244.39052276184,495.2769055751524,-1.98845804395837,2.43869988159526,31.56745987896865,0.1307827066848,2.54628410593068,1.71660114748139,0.01398951644071
cumulative_funding_rate_short,4.78955456822897,4727.820910952541,389.7095636625441,-2.57843023187415,0.77262557497769,15.27196635443067,0.10863064423718,2.52178266028593,0.91212999147544,0.01398951644071
last_funding_rate,0.00340063963333,0.48986341264583,0.08052947644583,-0.00604805676666,6.92711125e-05,0.00624476894166,3.56801625e-05,-0.00053335975416,0.00025160310833,-4.1306625e-06
last_funding_rate_ts,2022-03-09 15:00:22,2022-03-09 15:00:02,2022-03-09 15:02:33,2022-03-09 15:00:38,2022-03-09 15:00:15,2022-03-09 15:01:43,2022-03-09 15:02:53,2022-03-09 15:02:51,2022-03-09 15:05:31,2022-03-09 15:02:33
last_oracle_price_twap,88.0861104978,42184.9087552785,2740.7928482339,99.5427480581,78.3866319016,395.7982285221,1.5182307,30.542871563,17.7833813304,0.846323944
last_mark_price_twap,88.1558803548,42190.0814833816,2742.4767567998,99.3321822816,78.3852517034,395.8949879571,1.5188896629,30.5206709806,17.7860192681,0.8460881521
last_mark_price_twap_ts,2022-03-09 15:50:28,2022-03-09 15:50:11,2022-03-09 15:47:36,2022-03-09 15:50:28,2022-03-09 15:48:07,2022-03-09 15:45:05,2022-03-09 15:49:34,2022-03-09 15:49:09,2022-03-09 15:50:13,2022-03-09 15:50:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1314729.050578,333590.590765,210613.377984,1064861.027528,734668.772328,234042.971907,451296.419552,533472.939354,200878.961208,188060.187782
total_fee_minus_distributions,830509.094447,178689.65945,114421.321717,807243.300139,566530.878153,135089.71947,303231.278853,396778.437869,142314.764095,168149.477587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.2042722971807,42479.66163131533,2760.655824859659,100.79971212480106,78.98085498450548,397.36239052792035,1.5269083790770615,30.79205070039807,17.92586653272503,0.8519983189858403
