,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48815.76932710617,-49.5568229119997,-237.004755635927,64918.13621790652,-7273.988245552403,-2557.9102405399776,-1430549.5371896585,-65372.39472319181,-43003.344576248775,-12507.053207494819
base_asset_amount_long,10759.859376769744,5.3579197331565,149.0603574556012,67348.19851478093,7143.361920079582,14.6628619721104,26943.136268781233,2280.226171674795,811.6669644617261,406684.17184073915
base_asset_amount_short,-59575.62870387592,-54.9147426451562,-386.0651130915282,-2430.0622968744074,-14417.350165631988,-2572.573102512088,-1457492.6734584395,-67652.6208948666,-43815.011540710504,-419191.22504823393
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,611,413,322,207,77,92,127,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234526.9676328153,389.7284092152315,1944.972177647966,308295.208678036,270101.4469562732,29818.595583159826,7783368.574588232,439847.9078749759,430774.5502206348,8987261.429545589
quote_asset_reserve,112391.6127423595,292.0210081673971,1458.5096283357705,449131.5901449103,262096.67717079373,24469.30649183965,5189270.722056222,321203.0218851277,348876.3324600836,8971774.812960455
cumulative_funding_rate_long,15.86455687083208,10499.294557602943,512.5658694386391,-4.45658260526837,2.61116968206583,33.27061438466442,0.14452173390083,2.81718974815068,1.74161339615658,0.01580718624898
cumulative_funding_rate_short,5.15025977186982,4982.724945793645,406.9985275260308,-5.04655479318415,0.94509537544826,16.97512086012644,0.12236967145321,2.79268830250593,0.93714224015063,0.01580718624898
last_funding_rate,8.441711666e-05,2.75704592362916,-0.03129830679583,-0.00026499990416,0.00442643775416,0.005463082275,1.9297925e-05,0.00053857956666,0.00044512645833,6.147473333e-05
last_funding_rate_ts,2022-04-10 10:00:26,2022-04-10 10:01:45,2022-04-10 10:00:23,2022-04-10 10:00:28,2022-04-10 10:00:09,2022-04-10 10:03:20,2022-04-10 10:01:05,2022-04-10 10:01:43,2022-04-10 10:00:45,2022-04-10 10:00:49
last_oracle_price_twap,110.6092383766,42538.5115588261,3240.6478743406,93.7401752261,83.114446567,423.7651829968,1.4509333494,26.9241536498,19.6169334496,1.0353080594
last_mark_price_twap,110.6111605813,42593.7884443888,3238.7256695383,93.7336668166,83.2153705253,423.9492765997,1.4517560556,26.9351636868,19.634644025,1.0368595997
last_mark_price_twap_ts,2022-04-10 10:45:36,2022-04-10 10:37:00,2022-04-10 10:20:28,2022-04-10 10:45:36,2022-04-10 10:40:54,2022-04-10 10:32:16,2022-04-10 10:42:52,2022-04-10 10:45:24,2022-04-10 10:28:42,2022-04-10 10:42:04
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1739926.28199,418797.35897,251640.838231,1491932.794423,1071238.92508,289526.700525,544422.055538,679195.2212,288399.925438,291063.706749
total_fee_minus_distributions,1231748.756671,242483.679333,143180.792066,1056214.753738,889564.092135,182140.846874,375319.164529,525115.86753,225836.808623,264141.62749
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.3132215382116,42560.40102386409,3238.837556721702,93.73637050218872,83.22325470989502,422.94012575885836,1.4501001349623723,26.957521771957207,19.545679760513245,1.0332165147535466
