,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67569.02434663787,-57.7229142062469,-336.6865887958832,-39095.371760916736,2061.369989132568,-3204.9979219050897,-857998.100729111,-54625.16615025127,-55159.92004953422,-8853.463759567867
base_asset_amount_long,3129.8655526244765,1.9822551658942,31.7738008135228,2288.7522426902337,7708.44360601748,28.8776248735413,13099.960202971399,1989.4415663506352,857.7292898748067,213203.16826194077
base_asset_amount_short,-70698.88989926234,-59.7051693721411,-368.460389609406,-41384.12400360697,-5647.073616884912,-3233.875546778631,-871098.0609320825,-56614.6077166019,-56017.64933940903,-222056.63202150865
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1518,623,432,184,150,78,76,105,57,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252641.06420561578,390.810173761305,1960.3451900352695,370927.23222614516,215833.5443706928,30465.68326452494,7210817.138127685,429100.67930203537,435121.2877978827,8940107.840869801
quote_asset_reserve,103709.64586770818,280.3763059332179,1322.9936040160833,295127.0165898408,225814.41152909616,23949.581177789198,5601307.853102845,329247.8525298466,331979.1978002029,8929576.421873247
cumulative_funding_rate_long,14.17266189426729,9164.120086601379,421.1735167002623,-0.13224454416739,1.75792368907077,25.21576622687372,0.09808537192358,2.09948361818984,1.40131242956135,-0.00451789306655
cumulative_funding_rate_short,3.45836479530503,4216.475192820858,345.9212629548526,-0.72221673208317,0.0918493824532,8.92027270233574,0.07593330947596,2.07498217254509,0.5968412735554,-0.00451789306655
last_funding_rate,0.00261036747916,3.91025930257083,0.216880205125,0.005271411125,-0.00255309329166,0.02678575481666,0.00011768668333,0.00072478170833,0.0009785746,5.762510416e-05
last_funding_rate_ts,2022-02-18 03:00:35,2022-02-18 03:04:29,2022-02-18 03:05:30,2022-02-18 03:03:22,2022-02-18 03:00:29,2022-02-18 03:09:11,2022-02-18 03:03:56,2022-02-18 03:03:20,2022-02-18 03:01:03,2022-02-18 03:00:30
last_oracle_price_twap,94.4337391282,40725.5941164596,2906.0301952616,50.9065811715,89.1465571303,403.969812916,1.6854577371,28.3534481403,18.3102104664,1.0297482023
last_mark_price_twap,94.4999531906,40809.8433968688,2910.1846993953,51.0288273588,89.0750459452,404.5835279701,1.6878650047,28.3690499899,18.3318019611,1.031145459
last_mark_price_twap_ts,2022-02-18 03:34:36,2022-02-18 03:34:25,2022-02-18 03:34:34,2022-02-18 03:33:08,2022-02-18 03:34:12,2022-02-18 03:32:58,2022-02-18 03:31:33,2022-02-18 03:34:38,2022-02-18 03:33:27,2022-02-18 03:34:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,981867.0678,243189.224916,159073.428469,667270.88134,474090.19924,164701.622541,308845.531974,353957.832205,114251.743899,88396.856066
total_fee_minus_distributions,598666.304286,121967.841334,80110.725023,527078.908399,322418.988073,93447.682883,203982.296231,251275.033473,80337.247837,82324.884615
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.49344055508888,40761.119508703436,2914.8650473149883,51.14018962012181,89.73106131978389,405.16452665303547,1.6895234405655735,28.324784980319734,18.413224506339777,1.0337807732462012
