,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79141.05006491425,-70.4081558974024,-451.996082132906,43410.19185127024,-20336.541316229424,-4416.87304659977,-1402733.8230713152,-50438.95368843097,-76991.8161937793,-1021563.5380132112
base_asset_amount_long,14116.928382968763,2.6199204984443,37.3848405796265,53860.6522480133,1634.0742546826655,360.5407900344174,2949.8334547436557,1084.6734350844997,281.007555899756,3107.4237536518744
base_asset_amount_short,-93257.97844788301,-73.0280763958467,-489.3809227125325,-10450.460396743058,-21970.61557091209,-4777.413836634187,-1405683.6565260587,-51523.62712351547,-77272.82374967907,-1024670.961766863
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,449,263,207,155,85,95,94,62,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264213.0899238921,403.4954154524605,2075.6546833722923,329803.1530446723,256005.3305906895,31677.558389219623,7755552.860469889,424914.4668402151,456953.1839421278,9952817.915123444
quote_asset_reserve,99167.3626312487,271.5617294373537,1249.4969268523441,419841.70263183623,222763.11325007668,23033.352050543836,5207882.325056586,332491.5676086422,316118.19579142437,8020982.285180788
cumulative_funding_rate_long,15.22311879921234,10148.214102443519,489.7549944659151,-1.50779472010867,2.21610587969546,31.05320158032292,0.12497047633087,2.44796311469338,1.65835902908161,0.01131235317838
cumulative_funding_rate_short,4.50882170025008,4631.64449063422,384.18765255330686,-2.09776690802445,0.55003157307789,14.75770805578494,0.10281841388325,2.42346166904863,0.85388787307566,0.01131235317838
last_funding_rate,0.00718901922916,2.21398993480416,0.100311369575,-0.00059834868333,0.00525440740416,0.03988366650416,0.00014614467083,0.00286722244583,0.00169392910416,0.00010233514583
last_funding_rate_ts,2022-03-06 11:00:28,2022-03-06 11:02:21,2022-03-06 11:02:04,2022-03-06 11:00:03,2022-03-06 11:00:01,2022-03-06 11:02:12,2022-03-06 11:02:52,2022-03-06 11:00:03,2022-03-06 11:00:31,2022-03-06 11:03:51
last_oracle_price_twap,86.8252084999,38437.9265831071,2607.5680052894,82.3921534168,74.6265259538,375.9678259434,1.464723535,28.8999484457,16.7154808604,0.8368543835
last_mark_price_twap,86.9945656132,38496.1124195235,2610.089532875,82.3811225155,74.7349438862,376.964039331,1.4686215045,28.9720622895,16.7593322914,0.8395720683
last_mark_price_twap_ts,2022-03-06 11:28:36,2022-03-06 11:28:39,2022-03-06 11:26:28,2022-03-06 11:28:39,2022-03-06 11:28:42,2022-03-06 11:28:32,2022-03-06 11:28:38,2022-03-06 11:28:37,2022-03-06 11:28:39,2022-03-06 11:27:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1270031.906264,314665.690181,202656.819754,993294.766647,696224.962046,222317.517833,433236.239028,506936.247896,189865.857256,178766.288876
total_fee_minus_distributions,808824.310152,166350.744723,109007.926822,760872.849918,533230.522716,125666.109046,293658.57431,375861.455068,135764.938713,161895.907845
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.3974423472458,38228.18169171469,2600.0,81.90908553497418,74.62843982119665,374.75709147111274,1.4605205148858713,28.885639760739227,16.695794679475213,0.8341071579886478
