,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85056.51492319774,-63.4507723114204,-434.6213613964022,54774.30090348132,-29841.517623319694,-4511.424131790585,-1621735.3557589075,-65337.56292142379,-58198.321128812764,-1218784.2154917654
base_asset_amount_long,26990.55525872629,11.9814616301565,48.7648163147431,60421.777026670825,1359.045837204078,67.0752737030294,59925.15621124106,1450.9084783331523,2301.0350036083682,22914.92174138645
base_asset_amount_short,-112047.07018192403,-75.4322339415769,-483.3861777111453,-5647.476123189503,-31200.56346052377,-4578.499405493615,-1681660.5119701487,-66788.47139975693,-60499.35613242112,-1241699.137233152
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,531,276,241,166,85,97,117,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270128.5547821756,396.5380318664785,2058.2799626357887,318439.0439924612,265510.30689777975,31772.109474410438,7974554.393157481,439813.0760732079,438159.68887716124,10150038.592601998
quote_asset_reserve,96995.72605914755,276.3263647740331,1260.04440365787,434824.5603667286,214788.43935408053,22964.806761358206,5064860.639453358,321228.4601465034,329677.10114800045,7865130.310245458
cumulative_funding_rate_long,15.68730635151183,10427.248547355659,507.0426523766935,-2.84256719159537,2.78099652783639,33.53570304118088,0.14076288779264,2.71109304042189,1.78254698081017,0.01874692172783
cumulative_funding_rate_short,4.97300925254957,4910.678935546362,401.4753104640852,-3.43253937951115,1.11492222121882,17.2402095166429,0.11861082534502,2.68659159477714,0.97807582480422,0.01874692172783
last_funding_rate,0.00040466755416,-0.04208755787916,0.02792258428333,-0.0051336914625,0.00055249961666,0.01208076340833,-6.0081875e-06,0.00083740840833,-1.104343333e-05,2.163732916e-05
last_funding_rate_ts,2022-03-16 07:00:11,2022-03-16 07:00:03,2022-03-16 07:02:23,2022-03-16 07:01:16,2022-03-16 07:00:08,2022-03-16 07:02:29,2022-03-16 07:02:12,2022-03-16 07:00:18,2022-03-16 07:01:16,2022-03-16 07:02:10
last_oracle_price_twap,82.3703544261,39429.8784023283,2638.0755186392,87.9000870191,69.0946629971,371.871803282,1.3764824154,26.8822930783,18.1402374574,0.8013104588
last_mark_price_twap,82.3783144002,39430.3199414848,2638.5969374121,87.7811053865,69.1186069414,372.0235975133,1.3765530278,26.9082054273,18.1394716661,0.8021702503
last_mark_price_twap_ts,2022-03-16 07:37:40,2022-03-16 07:39:24,2022-03-16 07:39:02,2022-03-16 07:39:21,2022-03-16 07:39:21,2022-03-16 07:38:41,2022-03-16 07:39:17,2022-03-16 07:39:31,2022-03-16 07:38:59,2022-03-16 07:39:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1372118.419179,356678.454808,218198.455927,1207080.553986,785212.373602,241924.004958,468276.864767,562260.707027,216351.371331,197734.500509
total_fee_minus_distributions,872377.409465,189755.1058,116644.52414,895399.433361,607802.690314,134134.519742,304805.629547,415140.072396,153281.162461,171939.50351
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.65489074103783,39581.400546666926,2644.0804373713427,87.85956752319221,69.3808489637837,372.5299201281204,1.3814028154680753,26.961791841619455,18.15873838028135,0.8020077753238597
