,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59573.82495286348,-44.1757507400173,-327.0664050612335,58588.86927895411,-6513.52366396782,-3111.018567707984,-975860.1551049565,-30258.869156744782,-53696.676125157406,-460221.62635294115
base_asset_amount_long,7102.378564809803,18.0011135498988,78.8479369643113,66865.76172128078,5251.97357962061,419.3291823822974,2641.545541284042,10749.838736218057,444.5868088873191,11918.590668905254
base_asset_amount_short,-66676.20351767328,-62.1768642899161,-405.9143420255448,-8276.892442326662,-11765.497243588428,-3530.3477500902814,-978501.7006462405,-41008.70789296283,-54141.262934044724,-472140.21702184645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,467,281,203,141,74,82,95,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244645.86481184134,377.2630102950754,1950.72500630062,314624.4756169884,242182.3129384279,30371.703910327833,7328679.19250353,404734.3823085289,433658.0438735059,9391476.003463173
quote_asset_reserve,107098.95023386939,290.4443580477469,1329.518071334282,440096.4579633827,235477.74302368626,24023.688517272854,5511225.911539138,349069.62036053435,333099.35814557935,8500407.833166664
cumulative_funding_rate_long,14.74527849296679,10010.64956460704,482.54352181785714,-1.02559650203813,2.02330694368321,29.0452279669607,0.11710847774368,2.43416269422254,1.57557629264852,0.00665359218286
cumulative_funding_rate_short,4.03098139400453,4494.079952797742,376.9761799052488,-1.61556868995391,0.35723263706564,12.74973444242272,0.09495641529606,2.40966124857779,0.77110513664257,0.00665359218286
last_funding_rate,0.00041242999583,0.49759529694166,0.08155510040416,-0.00404007885833,0.00302251739583,0.01330216310416,3.9623125e-05,-0.00078492062083,-5.18705125e-05,6.3402675e-05
last_funding_rate_ts,2022-03-02 19:00:03,2022-03-02 19:01:35,2022-03-02 19:01:34,2022-03-02 19:00:04,2022-03-02 19:00:18,2022-03-02 19:01:35,2022-03-02 19:01:32,2022-03-02 19:00:14,2022-03-02 19:00:01,2022-03-02 19:01:24
last_oracle_price_twap,101.2027644862,43760.2390680543,2939.8783390001,90.8070917783,83.3998494571,407.8235908022,1.6360183773,31.6813757221,18.5434191412,0.9370635952
last_mark_price_twap,101.2148822725,43779.2780297565,2942.0687268069,90.7385903652,83.4695362934,408.269176885,1.6372727171,31.668099366,18.5429788352,0.9387876682
last_mark_price_twap_ts,2022-03-02 19:40:20,2022-03-02 19:40:21,2022-03-02 19:40:04,2022-03-02 19:40:40,2022-03-02 19:40:18,2022-03-02 19:39:36,2022-03-02 19:40:12,2022-03-02 19:40:24,2022-03-02 19:40:16,2022-03-02 19:40:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1226803.562391,300544.565714,195649.903793,916304.063843,654819.240188,214259.99268,417364.546711,470610.594927,178818.061971,168806.349436
total_fee_minus_distributions,800159.599061,160166.550937,104845.021409,711221.45082,494854.868845,125270.625144,287307.761489,341123.249183,130437.387423,155512.144006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.77058679612367,43729.287281079756,2943.6858005884233,90.0029355287988,83.39068359447451,407.6758122744645,1.635617557098008,31.837930254678003,18.537693519252052,0.9367986570037767
