,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85236.66792553627,-65.4807195381515,-456.5743314779633,54036.00965058264,-25772.66113294816,-4377.6170133777805,-1529624.309531037,-62400.127255562074,-58515.37334872465,-1249632.5701697406
base_asset_amount_long,24357.35446756199,8.1849857170171,46.6462955577552,56438.695846322014,1377.9595010721216,47.6699749967536,25029.4418197812,1565.4747456493571,2473.398563653079,20073.82632517972
base_asset_amount_short,-109594.02239309825,-73.6657052551686,-503.2206270357185,-2402.6861957393785,-27150.62063402028,-4425.286988374534,-1554653.7513508182,-63965.60200121143,-60988.77191237773,-1269706.3964949204
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,494,266,206,168,84,91,104,55,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270308.7077845142,398.5679790932096,2080.2329327173497,319177.33524535986,261441.45040740824,31638.302355997632,7882443.34692961,436875.6404073462,438476.7410970731,10180886.947279971
quote_asset_reserve,96931.08118918836,274.9190065132869,1246.7469903442532,433818.7647352264,218131.22732500386,23061.931271487352,5124046.5532576265,323388.3149162598,329438.719389115,7841298.75896163
cumulative_funding_rate_long,15.63705251524525,10339.534243710707,502.23710080559795,-2.40158292264557,2.62937988117416,32.83334524980183,0.13684264761366,2.62890718548044,1.73794075818539,0.01708767149469
cumulative_funding_rate_short,4.92275541628299,4822.964631901408,396.6697588929896,-2.99155511056135,0.96330557455659,16.53785172526385,0.11469058516604,2.60440573983569,0.93346960217944,0.01708767149469
last_funding_rate,-0.000233601725,2.29589011419583,0.08006187305,-0.0050262991625,0.00171749958333,-0.00178325725416,6.562895416e-05,0.00109080146666,0.00044463993333,1.237875e-06
last_funding_rate_ts,2022-03-13 05:00:05,2022-03-13 05:03:05,2022-03-13 05:02:33,2022-03-13 05:00:15,2022-03-13 05:06:35,2022-03-13 05:14:56,2022-03-13 05:18:29,2022-03-13 05:02:18,2022-03-13 05:04:05,2022-03-13 05:30:06
last_oracle_price_twap,82.442139716,39151.0633879367,2589.1408198491,87.5956568553,71.4223421591,376.1207547597,1.4123092865,27.3170438347,18.1219156362,0.797170057
last_mark_price_twap,82.4691031425,39183.8834330372,2590.0419157599,87.4327477127,71.4502787604,376.0970214019,1.4133845554,27.3433730953,18.1324457179,0.797199766
last_mark_price_twap_ts,2022-03-13 05:42:15,2022-03-13 05:43:00,2022-03-13 05:41:19,2022-03-13 05:42:57,2022-03-13 05:42:18,2022-03-13 05:29:10,2022-03-13 05:44:37,2022-03-13 05:22:54,2022-03-13 05:42:23,2022-03-13 05:30:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347515.133281,345642.312175,214663.034919,1152810.5088,762493.197006,238499.323969,461073.442114,549631.982248,210240.302587,193237.404668
total_fee_minus_distributions,852275.96941,184610.797878,115340.237194,867426.985405,589912.716053,134030.761631,304075.070759,408059.529661,150128.436021,169532.173562
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.54475322610212,39179.243083871435,2588.568251807176,87.45358049280371,71.5572250780278,375.6876473200321,1.413876480022719,27.325578587999914,18.13248756101461,0.7971549293839837
