,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81306.89598784367,-72.9453306181512,-444.7436799873848,-34588.87901427698,-22188.211263297675,-4806.991488132429,-1463212.8907765043,-89511.97285603221,-80465.60452529998,-824904.5751008708
base_asset_amount_long,5460.240417968994,3.0747571363235,40.8542572144735,5719.844412718103,3146.238504688616,87.9692823481083,39813.82420378476,2923.773743352351,1423.642985481718,24097.55790743142
base_asset_amount_short,-86767.13640581266,-76.0200877544747,-485.5979372018583,-40308.723426995086,-25334.44976798629,-4894.960770480538,-1503026.714980289,-92435.74659938457,-81889.24751078172,-849002.1330083023
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1625,616,432,188,153,84,95,117,67,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266378.9358468215,406.0325901732093,2068.4022812267713,366420.73947950546,240083.12562312305,32067.67683075228,7816031.928175077,463987.4860078163,460426.9722736485,9756158.952211104
quote_asset_reserve,98361.06303642616,269.8648224113503,1253.8780157127528,298756.6903945735,203006.04086109472,22753.14043893703,5167584.656030649,304491.9991159277,313733.1754384704,8182664.56869713
cumulative_funding_rate_long,14.56029822780035,9784.28088074668,465.0189921524953,0.15105890389478,1.99415267413321,27.28907827666513,0.10924848642326,2.31519062021032,1.54811887956521,0.00360752034977
cumulative_funding_rate_short,3.84600112883809,4331.209803079326,359.8912629209753,-0.438913284021,0.32807836751564,10.99358475212715,0.08709642397564,2.29068917456557,0.74364772355926,0.00360752034977
last_funding_rate,-0.002078036775,5.84637204674166,0.39585431137916,0.0021727515,-0.00024626097916,0.012590410125,3.263776666e-05,0.0010308689875,0.001096141975,1.6680725e-05
last_funding_rate_ts,2022-02-22 12:00:11,2022-02-22 12:00:11,2022-02-22 12:00:05,2022-02-22 12:00:21,2022-02-22 12:00:21,2022-02-22 12:00:22,2022-02-22 12:00:04,2022-02-22 12:00:04,2022-02-22 12:00:05,2022-02-22 12:00:04
last_oracle_price_twap,84.8811270617,37552.6591855894,2591.4699569432,51.5282292408,71.9102852046,364.5573259022,1.433221998,24.1664000898,16.3503463214,0.863340468
last_mark_price_twap,84.8157078612,37683.0418631735,2600.7570229001,51.566150362,71.8987116338,364.799415594,1.4339374854,24.1912948343,16.3719073004,0.8637363465
last_mark_price_twap_ts,2022-02-22 12:35:41,2022-02-22 12:34:08,2022-02-22 12:35:46,2022-02-22 12:35:41,2022-02-22 12:34:19,2022-02-22 12:32:06,2022-02-22 12:34:06,2022-02-22 12:35:36,2022-02-22 12:35:36,2022-02-22 12:34:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1057917.663388,255746.19778,167339.231677,705230.096436,517140.19812,178264.462617,334590.511353,380146.238039,129486.071446,107071.548229
total_fee_minus_distributions,645509.893223,128013.996751,83734.951258,552790.429916,360959.29023,98378.821815,216250.913985,261326.362065,85208.599036,97149.663183
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.99821139526901,37762.09132272494,2618.264631990707,52.405838988230215,72.51993678965543,365.69436083945465,1.4380054649406877,24.225485570908518,16.444815165024576,0.8680729649942952
