,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38129.40554917905,-30.2616333951911,-190.3158980451785,85443.67435936676,10841.612260683154,-1790.5654403034544,-804765.9247251786,-40514.34162407548,-14596.810091090012,634626.5633943051
base_asset_amount_long,8588.319436309954,18.7022494019084,154.5622043824031,87258.78289832282,14130.086745892964,408.331111796368,46044.297865556844,8174.329823798488,7316.330071761453,805834.4464695129
base_asset_amount_short,-46717.724985488996,-48.9638827970995,-344.8781024275816,-1815.1085389560744,-3288.4744852098106,-2198.896552099822,-850810.2225907354,-48688.671447873974,-21913.140162851465,-171207.8830752079
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1305,605,369,339,184,77,83,143,56,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223201.44540815693,369.683849136328,1877.5330413633844,287769.6705365757,251985.84645003764,29051.250782923304,7157584.962123752,414989.85477585957,402368.01573547604,8340127.812943788
quote_asset_reserve,117388.64527732939,306.6262795090436,1478.1693829747733,481166.47264960554,280939.1588598568,25115.626171574193,5642965.73171224,340443.20735407044,373506.44017619576,9667919.669761965
cumulative_funding_rate_long,15.68568816305343,10386.592741506705,510.1171074292933,-3.74227760345253,2.65434232889487,33.16200852899777,0.14047196732611,2.74723549109264,1.72203708135233,0.0154634015865
cumulative_funding_rate_short,4.97139106409117,4870.023129697408,404.54976551668494,-4.33224979136831,0.9882680222773,16.86651500445979,0.11831990487849,2.72273404544789,0.91756592534638,0.0154634015865
last_funding_rate,0.0005290935625,-0.26982301644166,0.02966103757916,-0.00491228264583,-0.00120791395,0.0002613665,1.345908333e-05,0.00053795874583,-9.488411666e-05,4.41240416e-06
last_funding_rate_ts,2022-03-30 20:00:12,2022-03-30 20:00:09,2022-03-30 20:00:21,2022-03-30 20:00:18,2022-03-30 20:00:37,2022-03-30 20:00:29,2022-03-30 20:00:22,2022-03-30 20:00:56,2022-03-30 20:01:42,2022-03-30 20:00:04
last_oracle_price_twap,121.2690663942,47115.6775306416,3395.1043074339,108.0331639364,96.2678837644,445.3533896349,1.6913424486,30.3753458618,22.4013206622,1.1961306764
last_mark_price_twap,121.2870832256,47104.6204564679,3395.6050855454,107.9411632255,96.2511144271,445.192429898,1.6914523239,30.3951645858,22.3996432628,1.1962546061
last_mark_price_twap_ts,2022-03-30 20:43:06,2022-03-30 20:45:26,2022-03-30 20:45:17,2022-03-30 20:45:02,2022-03-30 20:45:18,2022-03-30 20:44:30,2022-03-30 20:45:25,2022-03-30 20:45:25,2022-03-30 20:45:20,2022-03-30 20:43:41
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1545647.002865,393477.328416,237456.057398,1358253.624889,948422.20933,262784.633125,507141.509356,619231.041961,255314.166091,253523.042007
total_fee_minus_distributions,1046161.113565,222878.178089,130511.851362,986974.666629,769708.604695,155925.122523,343149.587884,469794.038234,193826.266576,226845.07873
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.06414547170732,47112.112278024775,3400.398949767772,107.58498034892308,95.61944569133962,445.5778453586699,1.7147474366594766,30.28377888000016,22.40288510689778,1.1997773994151466
