,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76395.01858839853,-57.0279995905563,-337.3061368745975,67008.90370187169,-2111.150484450856,-3591.3614035054557,-1401842.6288640553,-58148.21774627309,-51608.468667003224,-569447.2702478833
base_asset_amount_long,15116.624325939367,21.3940946883386,159.7635560649674,69524.37598250555,13373.039396755394,56.8511799998039,38325.49566324802,1666.7077550065671,647.4765813017087,195105.70410650395
base_asset_amount_short,-91511.64291433789,-78.4220942788949,-497.0696929395649,-2515.472280633852,-15484.18988120625,-3648.2125835052593,-1440168.1245273033,-59814.92550127966,-52255.94524830493,-764552.9743543873
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,590,323,284,160,83,95,110,61,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261467.0584473764,390.8883072753866,1966.8323936577071,306204.44119407085,264938.6091951716,30852.046746125307,7754661.6662626285,432623.73089805717,431569.8364153517,9500701.647358116
quote_asset_reserve,100208.85788057574,281.4432264305401,1326.5589118467087,452198.2658633771,267204.1344269002,23649.65801084782,5208480.834025762,326566.6376784695,334711.10323361313,8402682.154221108
cumulative_funding_rate_long,15.6843690095201,10499.310559144064,513.0398060477849,-3.23208183206577,2.73780000675307,33.5483839239184,0.1428180163425,2.76167720320911,1.77059013996019,0.01884387069031
cumulative_funding_rate_short,4.97007191055784,4982.740947334765,407.4724641351765,-3.82205401998155,1.0717257001355,17.25289039938042,0.12066595389488,2.73717575756436,0.96611898395424,0.01884387069031
last_funding_rate,0.00051708540416,0.83841498915833,0.04779270889583,-0.0019869574375,0.00048853218333,-0.0047625393625,1.647704166e-05,0.00048682355833,7.479787916e-05,-2.934157916e-05
last_funding_rate_ts,2022-03-21 17:00:05,2022-03-21 17:00:58,2022-03-21 17:01:55,2022-03-21 17:00:01,2022-03-21 17:00:13,2022-03-21 17:00:58,2022-03-21 17:00:04,2022-03-21 17:00:09,2022-03-21 17:00:40,2022-03-21 17:00:32
last_oracle_price_twap,88.8679323282,40994.8516461725,2930.2407565,94.9949973981,87.4451404921,396.6714383773,1.4708538639,27.877278266,18.841830305,0.913615672
last_mark_price_twap,88.8809521322,41014.4719258825,2931.4810066629,94.9433332655,87.4577043093,396.5698747647,1.4712750711,27.8897980101,18.8436356408,0.9129303965
last_mark_price_twap_ts,2022-03-21 17:11:53,2022-03-21 17:11:42,2022-03-21 17:10:40,2022-03-21 17:11:05,2022-03-21 17:10:41,2022-03-21 17:05:31,2022-03-21 17:07:28,2022-03-21 17:07:57,2022-03-21 17:08:12,2022-03-21 17:10:46
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423293.29863,371543.760203,225202.403893,1269052.934159,856751.798334,248746.213975,482262.145567,580485.552517,227686.921699,208230.362085
total_fee_minus_distributions,923600.504039,199742.035651,120797.86258,934183.060241,678775.845232,140870.021687,315813.223722,430373.981843,165125.847891,182102.789682
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.22173291161371,40897.03296959318,2913.0802475252735,95.02080671000621,86.49838790480351,395.08023046548055,1.4608562309418966,27.865340176499405,18.717521670503555,0.9153825004111333
