,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23002.2008020128,-33.5601196149338,-165.3495819559913,94745.67359180533,14876.89631313299,-1806.4045038839913,-871017.1628433027,-23119.319433107034,-8020.919970165522,541276.0313507385
base_asset_amount_long,10819.600263425202,11.8588421897658,161.1347534388902,95640.29262388918,16902.19252422794,369.2521325615098,62474.81229266088,20761.989786097725,11349.17811102824,654759.6850173438
base_asset_amount_short,-33821.801065438005,-45.4189618046996,-326.4843353948815,-894.6190320838424,-2025.2962110949504,-2175.6566364455007,-933491.9751359635,-43881.30921920476,-19370.09808119376,-113483.65366660542
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,591,393,366,227,80,91,149,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208713.39910772195,373.7317059181656,1873.3170039680303,278467.67130413715,247950.5623975878,29067.08984650384,7223836.200241876,397594.8325848911,395792.12561455154,8433478.344987357
quote_asset_reserve,126292.15103828971,304.5202779649315,1514.2982431355545,497239.470058247,285511.3175050871,25101.940315786866,5591212.970987742,355337.8102546856,379712.06467224314,9560905.0539643
cumulative_funding_rate_long,15.72016377808244,10384.393576736931,510.10052848576,-4.07069474277724,2.52864272231594,33.11352989236449,0.14109903429276,2.77131708754247,1.7167973955025,0.0154393307615
cumulative_funding_rate_short,5.00586667912018,4867.823964927633,404.5331865731517,-4.66066693069302,0.86256841569837,16.81803636782651,0.11894697184514,2.74681564189772,0.91232623949655,0.0154393307615
last_funding_rate,0.00011409449166,0.77953700133333,0.02307997660833,-0.0017816834875,-0.00060523299583,-0.0008045713,-7.9387083e-07,-0.0013460558625,-0.00017947250416,2.0297625e-06
last_funding_rate_ts,2022-04-03 11:02:49,2022-04-03 11:07:10,2022-04-03 11:05:18,2022-04-03 11:00:10,2022-04-03 11:02:59,2022-04-03 11:05:13,2022-04-03 11:04:31,2022-04-03 11:00:00,2022-04-03 11:04:53,2022-04-03 11:04:37
last_oracle_price_twap,139.0225539551,46233.9453675429,3484.3406651963,114.8988988666,98.5363390379,443.3555246114,1.6792793224,32.8437245159,23.1248536094,1.1678610601
last_mark_price_twap,139.0244530838,46234.2291417931,3483.6728092421,114.846557346,98.5256678908,443.3256215266,1.6792011163,32.8119185526,23.1205750319,1.1678534121
last_mark_price_twap_ts,2022-04-03 11:51:48,2022-04-03 11:49:38,2022-04-03 11:50:51,2022-04-03 11:51:03,2022-04-03 11:47:45,2022-04-03 11:51:20,2022-04-03 11:51:03,2022-04-03 11:51:28,2022-04-03 11:46:52,2022-04-03 11:46:04
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1631580.113541,402963.174275,242565.019877,1403208.646427,1001624.652104,273207.740809,524057.895595,645658.687149,270737.104183,266826.307886
total_fee_minus_distributions,1128935.449457,232059.756443,134630.448556,1002859.358849,820941.022409,166381.784355,359413.331746,494910.59105,209276.594474,240112.643436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.287608614431,46281.76944631465,3491.3501175044003,114.89261597988039,98.75709862903709,445.0923744714906,1.68343908621449,32.99161405160119,23.153494917492107,1.1733636260220792
