,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88363.63930808334,-66.1484605701833,-460.181346451454,55173.20264210434,-25004.517487752983,-4428.236228575104,-1537433.2923671114,-62210.549069721295,-58755.03230330244,-1278645.9117292583
base_asset_amount_long,24445.30936274883,7.0773946996037,46.6478227882776,61968.02930189651,1317.5274008723727,69.1211234434586,4828.436394921992,1409.7388756543257,4589.371627777547,8871.311291244347
base_asset_amount_short,-112808.94867083216,-73.225855269787,-506.8291692397316,-6794.82665979217,-26322.044888625358,-4497.357352018563,-1542261.7287620334,-63620.28794537562,-63344.403931079985,-1287517.2230205026
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,482,272,213,174,84,93,105,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273435.6791670612,399.2357201252414,2083.8399476908403,318040.1422538382,260673.30676221306,31688.92157119496,7890252.329765685,436686.0622215054,438716.40005165094,10209900.28883949
quote_asset_reserve,95822.59118568465,274.4591911914596,1244.5889382984087,435369.93892145145,218774.00935040382,23025.092628705694,5118975.284315481,323528.7072378101,329258.7558886009,7819016.2417256255
cumulative_funding_rate_long,15.62615358817864,10323.68098392861,500.69052989943134,-2.32485962025398,2.57725017138258,32.73243434754768,0.13561558513459,2.61396663335967,1.73798943985206,0.01682652284472
cumulative_funding_rate_short,4.91185648921638,4807.111372119312,395.12318798682304,-2.91483180816976,0.91117586476501,16.4369408230097,0.11346352268697,2.58946518771492,0.93351828384611,0.01682652284472
last_funding_rate,-0.00033711786666,0.85086654904166,0.0846209465375,-0.00649342280416,0.0023234361375,-0.01264777178333,3.400680833e-05,0.0004096002875,-0.00035628437083,6.1540416e-07
last_funding_rate_ts,2022-03-12 08:00:48,2022-03-12 08:02:47,2022-03-12 08:07:53,2022-03-12 08:01:08,2022-03-12 08:01:44,2022-03-12 08:02:53,2022-03-12 08:08:30,2022-03-12 08:00:13,2022-03-12 08:03:17,2022-03-12 08:07:48
last_oracle_price_twap,81.4412766165,39091.7042303194,2585.3152331763,89.4798764734,72.5176049122,374.7378322621,1.4216940272,27.5767786305,18.2986136213,0.7952572014
last_mark_price_twap,81.4436431395,39121.7552014249,2587.9918320611,89.3558172231,72.5868357468,374.5638858234,1.4228040122,27.5930895346,18.2945185243,0.795476081
last_mark_price_twap_ts,2022-03-12 08:33:08,2022-03-12 08:31:31,2022-03-12 08:32:26,2022-03-12 08:32:51,2022-03-12 08:33:11,2022-03-12 08:32:12,2022-03-12 08:32:57,2022-03-12 08:32:37,2022-03-12 08:33:08,2022-03-12 08:32:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343640.672649,344591.935175,214277.802086,1141948.260569,759662.554875,237940.436341,460070.706835,548181.332791,208581.9784,192799.946038
total_fee_minus_distributions,849350.475595,184606.44959,115663.056868,860883.45347,588411.144501,133918.615005,304964.419456,407530.263482,148478.362172,169425.409827
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.66760831001987,39048.29433037475,2579.6146625182996,88.08010140325261,71.97957146050702,374.4883748780542,1.4110792377810821,27.349309403023124,18.11268239272559,0.7926308368586309
