,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78665.48249894784,-57.6905472794506,-375.7497082729601,51228.07243459495,-12014.882058793693,-3872.4248066855207,-1446358.4634088168,-56915.499215984164,-53059.76172069155,-1036717.560419907
base_asset_amount_long,21703.06371097782,19.6538719946363,90.372732508304,56054.99179585797,4832.132078739512,138.0545609838429,121843.39827490362,2756.7795582569984,3285.4362540785305,49647.569030654224
base_asset_amount_short,-100368.54620992565,-77.3444192740869,-466.1224407812641,-4826.919361263024,-16847.014137533202,-4010.479367669363,-1568201.8616837205,-59672.27877424117,-56345.19797477009,-1086365.1294505612
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,552,287,244,171,82,94,110,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263737.5223579257,390.7778068345087,1999.4083095123465,321985.2724613475,247683.6713332538,31133.11014930537,7799177.50080739,431391.0123677683,433021.12946904,9967971.93753014
quote_asset_reserve,99346.17974019935,280.3995286424169,1297.1458284640785,430035.56109618396,230247.49328051682,23436.15369558037,5178752.07467735,327499.81601111684,333589.30139518797,8008788.215410617
cumulative_funding_rate_long,15.69282811759929,10455.984479426072,508.954610210835,-2.97904684229104,2.77047706773637,33.45431306784343,0.14191139731338,2.73408758057594,1.77126333507693,0.01935386820692
cumulative_funding_rate_short,4.97853101863703,4939.414867616774,403.38726829822673,-3.56901903020682,1.1044027611188,17.15881954330545,0.11975933486576,2.70958613493119,0.96679217907098,0.01935386820692
last_funding_rate,0.00087059400833,0.35291233812916,0.02184706489583,-0.001823152925,0.00027010275,0.009112615725,4.712189583e-05,0.00042263475833,-0.00020620079583,1.62864125e-05
last_funding_rate_ts,2022-03-18 07:00:15,2022-03-18 07:08:38,2022-03-18 06:01:19,2022-03-18 07:00:53,2022-03-18 07:01:21,2022-03-18 06:00:49,2022-03-18 07:02:32,2022-03-18 07:02:21,2022-03-18 07:02:30,2022-03-18 06:00:58
last_oracle_price_twap,86.5945857084,40770.4413974243,2798.9491295336,85.9237435496,79.7340330464,387.7261702393,1.4414756013,28.0107167869,18.5947260822,0.8329366355
last_mark_price_twap,86.6133033957,40778.6389197408,2799.6365945235,85.875872725,79.7429208024,387.8655448894,1.4426037872,28.0208256228,18.5898746349,0.833317625
last_mark_price_twap_ts,2022-03-18 07:08:46,2022-03-18 07:09:04,2022-03-18 06:40:30,2022-03-18 07:06:47,2022-03-18 07:09:58,2022-03-18 06:48:11,2022-03-18 07:02:41,2022-03-18 07:02:30,2022-03-18 07:08:33,2022-03-18 06:44:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1392929.15426,364669.222067,220920.331558,1228618.101545,807904.189467,244598.045319,474143.234743,569563.330676,220084.657877,201104.022604
total_fee_minus_distributions,892722.665374,196090.766051,118619.394411,909325.173147,630690.037811,137125.198021,309027.465916,421093.213961,157555.293917,174687.739837
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.70930442487814,40756.892913585325,2802.0802559761523,85.93491837715455,79.72740453541672,387.9790215874602,1.4442273895237263,28.024820548981996,18.592266409131618,0.8315729473255176
