,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80541.66092224035,-73.5708678664537,-453.4692570425168,-41182.380966164936,-23710.11545803136,-4811.361790932188,-1475213.696303448,-90718.52602148656,-80721.22499251625,-853725.3409015029
base_asset_amount_long,6807.239043478557,2.748325253775,42.128579332829,1741.545626741501,2235.732655407794,128.0701732840342,63001.2377305722,3315.8518239861564,1304.4142850793344,47437.70004054465
base_asset_amount_short,-87348.8999657189,-76.3191931202287,-495.5978363753458,-42923.926592906435,-25945.848113439155,-4939.431964216223,-1538214.9340340202,-94034.3778454727,-82025.63927759559,-901163.0409420475
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1632,620,436,186,155,83,94,119,66,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265613.7007812182,406.6581274215118,2077.127858281903,373014.24143139337,241605.0298178567,32072.047133552038,7828032.733702021,465194.03917327063,460682.5927408647,9784979.718011735
quote_asset_reserve,98644.44199731603,269.4497059116624,1248.6107380147455,293475.7852642569,201727.27714754254,22750.039978497152,5159662.464004797,303702.25171064766,313559.0932783226,8158563.276108303
cumulative_funding_rate_long,14.56346048520868,9771.593806024994,464.21361307829113,0.14585716193645,1.99363094868737,27.26937528400263,0.1091860677191,2.31277937042282,1.54578909666938,0.00357229679561
cumulative_funding_rate_short,3.84916338624642,4328.15984859695,359.6362161094538,-0.44411502597933,0.3275566420698,10.97388175946465,0.08703400527148,2.28827792477807,0.74131794066343,0.00357229679561
last_funding_rate,0.00052973079166,8.18866701694583,0.4347721625125,0.00403610196666,0.00144505626666,0.01104057160833,5.08655125e-05,0.00231163812083,0.0016537168875,3.155149583e-05
last_funding_rate_ts,2022-02-22 10:00:18,2022-02-22 10:00:26,2022-02-22 10:00:36,2022-02-22 10:01:16,2022-02-22 10:01:36,2022-02-22 10:01:45,2022-02-22 10:01:34,2022-02-22 10:01:01,2022-02-22 10:01:35,2022-02-22 10:01:43
last_oracle_price_twap,83.7752688018,37171.0020796496,2551.1070159836,49.8527279722,70.324582324,361.0656421414,1.4080887137,23.8131590304,16.1852213056,0.845821286
last_mark_price_twap,83.7626897572,37352.5605923669,2561.2432007642,49.9368285931,70.3516361187,361.2616619091,1.4090180756,23.8555419601,16.2213433453,0.8464198584
last_mark_price_twap_ts,2022-02-22 10:30:16,2022-02-22 10:30:10,2022-02-22 10:30:41,2022-02-22 10:28:59,2022-02-22 10:29:01,2022-02-22 10:30:17,2022-02-22 10:30:40,2022-02-22 10:30:38,2022-02-22 10:30:37,2022-02-22 10:30:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1056900.468262,255215.723214,167121.944146,703696.925652,515846.155118,177917.971236,333713.737877,379369.807935,129090.009091,106366.057713
total_fee_minus_distributions,644236.04561,127677.664192,83609.576359,551456.099349,359677.110875,98126.895858,215464.755687,260764.208574,85000.500939,96473.477683
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.48867786780903,37646.00645792276,2596.3132779992684,50.56953328504353,71.60918767958647,365.59470482478133,1.433599761392824,24.099983400094125,16.426570650642624,0.8629668363265549
