,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83741.50972651927,-75.3830113119022,-469.1161853077057,-43256.114816426474,-25676.689191647634,-5071.983206918142,-1548377.9733286987,-92930.47372561035,-83847.44007396887,-959147.6045813529
base_asset_amount_long,4571.966469772343,2.4684553313011,36.2892477537608,1602.3670980661389,1227.5042036976602,37.0202980498147,35123.62116121508,3433.7519466968224,1370.4685469645044,20908.66013996666
base_asset_amount_short,-88313.47619629162,-77.8514666432033,-505.4054330614665,-44858.481914492615,-26904.193395345297,-5109.003504967956,-1583501.5944899137,-96364.22567230718,-85217.90862093338,-980056.2647213195
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1623,618,437,186,155,82,96,120,66,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268813.5495854971,408.4702708669603,2092.774786547092,375087.9752816549,243571.603551473,32332.66854953799,7901197.010727272,467405.98687739443,463808.80782231735,9890401.981691584
quote_asset_reserve,97470.21807794666,268.2543153207891,1239.2753222908705,291853.25745680695,200098.55048643792,22566.660508168286,5111884.516769625,302265.0140259177,311445.6078295753,8071600.763307026
cumulative_funding_rate_long,14.56293075441702,9763.40513900805,463.77884091577863,0.14182105996979,1.99218589242071,27.2583347123943,0.1091352022066,2.31046773230199,1.54413537978188,0.00354074529978
cumulative_funding_rate_short,3.84863365545476,4327.125854868693,359.5462109625143,-0.44815112794599,0.32611158580314,10.96284118785632,0.08698313975898,2.28596628665724,0.73966422377593,0.00354074529978
last_funding_rate,0.00164705290833,8.71592035605,0.4080050441,0.00391817781666,0.00139527152916,0.00874858127083,5.269924166e-05,0.00319389221666,0.0016775308,2.530572083e-05
last_funding_rate_ts,2022-02-22 09:00:14,2022-02-22 09:00:30,2022-02-22 09:00:39,2022-02-22 09:00:14,2022-02-22 09:00:14,2022-02-22 09:00:53,2022-02-22 09:01:24,2022-02-22 09:00:09,2022-02-22 09:00:00,2022-02-22 09:00:15
last_oracle_price_twap,82.9524779899,36964.428083617,2535.8026719916,49.6116315845,69.7162282526,358.4661085882,1.3939682229,23.6708691267,16.0750387399,0.839347396
last_mark_price_twap,82.9877672916,37175.6784029199,2545.7451527737,49.7041047313,69.7484005655,358.7125687785,1.3952552276,23.746008047,16.1151400216,0.8400190239
last_mark_price_twap_ts,2022-02-22 09:10:30,2022-02-22 09:10:04,2022-02-22 09:10:06,2022-02-22 09:09:51,2022-02-22 09:10:24,2022-02-22 09:09:19,2022-02-22 09:10:04,2022-02-22 09:10:32,2022-02-22 09:10:17,2022-02-22 09:10:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1056219.911761,255030.165319,167013.819887,703041.502289,515187.925123,177777.665271,333372.543744,378982.621169,128897.457119,105991.299135
total_fee_minus_distributions,643599.548202,127551.348427,83531.105836,550977.965979,359056.318018,98041.644164,215201.868777,260592.886838,84946.207454,96128.874519
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.46554529695118,37312.72081788794,2557.63500158456,50.01191549515861,70.45752432648696,359.72461747442526,1.4071727117902273,23.872422061409416,16.205876586626776,0.8446680737028995
