,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44222.21545580527,-47.0019382186143,-221.0143005821738,68156.38182383993,-4551.527085204173,-2414.6557140828286,-1346993.6578718699,-63163.97096265285,-37231.1273706458,105419.13660472479
base_asset_amount_long,12038.532612485295,7.5005264230787,172.7866198718376,69242.10630691118,7480.770873762366,34.9278636676121,31035.367518831834,3172.571674648523,1674.7741361949395,361457.88235736167
base_asset_amount_short,-56260.748068290566,-54.502464641693,-393.8009204540114,-1085.72448307126,-12032.29795896654,-2449.5835777504403,-1378029.0253907016,-66336.54263730138,-38905.901506840746,-256038.74575263687
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,610,417,326,201,76,90,127,53,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229933.4137615144,387.1735245218461,1928.981722594213,305056.96307210263,267378.98579592496,29675.34105670268,7699812.695270442,437639.48411443696,425002.3330150318,8869335.23973337
quote_asset_reserve,114636.945073005,293.9479994430409,1470.60006568113,453899.2190612478,264765.3537002142,24587.429444749454,5245583.011115643,322823.8820022705,353614.63578789745,9091063.033661138
cumulative_funding_rate_long,15.8634984888321,10497.600775341798,511.71485447739747,-4.46458268172251,2.62243213930331,33.30533595589773,0.14454133943836,2.81943689282567,1.74563872042324,0.0160213259198
cumulative_funding_rate_short,5.14920138986984,4981.031163532499,406.1475125647891,-5.05455486963829,0.95635783268574,17.00984243135975,0.12238927699074,2.79493544718092,0.94116756441729,0.0160213259198
last_funding_rate,-0.00051048460416,-0.86971264468333,-0.01406787436666,-0.00239060529583,-2.454932916e-05,-0.00052130986666,-9.7005416e-07,-0.00010645600833,-5.012289583e-05,-1.02749583e-06
last_funding_rate_ts,2022-04-10 18:00:13,2022-04-10 18:08:57,2022-04-10 19:00:03,2022-04-10 19:00:05,2022-04-10 19:00:06,2022-04-10 18:00:04,2022-04-10 19:00:06,2022-04-10 18:00:24,2022-04-10 19:00:06,2022-04-10 18:00:13
last_oracle_price_twap,114.5284861331,43079.7026994015,3290.5102789085,95.7271275049,85.0436094441,426.1685379589,1.4790605209,27.2105552448,20.0185535699,1.0568917684
last_mark_price_twap,114.5207379707,43085.3919412829,3290.1991041306,95.6697529778,85.0430985006,426.1663350278,1.4790387161,27.2084509629,20.0173506204,1.0569089093
last_mark_price_twap_ts,2022-04-10 18:59:56,2022-04-10 18:48:37,2022-04-10 19:00:37,2022-04-10 19:00:05,2022-04-10 19:00:37,2022-04-10 18:40:41,2022-04-10 19:00:37,2022-04-10 18:53:39,2022-04-10 19:00:06,2022-04-10 18:47:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1742280.342842,419150.633119,251895.3086,1495277.307535,1072534.577371,289853.420258,544848.780628,680027.208006,289020.484386,291661.71568
total_fee_minus_distributions,1234151.085783,242916.573476,143632.498524,1059022.724808,890785.288735,182378.974697,375716.812645,525796.833692,226283.750846,264739.855779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.76487020596662,43123.95032340142,3292.757349271955,95.73699665119585,84.92664632003009,427.0333780363276,1.4817429333293408,27.230275230371273,20.080208876884626,1.0608743480218408
